backend,variant,nlev,N_e,N_c,N_v,cell_dist,blocking,parallelization,run_id,time_ms
cpu,1,96,122880,81920,81920,exact,0,omp_collapse2_je,21,3.907314000
cpu,1,96,122880,81920,81920,exact,0,omp_collapse2_je,22,3.897285000
cpu,1,96,122880,81920,81920,exact,0,omp_collapse2_je,23,3.895675000
cpu,1,96,122880,81920,81920,exact,0,omp_collapse2_je,24,3.894065000
cpu,1,96,122880,81920,81920,exact,0,omp_collapse2_je,25,3.916246000
cpu,1,96,122880,81920,81920,exact,0,omp_collapse2_je,26,3.910444000
cpu,1,96,122880,81920,81920,exact,0,omp_collapse2_je,27,3.902585000
cpu,1,96,122880,81920,81920,exact,0,omp_collapse2_je,28,3.890635000
cpu,1,96,122880,81920,81920,exact,0,omp_collapse2_je,29,3.868874000
cpu,1,96,122880,81920,81920,exact,0,omp_collapse2_je,30,3.888675000
cpu,1,96,122880,81920,81920,exact,0,omp_collapse2_je,31,3.906374000
cpu,1,96,122880,81920,81920,exact,0,omp_collapse2_je,32,3.907006000
cpu,1,96,122880,81920,81920,exact,0,omp_collapse2_je,33,3.888185000
cpu,1,96,122880,81920,81920,exact,0,omp_collapse2_je,34,3.909754000
cpu,1,96,122880,81920,81920,exact,0,omp_collapse2_je,35,3.902915000
cpu,1,96,122880,81920,81920,exact,0,omp_collapse2_je,36,3.897394000
cpu,1,96,122880,81920,81920,exact,0,omp_collapse2_je,37,3.869915000
cpu,1,96,122880,81920,81920,exact,0,omp_collapse2_je,38,3.873115000
cpu,1,96,122880,81920,81920,exact,0,omp_collapse2_je,39,3.870364000
cpu,1,96,122880,81920,81920,exact,0,omp_collapse2_je,40,3.870695000
cpu,1,96,122880,81920,81920,exact,0,omp_collapse2_je,41,3.912384000
cpu,1,96,122880,81920,81920,exact,0,omp_collapse2_je,42,3.874675000
cpu,1,96,122880,81920,81920,exact,0,omp_collapse2_je,43,3.917374000
cpu,1,96,122880,81920,81920,exact,0,omp_collapse2_je,44,3.915624000
cpu,1,96,122880,81920,81920,exact,0,omp_collapse2_je,45,3.882355000
cpu,1,96,122880,81920,81920,exact,0,omp_collapse2_je,46,3.928924000
cpu,1,96,122880,81920,81920,exact,0,omp_collapse2_je,47,3.866695000
cpu,1,96,122880,81920,81920,exact,0,omp_collapse2_je,48,3.887724000
cpu,1,96,122880,81920,81920,exact,0,omp_collapse2_je,49,3.889275000
cpu,1,96,122880,81920,81920,exact,0,omp_collapse2_je,50,3.921765000
cpu,1,96,122880,81920,81920,exact,0,omp_collapse2_je,51,3.884524000
cpu,1,96,122880,81920,81920,exact,0,omp_collapse2_je,52,3.881035000
cpu,1,96,122880,81920,81920,exact,0,omp_collapse2_je,53,3.891703000
cpu,1,96,122880,81920,81920,exact,0,omp_collapse2_je,54,3.865504000
cpu,1,96,122880,81920,81920,exact,0,omp_collapse2_je,55,3.883216000
cpu,1,96,122880,81920,81920,exact,0,omp_collapse2_je,56,3.916014000
cpu,1,96,122880,81920,81920,exact,0,omp_collapse2_je,57,3.895966000
cpu,1,96,122880,81920,81920,exact,0,omp_collapse2_je,58,3.941184000
cpu,1,96,122880,81920,81920,exact,0,omp_collapse2_je,59,3.856175000
cpu,1,96,122880,81920,81920,exact,0,omp_collapse2_je,60,3.883785000
cpu,1,96,122880,81920,81920,exact,0,omp_collapse2_je,61,3.863544000
cpu,1,96,122880,81920,81920,exact,0,omp_collapse2_je,62,3.891285000
cpu,1,96,122880,81920,81920,exact,0,omp_collapse2_je,63,3.925974000
cpu,1,96,122880,81920,81920,exact,0,omp_collapse2_je,64,3.878334000
cpu,1,96,122880,81920,81920,exact,0,omp_collapse2_je,65,3.900165000
cpu,1,96,122880,81920,81920,exact,0,omp_collapse2_je,66,3.886564000
cpu,1,96,122880,81920,81920,exact,0,omp_collapse2_je,67,3.875345000
cpu,1,96,122880,81920,81920,exact,0,omp_collapse2_je,68,3.930794000
cpu,1,96,122880,81920,81920,exact,0,omp_collapse2_je,69,3.930326000
cpu,1,96,122880,81920,81920,exact,0,omp_collapse2_je,70,3.909155000
cpu,1,96,122880,81920,81920,exact,0,omp_collapse2_je,71,3.894185000
cpu,1,96,122880,81920,81920,exact,0,omp_collapse2_je,72,3.886255000
cpu,1,96,122880,81920,81920,exact,0,omp_collapse2_je,73,3.899074000
cpu,1,96,122880,81920,81920,exact,0,omp_collapse2_je,74,3.858644000
cpu,1,96,122880,81920,81920,exact,0,omp_collapse2_je,75,3.874755000
cpu,1,96,122880,81920,81920,exact,0,omp_collapse2_je,76,3.915394000
cpu,1,96,122880,81920,81920,exact,0,omp_collapse2_je,77,3.890175000
cpu,1,96,122880,81920,81920,exact,0,omp_collapse2_je,78,3.918514000
cpu,1,96,122880,81920,81920,exact,0,omp_collapse2_je,79,3.910875000
cpu,1,96,122880,81920,81920,exact,0,omp_collapse2_je,80,3.877545000
cpu,1,96,122880,81920,81920,exact,0,omp_collapse2_je,81,3.893195000
cpu,1,96,122880,81920,81920,exact,0,omp_collapse2_je,82,3.954356000
cpu,1,96,122880,81920,81920,exact,0,omp_collapse2_je,83,3.924694000
cpu,1,96,122880,81920,81920,exact,0,omp_collapse2_je,84,3.902535000
cpu,1,96,122880,81920,81920,exact,0,omp_collapse2_je,85,3.900915000
cpu,1,96,122880,81920,81920,exact,0,omp_collapse2_je,86,3.901104000
cpu,1,96,122880,81920,81920,exact,0,omp_collapse2_je,87,3.911415000
cpu,1,96,122880,81920,81920,exact,0,omp_collapse2_je,88,3.901654000
cpu,1,96,122880,81920,81920,exact,0,omp_collapse2_je,89,3.944756000
cpu,1,96,122880,81920,81920,exact,0,omp_collapse2_je,90,3.934295000
cpu,1,96,122880,81920,81920,exact,0,omp_collapse2_je,91,3.909695000
cpu,1,96,122880,81920,81920,exact,0,omp_collapse2_je,92,3.919805000
cpu,1,96,122880,81920,81920,exact,0,omp_collapse2_je,93,3.932695000
cpu,1,96,122880,81920,81920,exact,0,omp_collapse2_je,94,3.900135000
cpu,1,96,122880,81920,81920,exact,0,omp_collapse2_je,95,3.912405000
cpu,1,96,122880,81920,81920,exact,0,omp_collapse2_je,96,3.915144000
cpu,1,96,122880,81920,81920,exact,0,omp_collapse2_je,97,3.898705000
cpu,1,96,122880,81920,81920,exact,0,omp_collapse2_je,98,3.883393000
cpu,1,96,122880,81920,81920,exact,0,omp_collapse2_je,99,3.906606000
cpu,1,96,122880,81920,81920,exact,0,omp_numa4,0,2.834957000
cpu,1,96,122880,81920,81920,exact,0,omp_numa4,1,2.748428000
cpu,1,96,122880,81920,81920,exact,0,omp_numa4,2,2.886079000
cpu,1,96,122880,81920,81920,exact,0,omp_numa4,3,2.762928000
cpu,1,96,122880,81920,81920,exact,0,omp_numa4,4,2.814638000
cpu,1,96,122880,81920,81920,exact,0,omp_numa4,5,2.813098000
cpu,1,96,122880,81920,81920,exact,0,omp_numa4,6,2.778258000
cpu,1,96,122880,81920,81920,exact,0,omp_numa4,7,2.859179000
cpu,1,96,122880,81920,81920,exact,0,omp_numa4,8,2.776757000
cpu,1,96,122880,81920,81920,exact,0,omp_numa4,9,2.892849000
cpu,1,96,122880,81920,81920,exact,0,omp_numa4,10,2.809677000
cpu,1,96,122880,81920,81920,exact,0,omp_numa4,11,2.816788000
cpu,1,96,122880,81920,81920,exact,0,omp_numa4,12,2.783537000
cpu,1,96,122880,81920,81920,exact,0,omp_numa4,13,2.819989000
cpu,1,96,122880,81920,81920,exact,0,omp_numa4,14,3.031799000
cpu,1,96,122880,81920,81920,exact,0,omp_numa4,15,3.003880000
cpu,1,96,122880,81920,81920,exact,0,omp_numa4,16,3.065939000
cpu,1,96,122880,81920,81920,exact,0,omp_numa4,17,2.868598000
cpu,1,96,122880,81920,81920,exact,0,omp_numa4,18,2.856017000
cpu,1,96,122880,81920,81920,exact,0,omp_numa4,19,2.855488000
cpu,1,96,122880,81920,81920,exact,0,omp_numa4,20,2.803897000
cpu,1,96,122880,81920,81920,exact,0,omp_numa4,21,2.870989000
cpu,1,96,122880,81920,81920,exact,0,omp_numa4,22,2.778196000
cpu,1,96,122880,81920,81920,exact,0,omp_numa4,23,2.887609000
cpu,1,96,122880,81920,81920,exact,0,omp_numa4,24,2.824737000
cpu,1,96,122880,81920,81920,exact,0,omp_numa4,25,2.866199000
cpu,1,96,122880,81920,81920,exact,0,omp_numa4,26,3.046869000
cpu,1,96,122880,81920,81920,exact,0,omp_numa4,27,2.877689000
cpu,1,96,122880,81920,81920,exact,0,omp_numa4,28,2.864378000
cpu,1,96,122880,81920,81920,exact,0,omp_numa4,29,2.797358000
cpu,1,96,122880,81920,81920,exact,0,omp_numa4,30,2.926769000
cpu,1,96,122880,81920,81920,exact,0,omp_numa4,31,2.832438000
cpu,1,96,122880,81920,81920,exact,0,omp_numa4,32,2.927768000
cpu,1,96,122880,81920,81920,exact,0,omp_numa4,33,2.835959000
cpu,1,96,122880,81920,81920,exact,0,omp_numa4,34,2.885787000
cpu,1,96,122880,81920,81920,exact,0,omp_numa4,35,2.821728000
cpu,1,96,122880,81920,81920,exact,0,omp_numa4,36,2.899078000
cpu,1,96,122880,81920,81920,exact,0,omp_numa4,37,2.834549000
cpu,1,96,122880,81920,81920,exact,0,omp_numa4,38,2.812118000
cpu,1,96,122880,81920,81920,exact,0,omp_numa4,39,2.849128000
cpu,1,96,122880,81920,81920,exact,0,omp_numa4,40,2.849398000
cpu,1,96,122880,81920,81920,exact,0,omp_numa4,41,2.849478000
cpu,1,96,122880,81920,81920,exact,0,omp_numa4,42,2.880219000
cpu,1,96,122880,81920,81920,exact,0,omp_numa4,43,2.828858000
cpu,1,96,122880,81920,81920,exact,0,omp_numa4,44,2.876388000
cpu,1,96,122880,81920,81920,exact,0,omp_numa4,45,2.830828000
cpu,1,96,122880,81920,81920,exact,0,omp_numa4,46,2.855188000
cpu,1,96,122880,81920,81920,exact,0,omp_numa4,47,2.879438000
cpu,1,96,122880,81920,81920,exact,0,omp_numa4,48,2.838929000
cpu,1,96,122880,81920,81920,exact,0,omp_numa4,49,2.854977000
cpu,1,96,122880,81920,81920,exact,0,omp_numa4,50,2.834569000
cpu,1,96,122880,81920,81920,exact,0,omp_numa4,51,2.851008000
cpu,1,96,122880,81920,81920,exact,0,omp_numa4,52,2.854659000
cpu,1,96,122880,81920,81920,exact,0,omp_numa4,53,2.883568000
cpu,1,96,122880,81920,81920,exact,0,omp_numa4,54,2.812198000
cpu,1,96,122880,81920,81920,exact,0,omp_numa4,55,2.926779000
cpu,1,96,122880,81920,81920,exact,0,omp_numa4,56,2.828207000
cpu,1,96,122880,81920,81920,exact,0,omp_numa4,57,2.804748000
cpu,1,96,122880,81920,81920,exact,0,omp_numa4,58,2.933778000
cpu,1,96,122880,81920,81920,exact,0,omp_numa4,59,2.852647000
cpu,1,96,122880,81920,81920,exact,0,omp_numa4,60,2.911499000
cpu,1,96,122880,81920,81920,exact,0,omp_numa4,61,2.858987000
cpu,1,96,122880,81920,81920,exact,0,omp_numa4,62,2.780838000
cpu,1,96,122880,81920,81920,exact,0,omp_numa4,63,2.876378000
cpu,1,96,122880,81920,81920,exact,0,omp_numa4,64,2.833918000
cpu,1,96,122880,81920,81920,exact,0,omp_numa4,65,2.864947000
cpu,1,96,122880,81920,81920,exact,0,omp_numa4,66,2.828978000
cpu,1,96,122880,81920,81920,exact,0,omp_numa4,67,2.873548000
cpu,1,96,122880,81920,81920,exact,0,omp_numa4,68,2.837148000
cpu,1,96,122880,81920,81920,exact,0,omp_numa4,69,2.928888000
cpu,1,96,122880,81920,81920,exact,0,omp_numa4,70,2.862988000
cpu,1,96,122880,81920,81920,exact,0,omp_numa4,71,2.817637000
cpu,1,96,122880,81920,81920,exact,0,omp_numa4,72,2.809088000
cpu,1,96,122880,81920,81920,exact,0,omp_numa4,73,2.937028000
cpu,1,96,122880,81920,81920,exact,0,omp_numa4,74,2.830358000
cpu,1,96,122880,81920,81920,exact,0,omp_numa4,75,2.905758000
cpu,1,96,122880,81920,81920,exact,0,omp_numa4,76,2.869819000
cpu,1,96,122880,81920,81920,exact,0,omp_numa4,77,2.863758000
cpu,1,96,122880,81920,81920,exact,0,omp_numa4,78,2.849408000
cpu,1,96,122880,81920,81920,exact,0,omp_numa4,79,2.839077000
cpu,1,96,122880,81920,81920,exact,0,omp_numa4,80,2.872588000
cpu,1,96,122880,81920,81920,exact,0,omp_numa4,81,2.865148000
cpu,1,96,122880,81920,81920,exact,0,omp_numa4,82,2.932169000
cpu,1,96,122880,81920,81920,exact,0,omp_numa4,83,2.889467000
cpu,1,96,122880,81920,81920,exact,0,omp_numa4,84,2.836498000
cpu,1,96,122880,81920,81920,exact,0,omp_numa4,85,2.854987000
cpu,1,96,122880,81920,81920,exact,0,omp_numa4,86,2.879348000
cpu,1,96,122880,81920,81920,exact,0,omp_numa4,87,2.866177000
cpu,1,96,122880,81920,81920,exact,0,omp_numa4,88,2.901629000
cpu,1,96,122880,81920,81920,exact,0,omp_numa4,89,2.930107000
cpu,1,96,122880,81920,81920,exact,0,omp_numa4,90,2.864708000
cpu,1,96,122880,81920,81920,exact,0,omp_numa4,91,2.825308000
cpu,1,96,122880,81920,81920,exact,0,omp_numa4,92,2.869389000
cpu,1,96,122880,81920,81920,exact,0,omp_numa4,93,2.817448000
cpu,1,96,122880,81920,81920,exact,0,omp_numa4,94,2.796508000
cpu,1,96,122880,81920,81920,exact,0,omp_numa4,95,3.000149000
cpu,1,96,122880,81920,81920,exact,0,omp_numa4,96,2.855439000
cpu,1,96,122880,81920,81920,exact,0,omp_numa4,97,2.861708000
cpu,1,96,122880,81920,81920,exact,0,omp_numa4,98,2.838738000
cpu,1,96,122880,81920,81920,exact,0,omp_numa4,99,2.819818000
cpu,2,96,122880,81920,81920,exact,0,omp_for,0,1.058247000
cpu,2,96,122880,81920,81920,exact,0,omp_for,1,1.091027000
cpu,2,96,122880,81920,81920,exact,0,omp_for,2,1.053146000
cpu,2,96,122880,81920,81920,exact,0,omp_for,3,1.095567000
cpu,2,96,122880,81920,81920,exact,0,omp_for,4,1.045457000
cpu,2,96,122880,81920,81920,exact,0,omp_for,5,1.045566000
cpu,2,96,122880,81920,81920,exact,0,omp_for,6,1.049817000
cpu,2,96,122880,81920,81920,exact,0,omp_for,7,1.047236000
cpu,2,96,122880,81920,81920,exact,0,omp_for,8,1.024347000
cpu,2,96,122880,81920,81920,exact,0,omp_for,9,1.042167000
cpu,2,96,122880,81920,81920,exact,0,omp_for,10,1.039897000
cpu,2,96,122880,81920,81920,exact,0,omp_for,11,1.027247000
cpu,2,96,122880,81920,81920,exact,0,omp_for,12,1.015266000
cpu,2,96,122880,81920,81920,exact,0,omp_for,13,1.043376000
cpu,2,96,122880,81920,81920,exact,0,omp_for,14,1.091947000
cpu,2,96,122880,81920,81920,exact,0,omp_for,15,1.025777000
cpu,2,96,122880,81920,81920,exact,0,omp_for,16,1.078976000
cpu,2,96,122880,81920,81920,exact,0,omp_for,17,1.045267000
cpu,2,96,122880,81920,81920,exact,0,omp_for,18,0.999596000
cpu,2,96,122880,81920,81920,exact,0,omp_for,19,1.030436000
cpu,2,96,122880,81920,81920,exact,0,omp_for,20,1.059557000
cpu,2,96,122880,81920,81920,exact,0,omp_for,21,1.046147000
cpu,2,96,122880,81920,81920,exact,0,omp_for,22,1.046997000
cpu,2,96,122880,81920,81920,exact,0,omp_for,23,1.038547000
cpu,2,96,122880,81920,81920,exact,0,omp_for,24,1.112677000
cpu,2,96,122880,81920,81920,exact,0,omp_for,25,1.100087000
cpu,2,96,122880,81920,81920,exact,0,omp_for,26,1.027727000
cpu,2,96,122880,81920,81920,exact,0,omp_for,27,1.064397000
cpu,2,96,122880,81920,81920,exact,0,omp_for,28,1.087937000
cpu,2,96,122880,81920,81920,exact,0,omp_for,29,1.010466000
cpu,2,96,122880,81920,81920,exact,0,omp_for,30,1.091066000
cpu,2,96,122880,81920,81920,exact,0,omp_for,31,1.173058000
cpu,2,96,122880,81920,81920,exact,0,omp_for,32,1.090337000
cpu,2,96,122880,81920,81920,exact,0,omp_for,33,1.131587000
cpu,2,96,122880,81920,81920,exact,0,omp_for,34,1.098687000
cpu,2,96,122880,81920,81920,exact,0,omp_for,35,1.090267000
cpu,2,96,122880,81920,81920,exact,0,omp_for,36,1.044057000
cpu,2,96,122880,81920,81920,exact,0,omp_for,37,1.110588000
cpu,2,96,122880,81920,81920,exact,0,omp_for,38,1.121567000
cpu,2,96,122880,81920,81920,exact,0,omp_for,39,1.140408000
cpu,2,96,122880,81920,81920,exact,0,omp_for,40,1.233928000
cpu,2,96,122880,81920,81920,exact,0,omp_for,41,1.049026000
cpu,2,96,122880,81920,81920,exact,0,omp_for,42,1.171237000
cpu,2,96,122880,81920,81920,exact,0,omp_for,43,1.144657000
cpu,2,96,122880,81920,81920,exact,0,omp_for,44,1.120866000
cpu,2,96,122880,81920,81920,exact,0,omp_for,45,1.067527000
cpu,2,96,122880,81920,81920,exact,0,omp_for,46,1.162828000
cpu,2,96,122880,81920,81920,exact,0,omp_for,47,1.088007000
cpu,2,96,122880,81920,81920,exact,0,omp_for,48,1.200827000
cpu,2,96,122880,81920,81920,exact,0,omp_for,49,1.120457000
cpu,2,96,122880,81920,81920,exact,0,omp_for,50,1.147927000
cpu,2,96,122880,81920,81920,exact,0,omp_for,51,1.090217000
cpu,2,96,122880,81920,81920,exact,0,omp_for,52,1.149097000
cpu,2,96,122880,81920,81920,exact,0,omp_for,53,1.131237000
cpu,2,96,122880,81920,81920,exact,0,omp_for,54,1.144367000
cpu,2,96,122880,81920,81920,exact,0,omp_for,55,1.146807000
cpu,2,96,122880,81920,81920,exact,0,omp_for,56,1.106017000
cpu,2,96,122880,81920,81920,exact,0,omp_for,57,1.119287000
cpu,2,96,122880,81920,81920,exact,0,omp_for,58,1.085727000
cpu,2,96,122880,81920,81920,exact,0,omp_for,59,1.130307000
cpu,2,96,122880,81920,81920,exact,0,omp_for,60,1.137298000
cpu,2,96,122880,81920,81920,exact,0,omp_for,61,1.058967000
cpu,2,96,122880,81920,81920,exact,0,omp_for,62,1.106497000
cpu,2,96,122880,81920,81920,exact,0,omp_for,63,1.113287000
cpu,2,96,122880,81920,81920,exact,0,omp_for,64,1.063377000
cpu,2,96,122880,81920,81920,exact,0,omp_for,65,1.108097000
cpu,2,96,122880,81920,81920,exact,0,omp_for,66,1.059117000
cpu,2,96,122880,81920,81920,exact,0,omp_for,67,1.120817000
cpu,2,96,122880,81920,81920,exact,0,omp_for,68,1.043247000
cpu,2,96,122880,81920,81920,exact,0,omp_for,69,1.090787000
cpu,2,96,122880,81920,81920,exact,0,omp_for,70,1.071776000
cpu,2,96,122880,81920,81920,exact,0,omp_for,71,1.049797000
cpu,2,96,122880,81920,81920,exact,0,omp_for,72,1.086717000
cpu,2,96,122880,81920,81920,exact,0,omp_for,73,1.037716000
cpu,2,96,122880,81920,81920,exact,0,omp_for,74,1.171197000
cpu,2,96,122880,81920,81920,exact,0,omp_for,75,1.089397000
cpu,2,96,122880,81920,81920,exact,0,omp_for,76,1.099107000
cpu,2,96,122880,81920,81920,exact,0,omp_for,77,1.116047000
cpu,2,96,122880,81920,81920,exact,0,omp_for,78,1.051356000
cpu,2,96,122880,81920,81920,exact,0,omp_for,79,1.114667000
cpu,2,96,122880,81920,81920,exact,0,omp_for,80,1.126437000
cpu,2,96,122880,81920,81920,exact,0,omp_for,81,1.024976000
cpu,2,96,122880,81920,81920,exact,0,omp_for,82,1.040857000
cpu,2,96,122880,81920,81920,exact,0,omp_for,83,1.036656000
cpu,2,96,122880,81920,81920,exact,0,omp_for,84,1.163377000
cpu,2,96,122880,81920,81920,exact,0,omp_for,85,1.004177000
cpu,2,96,122880,81920,81920,exact,0,omp_for,86,1.037616000
cpu,2,96,122880,81920,81920,exact,0,omp_for,87,1.029807000
cpu,2,96,122880,81920,81920,exact,0,omp_for,88,1.030436000
cpu,2,96,122880,81920,81920,exact,0,omp_for,89,1.072807000
cpu,2,96,122880,81920,81920,exact,0,omp_for,90,1.041087000
cpu,2,96,122880,81920,81920,exact,0,omp_for,91,1.011116000
cpu,2,96,122880,81920,81920,exact,0,omp_for,92,1.163668000
cpu,2,96,122880,81920,81920,exact,0,omp_for,93,1.099228000
cpu,2,96,122880,81920,81920,exact,0,omp_for,94,1.076357000
cpu,2,96,122880,81920,81920,exact,0,omp_for,95,1.055567000
cpu,2,96,122880,81920,81920,exact,0,omp_for,96,1.200028000
cpu,2,96,122880,81920,81920,exact,0,omp_for,97,1.040807000
cpu,2,96,122880,81920,81920,exact,0,omp_for,98,1.203838000
cpu,2,96,122880,81920,81920,exact,0,omp_for,99,1.160677000
cpu,2,96,122880,81920,81920,exact,0,omp_collapse2,0,1.048657000
cpu,2,96,122880,81920,81920,exact,0,omp_collapse2,1,1.090647000
cpu,2,96,122880,81920,81920,exact,0,omp_collapse2,2,1.084947000
cpu,2,96,122880,81920,81920,exact,0,omp_collapse2,3,1.105268000
cpu,2,96,122880,81920,81920,exact,0,omp_collapse2,4,1.098166000
cpu,2,96,122880,81920,81920,exact,0,omp_collapse2,5,1.080067000
cpu,2,96,122880,81920,81920,exact,0,omp_collapse2,6,1.073617000
cpu,2,96,122880,81920,81920,exact,0,omp_collapse2,7,1.106256000
cpu,2,96,122880,81920,81920,exact,0,omp_collapse2,8,1.120997000
cpu,2,96,122880,81920,81920,exact,0,omp_collapse2,9,1.140847000
cpu,2,96,122880,81920,81920,exact,0,omp_collapse2,10,1.086737000
cpu,2,96,122880,81920,81920,exact,0,omp_collapse2,11,1.103917000
cpu,2,96,122880,81920,81920,exact,0,omp_collapse2,12,1.096977000
cpu,2,96,122880,81920,81920,exact,0,omp_collapse2,13,1.088357000
cpu,2,96,122880,81920,81920,exact,0,omp_collapse2,14,1.106327000
cpu,2,96,122880,81920,81920,exact,0,omp_collapse2,15,1.116607000
cpu,2,96,122880,81920,81920,exact,0,omp_collapse2,16,1.051277000
cpu,2,96,122880,81920,81920,exact,0,omp_collapse2,17,1.122687000
cpu,2,96,122880,81920,81920,exact,0,omp_collapse2,18,1.122626000
cpu,2,96,122880,81920,81920,exact,0,omp_collapse2,19,1.082327000
cpu,2,96,122880,81920,81920,exact,0,omp_collapse2,20,1.081207000
cpu,2,96,122880,81920,81920,exact,0,omp_collapse2,21,1.079387000
cpu,2,96,122880,81920,81920,exact,0,omp_collapse2,22,1.110897000
cpu,2,96,122880,81920,81920,exact,0,omp_collapse2,23,1.106497000
cpu,2,96,122880,81920,81920,exact,0,omp_collapse2,24,1.066757000
cpu,2,96,122880,81920,81920,exact,0,omp_collapse2,25,1.085597000
cpu,2,96,122880,81920,81920,exact,0,omp_collapse2,26,1.124497000
cpu,2,96,122880,81920,81920,exact,0,omp_collapse2,27,1.072047000
cpu,2,96,122880,81920,81920,exact,0,omp_collapse2,28,1.040777000
cpu,2,96,122880,81920,81920,exact,0,omp_collapse2,29,1.193447000
cpu,2,96,122880,81920,81920,exact,0,omp_collapse2,30,1.149027000
cpu,2,96,122880,81920,81920,exact,0,omp_collapse2,31,1.090127000
cpu,2,96,122880,81920,81920,exact,0,omp_collapse2,32,1.105827000
cpu,2,96,122880,81920,81920,exact,0,omp_collapse2,33,1.085367000
cpu,2,96,122880,81920,81920,exact,0,omp_collapse2,34,1.072596000
cpu,2,96,122880,81920,81920,exact,0,omp_collapse2,35,1.064627000
cpu,2,96,122880,81920,81920,exact,0,omp_collapse2,36,1.136498000
cpu,2,96,122880,81920,81920,exact,0,omp_collapse2,37,1.096926000
cpu,2,96,122880,81920,81920,exact,0,omp_collapse2,38,1.085947000
cpu,2,96,122880,81920,81920,exact,0,omp_collapse2,39,1.118787000
cpu,2,96,122880,81920,81920,exact,0,omp_collapse2,40,1.068477000
cpu,2,96,122880,81920,81920,exact,0,omp_collapse2,41,1.090997000
cpu,2,96,122880,81920,81920,exact,0,omp_collapse2,42,1.080767000
cpu,2,96,122880,81920,81920,exact,0,omp_collapse2,43,1.102717000
cpu,2,96,122880,81920,81920,exact,0,omp_collapse2,44,1.119927000
cpu,2,96,122880,81920,81920,exact,0,omp_collapse2,45,1.142237000
cpu,2,96,122880,81920,81920,exact,0,omp_collapse2,46,1.085787000
cpu,2,96,122880,81920,81920,exact,0,omp_collapse2,47,1.062157000
cpu,2,96,122880,81920,81920,exact,0,omp_collapse2,48,1.108447000
cpu,2,96,122880,81920,81920,exact,0,omp_collapse2,49,1.035657000
cpu,2,96,122880,81920,81920,exact,0,omp_collapse2,50,1.076877000
cpu,2,96,122880,81920,81920,exact,0,omp_collapse2,51,1.063946000
cpu,2,96,122880,81920,81920,exact,0,omp_collapse2,52,1.074667000
cpu,2,96,122880,81920,81920,exact,0,omp_collapse2,53,1.061587000
cpu,2,96,122880,81920,81920,exact,0,omp_collapse2,54,1.078466000
cpu,2,96,122880,81920,81920,exact,0,omp_collapse2,55,1.069317000
cpu,2,96,122880,81920,81920,exact,0,omp_collapse2,56,1.126657000
cpu,2,96,122880,81920,81920,exact,0,omp_collapse2,57,1.070926000
cpu,2,96,122880,81920,81920,exact,0,omp_collapse2,58,1.148827000
cpu,2,96,122880,81920,81920,exact,0,omp_collapse2,59,1.050666000
cpu,2,96,122880,81920,81920,exact,0,omp_collapse2,60,1.178438000
cpu,2,96,122880,81920,81920,exact,0,omp_collapse2,61,1.078937000
cpu,2,96,122880,81920,81920,exact,0,omp_collapse2,62,1.076326000
