backend,variant,nlev,N_e,N_c,N_v,cell_dist,blocking,parallelization,run_id,time_ms
cpu,3,256,122880,81920,81920,normal_var1,0,omp_collapse2_je,53,1.813058000
cpu,3,256,122880,81920,81920,normal_var1,0,omp_collapse2_je,54,1.916018000
cpu,3,256,122880,81920,81920,normal_var1,0,omp_collapse2_je,55,1.761918000
cpu,3,256,122880,81920,81920,normal_var1,0,omp_collapse2_je,56,1.670937000
cpu,3,256,122880,81920,81920,normal_var1,0,omp_collapse2_je,57,1.696237000
cpu,3,256,122880,81920,81920,normal_var1,0,omp_collapse2_je,58,1.689366000
cpu,3,256,122880,81920,81920,normal_var1,0,omp_collapse2_je,59,1.689237000
cpu,3,256,122880,81920,81920,normal_var1,0,omp_collapse2_je,60,1.818717000
cpu,3,256,122880,81920,81920,normal_var1,0,omp_collapse2_je,61,1.795898000
cpu,3,256,122880,81920,81920,normal_var1,0,omp_collapse2_je,62,1.884988000
cpu,3,256,122880,81920,81920,normal_var1,0,omp_collapse2_je,63,1.686577000
cpu,3,256,122880,81920,81920,normal_var1,0,omp_collapse2_je,64,1.692556000
cpu,3,256,122880,81920,81920,normal_var1,0,omp_collapse2_je,65,1.700458000
cpu,3,256,122880,81920,81920,normal_var1,0,omp_collapse2_je,66,1.814048000
cpu,3,256,122880,81920,81920,normal_var1,0,omp_collapse2_je,67,1.839038000
cpu,3,256,122880,81920,81920,normal_var1,0,omp_collapse2_je,68,1.797727000
cpu,3,256,122880,81920,81920,normal_var1,0,omp_collapse2_je,69,1.690156000
cpu,3,256,122880,81920,81920,normal_var1,0,omp_collapse2_je,70,1.673056000
cpu,3,256,122880,81920,81920,normal_var1,0,omp_collapse2_je,71,1.672597000
cpu,3,256,122880,81920,81920,normal_var1,0,omp_collapse2_je,72,1.703067000
cpu,3,256,122880,81920,81920,normal_var1,0,omp_collapse2_je,73,1.826478000
cpu,3,256,122880,81920,81920,normal_var1,0,omp_collapse2_je,74,1.803777000
cpu,3,256,122880,81920,81920,normal_var1,0,omp_collapse2_je,75,1.769357000
cpu,3,256,122880,81920,81920,normal_var1,0,omp_collapse2_je,76,1.686777000
cpu,3,256,122880,81920,81920,normal_var1,0,omp_collapse2_je,77,1.696778000
cpu,3,256,122880,81920,81920,normal_var1,0,omp_collapse2_je,78,1.690957000
cpu,3,256,122880,81920,81920,normal_var1,0,omp_collapse2_je,79,1.732057000
cpu,3,256,122880,81920,81920,normal_var1,0,omp_collapse2_je,80,1.798227000
cpu,3,256,122880,81920,81920,normal_var1,0,omp_collapse2_je,81,1.823777000
cpu,3,256,122880,81920,81920,normal_var1,0,omp_collapse2_je,82,1.715217000
cpu,3,256,122880,81920,81920,normal_var1,0,omp_collapse2_je,83,1.708407000
cpu,3,256,122880,81920,81920,normal_var1,0,omp_collapse2_je,84,1.702198000
cpu,3,256,122880,81920,81920,normal_var1,0,omp_collapse2_je,85,1.681797000
cpu,3,256,122880,81920,81920,normal_var1,0,omp_collapse2_je,86,1.809718000
cpu,3,256,122880,81920,81920,normal_var1,0,omp_collapse2_je,87,1.794767000
cpu,3,256,122880,81920,81920,normal_var1,0,omp_collapse2_je,88,1.733277000
cpu,3,256,122880,81920,81920,normal_var1,0,omp_collapse2_je,89,1.700787000
cpu,3,256,122880,81920,81920,normal_var1,0,omp_collapse2_je,90,1.715068000
cpu,3,256,122880,81920,81920,normal_var1,0,omp_collapse2_je,91,1.702257000
cpu,3,256,122880,81920,81920,normal_var1,0,omp_collapse2_je,92,1.711728000
cpu,3,256,122880,81920,81920,normal_var1,0,omp_collapse2_je,93,1.795688000
cpu,3,256,122880,81920,81920,normal_var1,0,omp_collapse2_je,94,1.863977000
cpu,3,256,122880,81920,81920,normal_var1,0,omp_collapse2_je,95,1.727617000
cpu,3,256,122880,81920,81920,normal_var1,0,omp_collapse2_je,96,1.678427000
cpu,3,256,122880,81920,81920,normal_var1,0,omp_collapse2_je,97,1.680507000
cpu,3,256,122880,81920,81920,normal_var1,0,omp_collapse2_je,98,1.708067000
cpu,3,256,122880,81920,81920,normal_var1,0,omp_collapse2_je,99,1.725908000
cpu,3,256,122880,81920,81920,normal_var1,0,omp_numa4,0,1.448906000
cpu,3,256,122880,81920,81920,normal_var1,0,omp_numa4,1,1.408306000
cpu,3,256,122880,81920,81920,normal_var1,0,omp_numa4,2,1.411866000
cpu,3,256,122880,81920,81920,normal_var1,0,omp_numa4,3,1.455886000
cpu,3,256,122880,81920,81920,normal_var1,0,omp_numa4,4,1.461576000
cpu,3,256,122880,81920,81920,normal_var1,0,omp_numa4,5,1.483966000
cpu,3,256,122880,81920,81920,normal_var1,0,omp_numa4,6,1.475886000
cpu,3,256,122880,81920,81920,normal_var1,0,omp_numa4,7,1.430046000
cpu,3,256,122880,81920,81920,normal_var1,0,omp_numa4,8,1.413136000
cpu,3,256,122880,81920,81920,normal_var1,0,omp_numa4,9,1.407966000
cpu,3,256,122880,81920,81920,normal_var1,0,omp_numa4,10,1.412225000
cpu,3,256,122880,81920,81920,normal_var1,0,omp_numa4,11,1.407756000
cpu,3,256,122880,81920,81920,normal_var1,0,omp_numa4,12,1.416136000
cpu,3,256,122880,81920,81920,normal_var1,0,omp_numa4,13,1.413536000
cpu,3,256,122880,81920,81920,normal_var1,0,omp_numa4,14,1.486227000
cpu,3,256,122880,81920,81920,normal_var1,0,omp_numa4,15,1.414266000
cpu,3,256,122880,81920,81920,normal_var1,0,omp_numa4,16,1.411266000
cpu,3,256,122880,81920,81920,normal_var1,0,omp_numa4,17,1.466806000
cpu,3,256,122880,81920,81920,normal_var1,0,omp_numa4,18,1.459535000
cpu,3,256,122880,81920,81920,normal_var1,0,omp_numa4,19,1.463906000
cpu,3,256,122880,81920,81920,normal_var1,0,omp_numa4,20,1.457276000
cpu,3,256,122880,81920,81920,normal_var1,0,omp_numa4,21,1.459726000
cpu,3,256,122880,81920,81920,normal_var1,0,omp_numa4,22,1.413196000
cpu,3,256,122880,81920,81920,normal_var1,0,omp_numa4,23,1.407876000
cpu,3,256,122880,81920,81920,normal_var1,0,omp_numa4,24,1.410476000
cpu,3,256,122880,81920,81920,normal_var1,0,omp_numa4,25,1.410785000
cpu,3,256,122880,81920,81920,normal_var1,0,omp_numa4,26,1.415016000
cpu,3,256,122880,81920,81920,normal_var1,0,omp_numa4,27,1.409636000
cpu,3,256,122880,81920,81920,normal_var1,0,omp_numa4,28,1.414046000
cpu,3,256,122880,81920,81920,normal_var1,0,omp_numa4,29,1.412456000
cpu,3,256,122880,81920,81920,normal_var1,0,omp_numa4,30,1.407476000
cpu,3,256,122880,81920,81920,normal_var1,0,omp_numa4,31,1.410636000
cpu,3,256,122880,81920,81920,normal_var1,0,omp_numa4,32,1.474656000
cpu,3,256,122880,81920,81920,normal_var1,0,omp_numa4,33,1.452505000
cpu,3,256,122880,81920,81920,normal_var1,0,omp_numa4,34,1.528377000
cpu,3,256,122880,81920,81920,normal_var1,0,omp_numa4,35,1.487176000
cpu,3,256,122880,81920,81920,normal_var1,0,omp_numa4,36,1.463056000
cpu,3,256,122880,81920,81920,normal_var1,0,omp_numa4,37,1.439736000
cpu,3,256,122880,81920,81920,normal_var1,0,omp_numa4,38,1.410725000
cpu,3,256,122880,81920,81920,normal_var1,0,omp_numa4,39,1.412485000
cpu,3,256,122880,81920,81920,normal_var1,0,omp_numa4,40,1.410716000
cpu,3,256,122880,81920,81920,normal_var1,0,omp_numa4,41,1.425586000
cpu,3,256,122880,81920,81920,normal_var1,0,omp_numa4,42,1.409626000
cpu,3,256,122880,81920,81920,normal_var1,0,omp_numa4,43,1.411216000
cpu,3,256,122880,81920,81920,normal_var1,0,omp_numa4,44,1.409106000
cpu,3,256,122880,81920,81920,normal_var1,0,omp_numa4,45,1.415106000
cpu,3,256,122880,81920,81920,normal_var1,0,omp_numa4,46,1.413865000
cpu,3,256,122880,81920,81920,normal_var1,0,omp_numa4,47,1.453546000
cpu,3,256,122880,81920,81920,normal_var1,0,omp_numa4,48,1.459766000
cpu,3,256,122880,81920,81920,normal_var1,0,omp_numa4,49,1.470807000
cpu,3,256,122880,81920,81920,normal_var1,0,omp_numa4,50,1.458296000
cpu,3,256,122880,81920,81920,normal_var1,0,omp_numa4,51,1.465426000
cpu,3,256,122880,81920,81920,normal_var1,0,omp_numa4,52,1.427435000
cpu,3,256,122880,81920,81920,normal_var1,0,omp_numa4,53,1.411895000
cpu,3,256,122880,81920,81920,normal_var1,0,omp_numa4,54,1.410015000
cpu,3,256,122880,81920,81920,normal_var1,0,omp_numa4,55,1.412236000
cpu,3,256,122880,81920,81920,normal_var1,0,omp_numa4,56,1.412306000
cpu,3,256,122880,81920,81920,normal_var1,0,omp_numa4,57,1.412316000
cpu,3,256,122880,81920,81920,normal_var1,0,omp_numa4,58,1.413286000
cpu,3,256,122880,81920,81920,normal_var1,0,omp_numa4,59,1.412566000
cpu,3,256,122880,81920,81920,normal_var1,0,omp_numa4,60,1.409735000
cpu,3,256,122880,81920,81920,normal_var1,0,omp_numa4,61,1.413956000
cpu,3,256,122880,81920,81920,normal_var1,0,omp_numa4,62,1.416496000
cpu,3,256,122880,81920,81920,normal_var1,0,omp_numa4,63,1.416466000
cpu,3,256,122880,81920,81920,normal_var1,0,omp_numa4,64,1.460936000
cpu,3,256,122880,81920,81920,normal_var1,0,omp_numa4,65,1.485256000
cpu,3,256,122880,81920,81920,normal_var1,0,omp_numa4,66,1.537706000
cpu,3,256,122880,81920,81920,normal_var1,0,omp_numa4,67,1.472516000
cpu,3,256,122880,81920,81920,normal_var1,0,omp_numa4,68,1.443495000
cpu,3,256,122880,81920,81920,normal_var1,0,omp_numa4,69,1.425226000
cpu,3,256,122880,81920,81920,normal_var1,0,omp_numa4,70,1.411366000
cpu,3,256,122880,81920,81920,normal_var1,0,omp_numa4,71,1.408756000
cpu,3,256,122880,81920,81920,normal_var1,0,omp_numa4,72,1.410126000
cpu,3,256,122880,81920,81920,normal_var1,0,omp_numa4,73,1.411776000
cpu,3,256,122880,81920,81920,normal_var1,0,omp_numa4,74,1.414406000
cpu,3,256,122880,81920,81920,normal_var1,0,omp_numa4,75,1.414226000
cpu,3,256,122880,81920,81920,normal_var1,0,omp_numa4,76,1.415446000
cpu,3,256,122880,81920,81920,normal_var1,0,omp_numa4,77,1.411016000
cpu,3,256,122880,81920,81920,normal_var1,0,omp_numa4,78,1.412966000
cpu,3,256,122880,81920,81920,normal_var1,0,omp_numa4,79,1.415146000
cpu,3,256,122880,81920,81920,normal_var1,0,omp_numa4,80,1.462276000
cpu,3,256,122880,81920,81920,normal_var1,0,omp_numa4,81,1.454696000
cpu,3,256,122880,81920,81920,normal_var1,0,omp_numa4,82,1.461456000
cpu,3,256,122880,81920,81920,normal_var1,0,omp_numa4,83,1.454626000
cpu,3,256,122880,81920,81920,normal_var1,0,omp_numa4,84,1.458877000
cpu,3,256,122880,81920,81920,normal_var1,0,omp_numa4,85,1.415956000
cpu,3,256,122880,81920,81920,normal_var1,0,omp_numa4,86,1.410746000
cpu,3,256,122880,81920,81920,normal_var1,0,omp_numa4,87,1.414596000
cpu,3,256,122880,81920,81920,normal_var1,0,omp_numa4,88,1.410266000
cpu,3,256,122880,81920,81920,normal_var1,0,omp_numa4,89,1.409735000
cpu,3,256,122880,81920,81920,normal_var1,0,omp_numa4,90,1.413545000
cpu,3,256,122880,81920,81920,normal_var1,0,omp_numa4,91,1.412676000
cpu,3,256,122880,81920,81920,normal_var1,0,omp_numa4,92,1.411706000
cpu,3,256,122880,81920,81920,normal_var1,0,omp_numa4,93,1.410776000
cpu,3,256,122880,81920,81920,normal_var1,0,omp_numa4,94,1.410396000
cpu,3,256,122880,81920,81920,normal_var1,0,omp_numa4,95,1.458326000
cpu,3,256,122880,81920,81920,normal_var1,0,omp_numa4,96,1.450876000
cpu,3,256,122880,81920,81920,normal_var1,0,omp_numa4,97,1.467455000
cpu,3,256,122880,81920,81920,normal_var1,0,omp_numa4,98,1.487366000
cpu,3,256,122880,81920,81920,normal_var1,0,omp_numa4,99,1.478256000
cpu,4,256,122880,81920,81920,normal_var1,0,omp_for,0,1.432406000
cpu,4,256,122880,81920,81920,normal_var1,0,omp_for,1,1.411816000
cpu,4,256,122880,81920,81920,normal_var1,0,omp_for,2,1.402966000
cpu,4,256,122880,81920,81920,normal_var1,0,omp_for,3,1.405516000
cpu,4,256,122880,81920,81920,normal_var1,0,omp_for,4,1.466826000
cpu,4,256,122880,81920,81920,normal_var1,0,omp_for,5,1.439336000
cpu,4,256,122880,81920,81920,normal_var1,0,omp_for,6,1.442097000
cpu,4,256,122880,81920,81920,normal_var1,0,omp_for,7,1.541906000
cpu,4,256,122880,81920,81920,normal_var1,0,omp_for,8,1.441446000
cpu,4,256,122880,81920,81920,normal_var1,0,omp_for,9,1.415985000
cpu,4,256,122880,81920,81920,normal_var1,0,omp_for,10,1.405596000
cpu,4,256,122880,81920,81920,normal_var1,0,omp_for,11,1.403225000
cpu,4,256,122880,81920,81920,normal_var1,0,omp_for,12,1.403766000
cpu,4,256,122880,81920,81920,normal_var1,0,omp_for,13,1.403476000
cpu,4,256,122880,81920,81920,normal_var1,0,omp_for,14,1.406596000
cpu,4,256,122880,81920,81920,normal_var1,0,omp_for,15,1.406146000
cpu,4,256,122880,81920,81920,normal_var1,0,omp_for,16,1.408176000
cpu,4,256,122880,81920,81920,normal_var1,0,omp_for,17,1.405076000
cpu,4,256,122880,81920,81920,normal_var1,0,omp_for,18,1.403065000
cpu,4,256,122880,81920,81920,normal_var1,0,omp_for,19,1.462266000
cpu,4,256,122880,81920,81920,normal_var1,0,omp_for,20,1.433746000
cpu,4,256,122880,81920,81920,normal_var1,0,omp_for,21,1.468407000
cpu,4,256,122880,81920,81920,normal_var1,0,omp_for,22,1.438216000
cpu,4,256,122880,81920,81920,normal_var1,0,omp_for,23,1.432816000
cpu,4,256,122880,81920,81920,normal_var1,0,omp_for,24,1.409075000
cpu,4,256,122880,81920,81920,normal_var1,0,omp_for,25,1.402765000
cpu,4,256,122880,81920,81920,normal_var1,0,omp_for,26,1.401976000
cpu,4,256,122880,81920,81920,normal_var1,0,omp_for,27,1.403886000
cpu,4,256,122880,81920,81920,normal_var1,0,omp_for,28,1.403916000
cpu,4,256,122880,81920,81920,normal_var1,0,omp_for,29,1.400356000
cpu,4,256,122880,81920,81920,normal_var1,0,omp_for,30,1.409336000
cpu,4,256,122880,81920,81920,normal_var1,0,omp_for,31,1.402946000
cpu,4,256,122880,81920,81920,normal_var1,0,omp_for,32,1.403075000
cpu,4,256,122880,81920,81920,normal_var1,0,omp_for,33,1.404246000
cpu,4,256,122880,81920,81920,normal_var1,0,omp_for,34,1.420526000
cpu,4,256,122880,81920,81920,normal_var1,0,omp_for,35,1.431466000
cpu,4,256,122880,81920,81920,normal_var1,0,omp_for,36,1.437036000
cpu,4,256,122880,81920,81920,normal_var1,0,omp_for,37,1.436146000
cpu,4,256,122880,81920,81920,normal_var1,0,omp_for,38,1.431786000
cpu,4,256,122880,81920,81920,normal_var1,0,omp_for,39,1.453666000
cpu,4,256,122880,81920,81920,normal_var1,0,omp_for,40,1.436276000
cpu,4,256,122880,81920,81920,normal_var1,0,omp_for,41,1.479687000
cpu,4,256,122880,81920,81920,normal_var1,0,omp_for,42,1.407676000
cpu,4,256,122880,81920,81920,normal_var1,0,omp_for,43,1.406996000
cpu,4,256,122880,81920,81920,normal_var1,0,omp_for,44,1.402436000
cpu,4,256,122880,81920,81920,normal_var1,0,omp_for,45,1.400306000
cpu,4,256,122880,81920,81920,normal_var1,0,omp_for,46,1.401985000
cpu,4,256,122880,81920,81920,normal_var1,0,omp_for,47,1.403905000
cpu,4,256,122880,81920,81920,normal_var1,0,omp_for,48,1.403896000
cpu,4,256,122880,81920,81920,normal_var1,0,omp_for,49,1.409526000
cpu,4,256,122880,81920,81920,normal_var1,0,omp_for,50,1.405146000
cpu,4,256,122880,81920,81920,normal_var1,0,omp_for,51,1.403576000
cpu,4,256,122880,81920,81920,normal_var1,0,omp_for,52,1.438876000
cpu,4,256,122880,81920,81920,normal_var1,0,omp_for,53,1.425856000
cpu,4,256,122880,81920,81920,normal_var1,0,omp_for,54,1.439916000
cpu,4,256,122880,81920,81920,normal_var1,0,omp_for,55,1.477766000
cpu,4,256,122880,81920,81920,normal_var1,0,omp_for,56,1.444606000
cpu,4,256,122880,81920,81920,normal_var1,0,omp_for,57,1.414716000
cpu,4,256,122880,81920,81920,normal_var1,0,omp_for,58,1.407926000
cpu,4,256,122880,81920,81920,normal_var1,0,omp_for,59,1.405356000
cpu,4,256,122880,81920,81920,normal_var1,0,omp_for,60,1.402545000
cpu,4,256,122880,81920,81920,normal_var1,0,omp_for,61,1.407555000
cpu,4,256,122880,81920,81920,normal_var1,0,omp_for,62,1.426046000
cpu,4,256,122880,81920,81920,normal_var1,0,omp_for,63,1.403076000
cpu,4,256,122880,81920,81920,normal_var1,0,omp_for,64,1.402736000
cpu,4,256,122880,81920,81920,normal_var1,0,omp_for,65,1.404246000
cpu,4,256,122880,81920,81920,normal_var1,0,omp_for,66,1.404316000
cpu,4,256,122880,81920,81920,normal_var1,0,omp_for,67,1.405506000
cpu,4,256,122880,81920,81920,normal_var1,0,omp_for,68,1.406435000
cpu,4,256,122880,81920,81920,normal_var1,0,omp_for,69,1.435316000
cpu,4,256,122880,81920,81920,normal_var1,0,omp_for,70,1.434796000
cpu,4,256,122880,81920,81920,normal_var1,0,omp_for,71,1.437076000
cpu,4,256,122880,81920,81920,normal_var1,0,omp_for,72,1.431556000
cpu,4,256,122880,81920,81920,normal_var1,0,omp_for,73,1.432816000
cpu,4,256,122880,81920,81920,normal_var1,0,omp_for,74,1.401085000
cpu,4,256,122880,81920,81920,normal_var1,0,omp_for,75,1.399795000
cpu,4,256,122880,81920,81920,normal_var1,0,omp_for,76,1.401116000
cpu,4,256,122880,81920,81920,normal_var1,0,omp_for,77,1.404306000
cpu,4,256,122880,81920,81920,normal_var1,0,omp_for,78,1.401766000
cpu,4,256,122880,81920,81920,normal_var1,0,omp_for,79,1.401806000
cpu,4,256,122880,81920,81920,normal_var1,0,omp_for,80,1.408016000
cpu,4,256,122880,81920,81920,normal_var1,0,omp_for,81,1.402146000
cpu,4,256,122880,81920,81920,normal_var1,0,omp_for,82,1.421305000
cpu,4,256,122880,81920,81920,normal_var1,0,omp_for,83,1.410075000
cpu,4,256,122880,81920,81920,normal_var1,0,omp_for,84,1.434255000
cpu,4,256,122880,81920,81920,normal_var1,0,omp_for,85,1.446136000
cpu,4,256,122880,81920,81920,normal_var1,0,omp_for,86,1.432076000
cpu,4,256,122880,81920,81920,normal_var1,0,omp_for,87,1.438737000
cpu,4,256,122880,81920,81920,normal_var1,0,omp_for,88,1.407406000
cpu,4,256,122880,81920,81920,normal_var1,0,omp_for,89,1.403365000
cpu,4,256,122880,81920,81920,normal_var1,0,omp_for,90,1.421586000
cpu,4,256,122880,81920,81920,normal_var1,0,omp_for,91,1.403505000
cpu,4,256,122880,81920,81920,normal_var1,0,omp_for,92,1.401626000
cpu,4,256,122880,81920,81920,normal_var1,0,omp_for,93,1.400346000
cpu,4,256,122880,81920,81920,normal_var1,0,omp_for,94,1.408296000
cpu,4,256,122880,81920,81920,normal_var1,0,omp_for,95,1.431646000
cpu,4,256,122880,81920,81920,normal_var1,0,omp_for,96,1.407556000
cpu,4,256,122880,81920,81920,normal_var1,0,omp_for,97,1.404625000
cpu,4,256,122880,81920,81920,normal_var1,0,omp_for,98,1.403025000
cpu,4,256,122880,81920,81920,normal_var1,0,omp_for,99,1.401316000
cpu,4,256,122880,81920,81920,normal_var1,0,omp_collapse2,0,5.262321000
cpu,4,256,122880,81920,81920,normal_var1,0,omp_collapse2,1,5.414523000
cpu,4,256,122880,81920,81920,normal_var1,0,omp_collapse2,2,5.443863000
cpu,4,256,122880,81920,81920,normal_var1,0,omp_collapse2,3,5.488083000
cpu,4,256,122880,81920,81920,normal_var1,0,omp_collapse2,4,5.454344000
cpu,4,256,122880,81920,81920,normal_var1,0,omp_collapse2,5,5.496122000
cpu,4,256,122880,81920,81920,normal_var1,0,omp_collapse2,6,5.430983000
cpu,4,256,122880,81920,81920,normal_var1,0,omp_collapse2,7,5.451302000
cpu,4,256,122880,81920,81920,normal_var1,0,omp_collapse2,8,5.442203000
cpu,4,256,122880,81920,81920,normal_var1,0,omp_collapse2,9,5.565494000
cpu,4,256,122880,81920,81920,normal_var1,0,omp_collapse2,10,5.452973000
cpu,4,256,122880,81920,81920,normal_var1,0,omp_collapse2,11,5.524264000
cpu,4,256,122880,81920,81920,normal_var1,0,omp_collapse2,12,5.484161000
cpu,4,256,122880,81920,81920,normal_var1,0,omp_collapse2,13,5.787924000
cpu,4,256,122880,81920,81920,normal_var1,0,omp_collapse2,14,5.445512000
cpu,4,256,122880,81920,81920,normal_var1,0,omp_collapse2,15,5.424953000
cpu,4,256,122880,81920,81920,normal_var1,0,omp_collapse2,16,5.478522000
cpu,4,256,122880,81920,81920,normal_var1,0,omp_collapse2,17,5.442232000
cpu,4,256,122880,81920,81920,normal_var1,0,omp_collapse2,18,5.436303000
cpu,4,256,122880,81920,81920,normal_var1,0,omp_collapse2,19,5.462561000
cpu,4,256,122880,81920,81920,normal_var1,0,omp_collapse2,20,5.607394000
cpu,4,256,122880,81920,81920,normal_var1,0,omp_collapse2,21,5.485852000
cpu,4,256,122880,81920,81920,normal_var1,0,omp_collapse2,22,5.454373000
cpu,4,256,122880,81920,81920,normal_var1,0,omp_collapse2,23,5.618863000
cpu,4,256,122880,81920,81920,normal_var1,0,omp_collapse2,24,5.426433000
cpu,4,256,122880,81920,81920,normal_var1,0,omp_collapse2,25,5.513434000
cpu,4,256,122880,81920,81920,normal_var1,0,omp_collapse2,26,5.536672000
cpu,4,256,122880,81920,81920,normal_var1,0,omp_collapse2,27,5.406373000
cpu,4,256,122880,81920,81920,normal_var1,0,omp_collapse2,28,5.438542000
cpu,4,256,122880,81920,81920,normal_var1,0,omp_collapse2,29,5.427463000
cpu,4,256,122880,81920,81920,normal_var1,0,omp_collapse2,30,5.697854000
cpu,4,256,122880,81920,81920,normal_var1,0,omp_collapse2,31,5.560793000
cpu,4,256,122880,81920,81920,normal_var1,0,omp_collapse2,32,5.510353000
cpu,4,256,122880,81920,81920,normal_var1,0,omp_collapse2,33,5.614583000
cpu,4,256,122880,81920,81920,normal_var1,0,omp_collapse2,34,5.498723000
cpu,4,256,122880,81920,81920,normal_var1,0,omp_collapse2,35,5.443652000
cpu,4,256,122880,81920,81920,normal_var1,0,omp_collapse2,36,5.445673000
cpu,4,256,122880,81920,81920,normal_var1,0,omp_collapse2,37,5.432911000
cpu,4,256,122880,81920,81920,normal_var1,0,omp_collapse2,38,5.459923000
cpu,4,256,122880,81920,81920,normal_var1,0,omp_collapse2,39,5.432903000
cpu,4,256,122880,81920,81920,normal_var1,0,omp_collapse2,40,5.429211000
cpu,4,256,122880,81920,81920,normal_var1,0,omp_collapse2,41,5.463814000
cpu,4,256,122880,81920,81920,normal_var1,0,omp_collapse2,42,5.600962000
cpu,4,256,122880,81920,81920,normal_var1,0,omp_collapse2,43,5.461473000
cpu,4,256,122880,81920,81920,normal_var1,0,omp_collapse2,44,5.498222000
cpu,4,256,122880,81920,81920,normal_var1,0,omp_collapse2,45,5.496633000
cpu,4,256,122880,81920,81920,normal_var1,0,omp_collapse2,46,5.439953000
cpu,4,256,122880,81920,81920,normal_var1,0,omp_collapse2,47,5.452082000
cpu,4,256,122880,81920,81920,normal_var1,0,omp_collapse2,48,5.435633000
cpu,4,256,122880,81920,81920,normal_var1,0,omp_collapse2,49,5.430512000
cpu,4,256,122880,81920,81920,normal_var1,0,omp_collapse2,50,5.604203000
cpu,4,256,122880,81920,81920,normal_var1,0,omp_collapse2,51,5.445933000
cpu,4,256,122880,81920,81920,normal_var1,0,omp_collapse2,52,5.567334000
cpu,4,256,122880,81920,81920,normal_var1,0,omp_collapse2,53,5.574083000
cpu,4,256,122880,81920,81920,normal_var1,0,omp_collapse2,54,5.551052000
cpu,4,256,122880,81920,81920,normal_var1,0,omp_collapse2,55,5.483884000
