backend,variant,nlev,N_e,N_c,N_v,cell_dist,config_label,TX,TY,BX,BY,run_id,time_ms
gpu,4,256,81920,81920,81920,exact,2x1_32x8,2,1,32,8,60,0.449172
gpu,4,256,81920,81920,81920,exact,2x1_32x8,2,1,32,8,61,0.449893
gpu,4,256,81920,81920,81920,exact,2x1_32x8,2,1,32,8,62,0.462482
gpu,4,256,81920,81920,81920,exact,2x1_32x8,2,1,32,8,63,0.445263
gpu,4,256,81920,81920,81920,exact,2x1_32x8,2,1,32,8,64,0.443652
gpu,4,256,81920,81920,81920,exact,2x1_32x8,2,1,32,8,65,0.449192
gpu,4,256,81920,81920,81920,exact,2x1_32x8,2,1,32,8,66,0.447082
gpu,4,256,81920,81920,81920,exact,2x1_32x8,2,1,32,8,67,0.452753
gpu,4,256,81920,81920,81920,exact,2x1_32x8,2,1,32,8,68,0.456172
gpu,4,256,81920,81920,81920,exact,2x1_32x8,2,1,32,8,69,0.448653
gpu,4,256,81920,81920,81920,exact,2x1_32x8,2,1,32,8,70,0.456212
gpu,4,256,81920,81920,81920,exact,2x1_32x8,2,1,32,8,71,0.453113
gpu,4,256,81920,81920,81920,exact,2x1_32x8,2,1,32,8,72,0.444252
gpu,4,256,81920,81920,81920,exact,2x1_32x8,2,1,32,8,73,0.455373
gpu,4,256,81920,81920,81920,exact,2x1_32x8,2,1,32,8,74,0.444982
gpu,4,256,81920,81920,81920,exact,2x1_32x8,2,1,32,8,75,0.454983
gpu,4,256,81920,81920,81920,exact,2x1_32x8,2,1,32,8,76,0.439832
gpu,4,256,81920,81920,81920,exact,2x1_32x8,2,1,32,8,77,0.449953
gpu,4,256,81920,81920,81920,exact,2x1_32x8,2,1,32,8,78,0.449192
gpu,4,256,81920,81920,81920,exact,2x1_32x8,2,1,32,8,79,0.451533
gpu,4,256,81920,81920,81920,exact,2x1_32x8,2,1,32,8,80,0.453892
gpu,4,256,81920,81920,81920,exact,2x1_32x8,2,1,32,8,81,0.450483
gpu,4,256,81920,81920,81920,exact,2x1_32x8,2,1,32,8,82,0.447492
gpu,4,256,81920,81920,81920,exact,2x1_32x8,2,1,32,8,83,0.447253
gpu,4,256,81920,81920,81920,exact,2x1_32x8,2,1,32,8,84,0.448462
gpu,4,256,81920,81920,81920,exact,2x1_32x8,2,1,32,8,85,0.451603
gpu,4,256,81920,81920,81920,exact,2x1_32x8,2,1,32,8,86,0.446362
gpu,4,256,81920,81920,81920,exact,2x1_32x8,2,1,32,8,87,0.437803
gpu,4,256,81920,81920,81920,exact,2x1_32x8,2,1,32,8,88,0.446242
gpu,4,256,81920,81920,81920,exact,2x1_32x8,2,1,32,8,89,0.443572
gpu,4,256,81920,81920,81920,exact,2x1_32x8,2,1,32,8,90,0.445552
gpu,4,256,81920,81920,81920,exact,2x1_32x8,2,1,32,8,91,0.445713
gpu,4,256,81920,81920,81920,exact,2x1_32x8,2,1,32,8,92,0.441452
gpu,4,256,81920,81920,81920,exact,2x1_32x8,2,1,32,8,93,0.446702
gpu,4,256,81920,81920,81920,exact,2x1_32x8,2,1,32,8,94,0.445342
gpu,4,256,81920,81920,81920,exact,2x1_32x8,2,1,32,8,95,0.451143
gpu,4,256,81920,81920,81920,exact,2x1_32x8,2,1,32,8,96,0.439002
gpu,4,256,81920,81920,81920,exact,2x1_32x8,2,1,32,8,97,0.445173
gpu,4,256,81920,81920,81920,exact,2x1_32x8,2,1,32,8,98,0.448522
gpu,4,256,81920,81920,81920,exact,2x1_32x8,2,1,32,8,99,0.445093
gpu,4,256,81920,81920,81920,exact,2x1_32x4,2,1,32,4,0,0.483292
gpu,4,256,81920,81920,81920,exact,2x1_32x4,2,1,32,4,1,0.476793
gpu,4,256,81920,81920,81920,exact,2x1_32x4,2,1,32,4,2,0.475662
gpu,4,256,81920,81920,81920,exact,2x1_32x4,2,1,32,4,3,0.478383
gpu,4,256,81920,81920,81920,exact,2x1_32x4,2,1,32,4,4,0.476242
gpu,4,256,81920,81920,81920,exact,2x1_32x4,2,1,32,4,5,0.483833
gpu,4,256,81920,81920,81920,exact,2x1_32x4,2,1,32,4,6,0.495352
gpu,4,256,81920,81920,81920,exact,2x1_32x4,2,1,32,4,7,0.479263
gpu,4,256,81920,81920,81920,exact,2x1_32x4,2,1,32,4,8,0.481812
gpu,4,256,81920,81920,81920,exact,2x1_32x4,2,1,32,4,9,0.482533
gpu,4,256,81920,81920,81920,exact,2x1_32x4,2,1,32,4,10,0.477612
gpu,4,256,81920,81920,81920,exact,2x1_32x4,2,1,32,4,11,0.476443
gpu,4,256,81920,81920,81920,exact,2x1_32x4,2,1,32,4,12,0.478842
gpu,4,256,81920,81920,81920,exact,2x1_32x4,2,1,32,4,13,0.479843
gpu,4,256,81920,81920,81920,exact,2x1_32x4,2,1,32,4,14,0.479172
gpu,4,256,81920,81920,81920,exact,2x1_32x4,2,1,32,4,15,0.482283
gpu,4,256,81920,81920,81920,exact,2x1_32x4,2,1,32,4,16,0.480772
gpu,4,256,81920,81920,81920,exact,2x1_32x4,2,1,32,4,17,0.481973
gpu,4,256,81920,81920,81920,exact,2x1_32x4,2,1,32,4,18,0.477982
gpu,4,256,81920,81920,81920,exact,2x1_32x4,2,1,32,4,19,0.478603
gpu,4,256,81920,81920,81920,exact,2x1_32x4,2,1,32,4,20,0.477962
gpu,4,256,81920,81920,81920,exact,2x1_32x4,2,1,32,4,21,0.481023
gpu,4,256,81920,81920,81920,exact,2x1_32x4,2,1,32,4,22,0.479962
gpu,4,256,81920,81920,81920,exact,2x1_32x4,2,1,32,4,23,0.481843
gpu,4,256,81920,81920,81920,exact,2x1_32x4,2,1,32,4,24,0.481462
gpu,4,256,81920,81920,81920,exact,2x1_32x4,2,1,32,4,25,0.478563
gpu,4,256,81920,81920,81920,exact,2x1_32x4,2,1,32,4,26,0.480992
gpu,4,256,81920,81920,81920,exact,2x1_32x4,2,1,32,4,27,0.482433
gpu,4,256,81920,81920,81920,exact,2x1_32x4,2,1,32,4,28,0.477992
gpu,4,256,81920,81920,81920,exact,2x1_32x4,2,1,32,4,29,0.479403
gpu,4,256,81920,81920,81920,exact,2x1_32x4,2,1,32,4,30,0.487512
gpu,4,256,81920,81920,81920,exact,2x1_32x4,2,1,32,4,31,0.476843
gpu,4,256,81920,81920,81920,exact,2x1_32x4,2,1,32,4,32,0.480222
gpu,4,256,81920,81920,81920,exact,2x1_32x4,2,1,32,4,33,0.476363
gpu,4,256,81920,81920,81920,exact,2x1_32x4,2,1,32,4,34,0.483582
gpu,4,256,81920,81920,81920,exact,2x1_32x4,2,1,32,4,35,0.481793
gpu,4,256,81920,81920,81920,exact,2x1_32x4,2,1,32,4,36,0.481912
gpu,4,256,81920,81920,81920,exact,2x1_32x4,2,1,32,4,37,0.478463
gpu,4,256,81920,81920,81920,exact,2x1_32x4,2,1,32,4,38,0.478122
gpu,4,256,81920,81920,81920,exact,2x1_32x4,2,1,32,4,39,0.480473
gpu,4,256,81920,81920,81920,exact,2x1_32x4,2,1,32,4,40,0.479822
gpu,4,256,81920,81920,81920,exact,2x1_32x4,2,1,32,4,41,0.482153
gpu,4,256,81920,81920,81920,exact,2x1_32x4,2,1,32,4,42,0.480862
gpu,4,256,81920,81920,81920,exact,2x1_32x4,2,1,32,4,43,0.480963
gpu,4,256,81920,81920,81920,exact,2x1_32x4,2,1,32,4,44,0.483842
gpu,4,256,81920,81920,81920,exact,2x1_32x4,2,1,32,4,45,0.477843
gpu,4,256,81920,81920,81920,exact,2x1_32x4,2,1,32,4,46,0.478322
gpu,4,256,81920,81920,81920,exact,2x1_32x4,2,1,32,4,47,0.479773
gpu,4,256,81920,81920,81920,exact,2x1_32x4,2,1,32,4,48,0.486672
gpu,4,256,81920,81920,81920,exact,2x1_32x4,2,1,32,4,49,0.479173
gpu,4,256,81920,81920,81920,exact,2x1_32x4,2,1,32,4,50,0.478302
gpu,4,256,81920,81920,81920,exact,2x1_32x4,2,1,32,4,51,0.475803
gpu,4,256,81920,81920,81920,exact,2x1_32x4,2,1,32,4,52,0.480672
gpu,4,256,81920,81920,81920,exact,2x1_32x4,2,1,32,4,53,0.478763
gpu,4,256,81920,81920,81920,exact,2x1_32x4,2,1,32,4,54,0.476202
gpu,4,256,81920,81920,81920,exact,2x1_32x4,2,1,32,4,55,0.485813
gpu,4,256,81920,81920,81920,exact,2x1_32x4,2,1,32,4,56,0.477162
gpu,4,256,81920,81920,81920,exact,2x1_32x4,2,1,32,4,57,0.482213
gpu,4,256,81920,81920,81920,exact,2x1_32x4,2,1,32,4,58,0.480182
gpu,4,256,81920,81920,81920,exact,2x1_32x4,2,1,32,4,59,0.478633
gpu,4,256,81920,81920,81920,exact,2x1_32x4,2,1,32,4,60,0.477282
gpu,4,256,81920,81920,81920,exact,2x1_32x4,2,1,32,4,61,0.482353
gpu,4,256,81920,81920,81920,exact,2x1_32x4,2,1,32,4,62,0.479242
gpu,4,256,81920,81920,81920,exact,2x1_32x4,2,1,32,4,63,0.478483
gpu,4,256,81920,81920,81920,exact,2x1_32x4,2,1,32,4,64,0.480242
gpu,4,256,81920,81920,81920,exact,2x1_32x4,2,1,32,4,65,0.476603
gpu,4,256,81920,81920,81920,exact,2x1_32x4,2,1,32,4,66,0.480552
gpu,4,256,81920,81920,81920,exact,2x1_32x4,2,1,32,4,67,0.480333
gpu,4,256,81920,81920,81920,exact,2x1_32x4,2,1,32,4,68,0.480672
gpu,4,256,81920,81920,81920,exact,2x1_32x4,2,1,32,4,69,0.480043
gpu,4,256,81920,81920,81920,exact,2x1_32x4,2,1,32,4,70,0.485102
gpu,4,256,81920,81920,81920,exact,2x1_32x4,2,1,32,4,71,0.488133
gpu,4,256,81920,81920,81920,exact,2x1_32x4,2,1,32,4,72,0.479332
gpu,4,256,81920,81920,81920,exact,2x1_32x4,2,1,32,4,73,0.479823
gpu,4,256,81920,81920,81920,exact,2x1_32x4,2,1,32,4,74,0.479202
gpu,4,256,81920,81920,81920,exact,2x1_32x4,2,1,32,4,75,0.483743
gpu,4,256,81920,81920,81920,exact,2x1_32x4,2,1,32,4,76,0.479112
gpu,4,256,81920,81920,81920,exact,2x1_32x4,2,1,32,4,77,0.482713
gpu,4,256,81920,81920,81920,exact,2x1_32x4,2,1,32,4,78,0.480182
gpu,4,256,81920,81920,81920,exact,2x1_32x4,2,1,32,4,79,0.488313
gpu,4,256,81920,81920,81920,exact,2x1_32x4,2,1,32,4,80,0.480682
gpu,4,256,81920,81920,81920,exact,2x1_32x4,2,1,32,4,81,0.483983
gpu,4,256,81920,81920,81920,exact,2x1_32x4,2,1,32,4,82,0.484142
gpu,4,256,81920,81920,81920,exact,2x1_32x4,2,1,32,4,83,0.479003
gpu,4,256,81920,81920,81920,exact,2x1_32x4,2,1,32,4,84,0.477522
gpu,4,256,81920,81920,81920,exact,2x1_32x4,2,1,32,4,85,0.475963
gpu,4,256,81920,81920,81920,exact,2x1_32x4,2,1,32,4,86,0.479612
gpu,4,256,81920,81920,81920,exact,2x1_32x4,2,1,32,4,87,0.477763
gpu,4,256,81920,81920,81920,exact,2x1_32x4,2,1,32,4,88,0.478642
gpu,4,256,81920,81920,81920,exact,2x1_32x4,2,1,32,4,89,0.478003
gpu,4,256,81920,81920,81920,exact,2x1_32x4,2,1,32,4,90,0.484892
gpu,4,256,81920,81920,81920,exact,2x1_32x4,2,1,32,4,91,0.478843
gpu,4,256,81920,81920,81920,exact,2x1_32x4,2,1,32,4,92,0.479042
gpu,4,256,81920,81920,81920,exact,2x1_32x4,2,1,32,4,93,0.477443
gpu,4,256,81920,81920,81920,exact,2x1_32x4,2,1,32,4,94,0.477682
gpu,4,256,81920,81920,81920,exact,2x1_32x4,2,1,32,4,95,0.480163
gpu,4,256,81920,81920,81920,exact,2x1_32x4,2,1,32,4,96,0.478322
gpu,4,256,81920,81920,81920,exact,2x1_32x4,2,1,32,4,97,0.476003
gpu,4,256,81920,81920,81920,exact,2x1_32x4,2,1,32,4,98,0.483442
gpu,4,256,81920,81920,81920,exact,2x1_32x4,2,1,32,4,99,0.476723
gpu,4,256,81920,81920,81920,exact,1x2_32x16,1,2,32,16,0,0.407282
gpu,4,256,81920,81920,81920,exact,1x2_32x16,1,2,32,16,1,0.427922
gpu,4,256,81920,81920,81920,exact,1x2_32x16,1,2,32,16,2,0.430522
gpu,4,256,81920,81920,81920,exact,1x2_32x16,1,2,32,16,3,0.428963
gpu,4,256,81920,81920,81920,exact,1x2_32x16,1,2,32,16,4,0.429562
gpu,4,256,81920,81920,81920,exact,1x2_32x16,1,2,32,16,5,0.431523
gpu,4,256,81920,81920,81920,exact,1x2_32x16,1,2,32,16,6,0.428682
gpu,4,256,81920,81920,81920,exact,1x2_32x16,1,2,32,16,7,0.431483
gpu,4,256,81920,81920,81920,exact,1x2_32x16,1,2,32,16,8,0.437722
gpu,4,256,81920,81920,81920,exact,1x2_32x16,1,2,32,16,9,0.430762
gpu,4,256,81920,81920,81920,exact,1x2_32x16,1,2,32,16,10,0.434162
gpu,4,256,81920,81920,81920,exact,1x2_32x16,1,2,32,16,11,0.432843
gpu,4,256,81920,81920,81920,exact,1x2_32x16,1,2,32,16,12,0.435562
gpu,4,256,81920,81920,81920,exact,1x2_32x16,1,2,32,16,13,0.430883
gpu,4,256,81920,81920,81920,exact,1x2_32x16,1,2,32,16,14,0.433122
gpu,4,256,81920,81920,81920,exact,1x2_32x16,1,2,32,16,15,0.434562
gpu,4,256,81920,81920,81920,exact,1x2_32x16,1,2,32,16,16,0.431482
gpu,4,256,81920,81920,81920,exact,1x2_32x16,1,2,32,16,17,0.433203
gpu,4,256,81920,81920,81920,exact,1x2_32x16,1,2,32,16,18,0.433682
gpu,4,256,81920,81920,81920,exact,1x2_32x16,1,2,32,16,19,0.429883
gpu,4,256,81920,81920,81920,exact,1x2_32x16,1,2,32,16,20,0.432922
gpu,4,256,81920,81920,81920,exact,1x2_32x16,1,2,32,16,21,0.432043
gpu,4,256,81920,81920,81920,exact,1x2_32x16,1,2,32,16,22,0.433082
gpu,4,256,81920,81920,81920,exact,1x2_32x16,1,2,32,16,23,0.429763
gpu,4,256,81920,81920,81920,exact,1x2_32x16,1,2,32,16,24,0.429802
gpu,4,256,81920,81920,81920,exact,1x2_32x16,1,2,32,16,25,0.430163
gpu,4,256,81920,81920,81920,exact,1x2_32x16,1,2,32,16,26,0.431042
gpu,4,256,81920,81920,81920,exact,1x2_32x16,1,2,32,16,27,0.431043
gpu,4,256,81920,81920,81920,exact,1x2_32x16,1,2,32,16,28,0.429002
gpu,4,256,81920,81920,81920,exact,1x2_32x16,1,2,32,16,29,0.431283
gpu,4,256,81920,81920,81920,exact,1x2_32x16,1,2,32,16,30,0.428722
gpu,4,256,81920,81920,81920,exact,1x2_32x16,1,2,32,16,31,0.434322
gpu,4,256,81920,81920,81920,exact,1x2_32x16,1,2,32,16,32,0.431002
gpu,4,256,81920,81920,81920,exact,1x2_32x16,1,2,32,16,33,0.431803
gpu,4,256,81920,81920,81920,exact,1x2_32x16,1,2,32,16,34,0.430602
gpu,4,256,81920,81920,81920,exact,1x2_32x16,1,2,32,16,35,0.434683
gpu,4,256,81920,81920,81920,exact,1x2_32x16,1,2,32,16,36,0.431322
gpu,4,256,81920,81920,81920,exact,1x2_32x16,1,2,32,16,37,0.436963
gpu,4,256,81920,81920,81920,exact,1x2_32x16,1,2,32,16,38,0.432722
gpu,4,256,81920,81920,81920,exact,1x2_32x16,1,2,32,16,39,0.426922
gpu,4,256,81920,81920,81920,exact,1x2_32x16,1,2,32,16,40,0.405562
gpu,4,256,81920,81920,81920,exact,1x2_32x16,1,2,32,16,41,0.432083
gpu,4,256,81920,81920,81920,exact,1x2_32x16,1,2,32,16,42,0.431482
gpu,4,256,81920,81920,81920,exact,1x2_32x16,1,2,32,16,43,0.429603
gpu,4,256,81920,81920,81920,exact,1x2_32x16,1,2,32,16,44,0.432682
gpu,4,256,81920,81920,81920,exact,1x2_32x16,1,2,32,16,45,0.432843
gpu,4,256,81920,81920,81920,exact,1x2_32x16,1,2,32,16,46,0.433482
gpu,4,256,81920,81920,81920,exact,1x2_32x16,1,2,32,16,47,0.434003
gpu,4,256,81920,81920,81920,exact,1x2_32x16,1,2,32,16,48,0.432242
gpu,4,256,81920,81920,81920,exact,1x2_32x16,1,2,32,16,49,0.432163
gpu,4,256,81920,81920,81920,exact,1x2_32x16,1,2,32,16,50,0.432362
gpu,4,256,81920,81920,81920,exact,1x2_32x16,1,2,32,16,51,0.431563
gpu,4,256,81920,81920,81920,exact,1x2_32x16,1,2,32,16,52,0.431082
gpu,4,256,81920,81920,81920,exact,1x2_32x16,1,2,32,16,53,0.432762
gpu,4,256,81920,81920,81920,exact,1x2_32x16,1,2,32,16,54,0.434042
gpu,4,256,81920,81920,81920,exact,1x2_32x16,1,2,32,16,55,0.431163
gpu,4,256,81920,81920,81920,exact,1x2_32x16,1,2,32,16,56,0.432362
gpu,4,256,81920,81920,81920,exact,1x2_32x16,1,2,32,16,57,0.431843
gpu,4,256,81920,81920,81920,exact,1x2_32x16,1,2,32,16,58,0.431362
gpu,4,256,81920,81920,81920,exact,1x2_32x16,1,2,32,16,59,0.432962
gpu,4,256,81920,81920,81920,exact,1x2_32x16,1,2,32,16,60,0.435482
gpu,4,256,81920,81920,81920,exact,1x2_32x16,1,2,32,16,61,0.435083
gpu,4,256,81920,81920,81920,exact,1x2_32x16,1,2,32,16,62,0.433762
gpu,4,256,81920,81920,81920,exact,1x2_32x16,1,2,32,16,63,0.433683
gpu,4,256,81920,81920,81920,exact,1x2_32x16,1,2,32,16,64,0.432882
gpu,4,256,81920,81920,81920,exact,1x2_32x16,1,2,32,16,65,0.435643
gpu,4,256,81920,81920,81920,exact,1x2_32x16,1,2,32,16,66,0.394242
gpu,4,256,81920,81920,81920,exact,1x2_32x16,1,2,32,16,67,0.430163
gpu,4,256,81920,81920,81920,exact,1x2_32x16,1,2,32,16,68,0.431762
gpu,4,256,81920,81920,81920,exact,1x2_32x16,1,2,32,16,69,0.433523
gpu,4,256,81920,81920,81920,exact,1x2_32x16,1,2,32,16,70,0.432122
gpu,4,256,81920,81920,81920,exact,1x2_32x16,1,2,32,16,71,0.427363
gpu,4,256,81920,81920,81920,exact,1x2_32x16,1,2,32,16,72,0.435002
gpu,4,256,81920,81920,81920,exact,1x2_32x16,1,2,32,16,73,0.430483
gpu,4,256,81920,81920,81920,exact,1x2_32x16,1,2,32,16,74,0.431802
gpu,4,256,81920,81920,81920,exact,1x2_32x16,1,2,32,16,75,0.430202
gpu,4,256,81920,81920,81920,exact,1x2_32x16,1,2,32,16,76,0.432402
gpu,4,256,81920,81920,81920,exact,1x2_32x16,1,2,32,16,77,0.435043
gpu,4,256,81920,81920,81920,exact,1x2_32x16,1,2,32,16,78,0.430762
gpu,4,256,81920,81920,81920,exact,1x2_32x16,1,2,32,16,79,0.429363
gpu,4,256,81920,81920,81920,exact,1x2_32x16,1,2,32,16,80,0.431442
gpu,4,256,81920,81920,81920,exact,1x2_32x16,1,2,32,16,81,0.399963
gpu,4,256,81920,81920,81920,exact,1x2_32x16,1,2,32,16,82,0.432802
gpu,4,256,81920,81920,81920,exact,1x2_32x16,1,2,32,16,83,0.432483
gpu,4,256,81920,81920,81920,exact,1x2_32x16,1,2,32,16,84,0.431722
gpu,4,256,81920,81920,81920,exact,1x2_32x16,1,2,32,16,85,0.434403
gpu,4,256,81920,81920,81920,exact,1x2_32x16,1,2,32,16,86,0.431642
gpu,4,256,81920,81920,81920,exact,1x2_32x16,1,2,32,16,87,0.433603
gpu,4,256,81920,81920,81920,exact,1x2_32x16,1,2,32,16,88,0.431202
gpu,4,256,81920,81920,81920,exact,1x2_32x16,1,2,32,16,89,0.432483
gpu,4,256,81920,81920,81920,exact,1x2_32x16,1,2,32,16,90,0.433082
gpu,4,256,81920,81920,81920,exact,1x2_32x16,1,2,32,16,91,0.432963
gpu,4,256,81920,81920,81920,exact,1x2_32x16,1,2,32,16,92,0.430642
gpu,4,256,81920,81920,81920,exact,1x2_32x16,1,2,32,16,93,0.431083
gpu,4,256,81920,81920,81920,exact,1x2_32x16,1,2,32,16,94,0.431642
gpu,4,256,81920,81920,81920,exact,1x2_32x16,1,2,32,16,95,0.431883
gpu,4,256,81920,81920,81920,exact,1x2_32x16,1,2,32,16,96,0.431322
gpu,4,256,81920,81920,81920,exact,1x2_32x16,1,2,32,16,97,0.431803
gpu,4,256,81920,81920,81920,exact,1x2_32x16,1,2,32,16,98,0.433642
gpu,4,256,81920,81920,81920,exact,1x2_32x16,1,2,32,16,99,0.430922
gpu,4,256,81920,81920,81920,exact,1x2_32x8,1,2,32,8,0,0.496442
gpu,4,256,81920,81920,81920,exact,1x2_32x8,1,2,32,8,1,0.482083
gpu,4,256,81920,81920,81920,exact,1x2_32x8,1,2,32,8,2,0.484242
gpu,4,256,81920,81920,81920,exact,1x2_32x8,1,2,32,8,3,0.485803
gpu,4,256,81920,81920,81920,exact,1x2_32x8,1,2,32,8,4,0.482002
gpu,4,256,81920,81920,81920,exact,1x2_32x8,1,2,32,8,5,0.544443
gpu,4,256,81920,81920,81920,exact,1x2_32x8,1,2,32,8,6,0.544202
gpu,4,256,81920,81920,81920,exact,1x2_32x8,1,2,32,8,7,0.484883
gpu,4,256,81920,81920,81920,exact,1x2_32x8,1,2,32,8,8,0.484202
gpu,4,256,81920,81920,81920,exact,1x2_32x8,1,2,32,8,9,0.482523
gpu,4,256,81920,81920,81920,exact,1x2_32x8,1,2,32,8,10,0.548282
gpu,4,256,81920,81920,81920,exact,1x2_32x8,1,2,32,8,11,0.543804
gpu,4,256,81920,81920,81920,exact,1x2_32x8,1,2,32,8,12,0.547282
gpu,4,256,81920,81920,81920,exact,1x2_32x8,1,2,32,8,13,0.484203
gpu,4,256,81920,81920,81920,exact,1x2_32x8,1,2,32,8,14,0.544402
gpu,4,256,81920,81920,81920,exact,1x2_32x8,1,2,32,8,15,0.548364
gpu,4,256,81920,81920,81920,exact,1x2_32x8,1,2,32,8,16,0.542242
gpu,4,256,81920,81920,81920,exact,1x2_32x8,1,2,32,8,17,0.485563
gpu,4,256,81920,81920,81920,exact,1x2_32x8,1,2,32,8,18,0.546242
gpu,4,256,81920,81920,81920,exact,1x2_32x8,1,2,32,8,19,0.551203
gpu,4,256,81920,81920,81920,exact,1x2_32x8,1,2,32,8,20,0.543482
gpu,4,256,81920,81920,81920,exact,1x2_32x8,1,2,32,8,21,0.550604
gpu,4,256,81920,81920,81920,exact,1x2_32x8,1,2,32,8,22,0.544083
gpu,4,256,81920,81920,81920,exact,1x2_32x8,1,2,32,8,23,0.484763
gpu,4,256,81920,81920,81920,exact,1x2_32x8,1,2,32,8,24,0.549843
gpu,4,256,81920,81920,81920,exact,1x2_32x8,1,2,32,8,25,0.544164
gpu,4,256,81920,81920,81920,exact,1x2_32x8,1,2,32,8,26,0.485642
gpu,4,256,81920,81920,81920,exact,1x2_32x8,1,2,32,8,27,0.485643
gpu,4,256,81920,81920,81920,exact,1x2_32x8,1,2,32,8,28,0.544962
gpu,4,256,81920,81920,81920,exact,1x2_32x8,1,2,32,8,29,0.485083
gpu,4,256,81920,81920,81920,exact,1x2_32x8,1,2,32,8,30,0.548682
gpu,4,256,81920,81920,81920,exact,1x2_32x8,1,2,32,8,31,0.547444
gpu,4,256,81920,81920,81920,exact,1x2_32x8,1,2,32,8,32,0.544802
gpu,4,256,81920,81920,81920,exact,1x2_32x8,1,2,32,8,33,0.545124
gpu,4,256,81920,81920,81920,exact,1x2_32x8,1,2,32,8,34,0.547203
gpu,4,256,81920,81920,81920,exact,1x2_32x8,1,2,32,8,35,0.544723
gpu,4,256,81920,81920,81920,exact,1x2_32x8,1,2,32,8,36,0.542202
gpu,4,256,81920,81920,81920,exact,1x2_32x8,1,2,32,8,37,0.546844
gpu,4,256,81920,81920,81920,exact,1x2_32x8,1,2,32,8,38,0.484522
gpu,4,256,81920,81920,81920,exact,1x2_32x8,1,2,32,8,39,0.544723
gpu,4,256,81920,81920,81920,exact,1x2_32x8,1,2,32,8,40,0.549882
gpu,4,256,81920,81920,81920,exact,1x2_32x8,1,2,32,8,41,0.549084
gpu,4,256,81920,81920,81920,exact,1x2_32x8,1,2,32,8,42,0.476722
gpu,4,256,81920,81920,81920,exact,1x2_32x8,1,2,32,8,43,0.547004
gpu,4,256,81920,81920,81920,exact,1x2_32x8,1,2,32,8,44,0.483162
gpu,4,256,81920,81920,81920,exact,1x2_32x8,1,2,32,8,45,0.544364
gpu,4,256,81920,81920,81920,exact,1x2_32x8,1,2,32,8,46,0.485602
gpu,4,256,81920,81920,81920,exact,1x2_32x8,1,2,32,8,47,0.543204
gpu,4,256,81920,81920,81920,exact,1x2_32x8,1,2,32,8,48,0.544162
gpu,4,256,81920,81920,81920,exact,1x2_32x8,1,2,32,8,49,0.552404
gpu,4,256,81920,81920,81920,exact,1x2_32x8,1,2,32,8,50,0.550843
gpu,4,256,81920,81920,81920,exact,1x2_32x8,1,2,32,8,51,0.490323
gpu,4,256,81920,81920,81920,exact,1x2_32x8,1,2,32,8,52,0.546722
gpu,4,256,81920,81920,81920,exact,1x2_32x8,1,2,32,8,53,0.548963
gpu,4,256,81920,81920,81920,exact,1x2_32x8,1,2,32,8,54,0.544522
gpu,4,256,81920,81920,81920,exact,1x2_32x8,1,2,32,8,55,0.542604
gpu,4,256,81920,81920,81920,exact,1x2_32x8,1,2,32,8,56,0.546202
gpu,4,256,81920,81920,81920,exact,1x2_32x8,1,2,32,8,57,0.543764
gpu,4,256,81920,81920,81920,exact,1x2_32x8,1,2,32,8,58,0.483682
gpu,4,256,81920,81920,81920,exact,1x2_32x8,1,2,32,8,59,0.546883
gpu,4,256,81920,81920,81920,exact,1x2_32x8,1,2,32,8,60,0.482442
gpu,4,256,81920,81920,81920,exact,1x2_32x8,1,2,32,8,61,0.544804
gpu,4,256,81920,81920,81920,exact,1x2_32x8,1,2,32,8,62,0.544322
gpu,4,256,81920,81920,81920,exact,1x2_32x8,1,2,32,8,63,0.548203
gpu,4,256,81920,81920,81920,exact,1x2_32x8,1,2,32,8,64,0.549723
gpu,4,256,81920,81920,81920,exact,1x2_32x8,1,2,32,8,65,0.549923
gpu,4,256,81920,81920,81920,exact,1x2_32x8,1,2,32,8,66,0.542362
gpu,4,256,81920,81920,81920,exact,1x2_32x8,1,2,32,8,67,0.484963
gpu,4,256,81920,81920,81920,exact,1x2_32x8,1,2,32,8,68,0.551923
gpu,4,256,81920,81920,81920,exact,1x2_32x8,1,2,32,8,69,0.484603
gpu,4,256,81920,81920,81920,exact,1x2_32x8,1,2,32,8,70,0.547763
gpu,4,256,81920,81920,81920,exact,1x2_32x8,1,2,32,8,71,0.548243
gpu,4,256,81920,81920,81920,exact,1x2_32x8,1,2,32,8,72,0.484322
gpu,4,256,81920,81920,81920,exact,1x2_32x8,1,2,32,8,73,0.549763
gpu,4,256,81920,81920,81920,exact,1x2_32x8,1,2,32,8,74,0.480242
gpu,4,256,81920,81920,81920,exact,1x2_32x8,1,2,32,8,75,0.548643
gpu,4,256,81920,81920,81920,exact,1x2_32x8,1,2,32,8,76,0.484642
gpu,4,256,81920,81920,81920,exact,1x2_32x8,1,2,32,8,77,0.484843
gpu,4,256,81920,81920,81920,exact,1x2_32x8,1,2,32,8,78,0.541922
gpu,4,256,81920,81920,81920,exact,1x2_32x8,1,2,32,8,79,0.546724
gpu,4,256,81920,81920,81920,exact,1x2_32x8,1,2,32,8,80,0.547322
gpu,4,256,81920,81920,81920,exact,1x2_32x8,1,2,32,8,81,0.548083
gpu,4,256,81920,81920,81920,exact,1x2_32x8,1,2,32,8,82,0.485242
gpu,4,256,81920,81920,81920,exact,1x2_32x8,1,2,32,8,83,0.546403
