backend,variant,nlev,N_e,N_c,N_v,cell_dist,config_label,TX,TY,BX,BY,run_id,time_ms
gpu,3,96,81920,81920,81920,exact,2x1_32x4,2,1,32,4,18,0.170481
gpu,3,96,81920,81920,81920,exact,2x1_32x4,2,1,32,4,19,0.169442
gpu,3,96,81920,81920,81920,exact,2x1_32x4,2,1,32,4,20,0.169191
gpu,3,96,81920,81920,81920,exact,2x1_32x4,2,1,32,4,21,0.168481
gpu,3,96,81920,81920,81920,exact,2x1_32x4,2,1,32,4,22,0.170921
gpu,3,96,81920,81920,81920,exact,2x1_32x4,2,1,32,4,23,0.172621
gpu,3,96,81920,81920,81920,exact,2x1_32x4,2,1,32,4,24,0.170121
gpu,3,96,81920,81920,81920,exact,2x1_32x4,2,1,32,4,25,0.170681
gpu,3,96,81920,81920,81920,exact,2x1_32x4,2,1,32,4,26,0.169800
gpu,3,96,81920,81920,81920,exact,2x1_32x4,2,1,32,4,27,0.170801
gpu,3,96,81920,81920,81920,exact,2x1_32x4,2,1,32,4,28,0.169201
gpu,3,96,81920,81920,81920,exact,2x1_32x4,2,1,32,4,29,0.173652
gpu,3,96,81920,81920,81920,exact,2x1_32x4,2,1,32,4,30,0.169000
gpu,3,96,81920,81920,81920,exact,2x1_32x4,2,1,32,4,31,0.169122
gpu,3,96,81920,81920,81920,exact,2x1_32x4,2,1,32,4,32,0.170020
gpu,3,96,81920,81920,81920,exact,2x1_32x4,2,1,32,4,33,0.169321
gpu,3,96,81920,81920,81920,exact,2x1_32x4,2,1,32,4,34,0.170841
gpu,3,96,81920,81920,81920,exact,2x1_32x4,2,1,32,4,35,0.168842
gpu,3,96,81920,81920,81920,exact,2x1_32x4,2,1,32,4,36,0.170601
gpu,3,96,81920,81920,81920,exact,2x1_32x4,2,1,32,4,37,0.169591
gpu,3,96,81920,81920,81920,exact,2x1_32x4,2,1,32,4,38,0.169481
gpu,3,96,81920,81920,81920,exact,2x1_32x4,2,1,32,4,39,0.170422
gpu,3,96,81920,81920,81920,exact,2x1_32x4,2,1,32,4,40,0.172081
gpu,3,96,81920,81920,81920,exact,2x1_32x4,2,1,32,4,41,0.170102
gpu,3,96,81920,81920,81920,exact,2x1_32x4,2,1,32,4,42,0.168800
gpu,3,96,81920,81920,81920,exact,2x1_32x4,2,1,32,4,43,0.169682
gpu,3,96,81920,81920,81920,exact,2x1_32x4,2,1,32,4,44,0.169400
gpu,3,96,81920,81920,81920,exact,2x1_32x4,2,1,32,4,45,0.169362
gpu,3,96,81920,81920,81920,exact,2x1_32x4,2,1,32,4,46,0.170161
gpu,3,96,81920,81920,81920,exact,2x1_32x4,2,1,32,4,47,0.169722
gpu,3,96,81920,81920,81920,exact,2x1_32x4,2,1,32,4,48,0.170441
gpu,3,96,81920,81920,81920,exact,2x1_32x4,2,1,32,4,49,0.169361
gpu,3,96,81920,81920,81920,exact,2x1_32x4,2,1,32,4,50,0.169121
gpu,3,96,81920,81920,81920,exact,2x1_32x4,2,1,32,4,51,0.170682
gpu,3,96,81920,81920,81920,exact,2x1_32x4,2,1,32,4,52,0.169921
gpu,3,96,81920,81920,81920,exact,2x1_32x4,2,1,32,4,53,0.168681
gpu,3,96,81920,81920,81920,exact,2x1_32x4,2,1,32,4,54,0.170201
gpu,3,96,81920,81920,81920,exact,2x1_32x4,2,1,32,4,55,0.165441
gpu,3,96,81920,81920,81920,exact,2x1_32x4,2,1,32,4,56,0.170281
gpu,3,96,81920,81920,81920,exact,2x1_32x4,2,1,32,4,57,0.172361
gpu,3,96,81920,81920,81920,exact,2x1_32x4,2,1,32,4,58,0.172801
gpu,3,96,81920,81920,81920,exact,2x1_32x4,2,1,32,4,59,0.169841
gpu,3,96,81920,81920,81920,exact,2x1_32x4,2,1,32,4,60,0.172721
gpu,3,96,81920,81920,81920,exact,2x1_32x4,2,1,32,4,61,0.169941
gpu,3,96,81920,81920,81920,exact,2x1_32x4,2,1,32,4,62,0.169681
gpu,3,96,81920,81920,81920,exact,2x1_32x4,2,1,32,4,63,0.170601
gpu,3,96,81920,81920,81920,exact,2x1_32x4,2,1,32,4,64,0.172321
gpu,3,96,81920,81920,81920,exact,2x1_32x4,2,1,32,4,65,0.169322
gpu,3,96,81920,81920,81920,exact,2x1_32x4,2,1,32,4,66,0.169000
gpu,3,96,81920,81920,81920,exact,2x1_32x4,2,1,32,4,67,0.170202
gpu,3,96,81920,81920,81920,exact,2x1_32x4,2,1,32,4,68,0.169680
gpu,3,96,81920,81920,81920,exact,2x1_32x4,2,1,32,4,69,0.170202
gpu,3,96,81920,81920,81920,exact,2x1_32x4,2,1,32,4,70,0.170720
gpu,3,96,81920,81920,81920,exact,2x1_32x4,2,1,32,4,71,0.171842
gpu,3,96,81920,81920,81920,exact,2x1_32x4,2,1,32,4,72,0.170490
gpu,3,96,81920,81920,81920,exact,2x1_32x4,2,1,32,4,73,0.171801
gpu,3,96,81920,81920,81920,exact,2x1_32x4,2,1,32,4,74,0.170091
gpu,3,96,81920,81920,81920,exact,2x1_32x4,2,1,32,4,75,0.170441
gpu,3,96,81920,81920,81920,exact,2x1_32x4,2,1,32,4,76,0.170120
gpu,3,96,81920,81920,81920,exact,2x1_32x4,2,1,32,4,77,0.170541
gpu,3,96,81920,81920,81920,exact,2x1_32x4,2,1,32,4,78,0.169520
gpu,3,96,81920,81920,81920,exact,2x1_32x4,2,1,32,4,79,0.169571
gpu,3,96,81920,81920,81920,exact,2x1_32x4,2,1,32,4,80,0.171041
gpu,3,96,81920,81920,81920,exact,2x1_32x4,2,1,32,4,81,0.168522
gpu,3,96,81920,81920,81920,exact,2x1_32x4,2,1,32,4,82,0.171200
gpu,3,96,81920,81920,81920,exact,2x1_32x4,2,1,32,4,83,0.169341
gpu,3,96,81920,81920,81920,exact,2x1_32x4,2,1,32,4,84,0.169320
gpu,3,96,81920,81920,81920,exact,2x1_32x4,2,1,32,4,85,0.171682
gpu,3,96,81920,81920,81920,exact,2x1_32x4,2,1,32,4,86,0.170331
gpu,3,96,81920,81920,81920,exact,2x1_32x4,2,1,32,4,87,0.170161
gpu,3,96,81920,81920,81920,exact,2x1_32x4,2,1,32,4,88,0.168401
gpu,3,96,81920,81920,81920,exact,2x1_32x4,2,1,32,4,89,0.170442
gpu,3,96,81920,81920,81920,exact,2x1_32x4,2,1,32,4,90,0.169521
gpu,3,96,81920,81920,81920,exact,2x1_32x4,2,1,32,4,91,0.170122
gpu,3,96,81920,81920,81920,exact,2x1_32x4,2,1,32,4,92,0.170961
gpu,3,96,81920,81920,81920,exact,2x1_32x4,2,1,32,4,93,0.169882
gpu,3,96,81920,81920,81920,exact,2x1_32x4,2,1,32,4,94,0.171401
gpu,3,96,81920,81920,81920,exact,2x1_32x4,2,1,32,4,95,0.168601
gpu,3,96,81920,81920,81920,exact,2x1_32x4,2,1,32,4,96,0.169920
gpu,3,96,81920,81920,81920,exact,2x1_32x4,2,1,32,4,97,0.169441
gpu,3,96,81920,81920,81920,exact,2x1_32x4,2,1,32,4,98,0.169401
gpu,3,96,81920,81920,81920,exact,2x1_32x4,2,1,32,4,99,0.169481
gpu,3,96,81920,81920,81920,exact,1x2_32x16,1,2,32,16,0,0.158521
gpu,3,96,81920,81920,81920,exact,1x2_32x16,1,2,32,16,1,0.150401
gpu,3,96,81920,81920,81920,exact,1x2_32x16,1,2,32,16,2,0.150440
gpu,3,96,81920,81920,81920,exact,1x2_32x16,1,2,32,16,3,0.148681
gpu,3,96,81920,81920,81920,exact,1x2_32x16,1,2,32,16,4,0.151920
gpu,3,96,81920,81920,81920,exact,1x2_32x16,1,2,32,16,5,0.151402
gpu,3,96,81920,81920,81920,exact,1x2_32x16,1,2,32,16,6,0.150760
gpu,3,96,81920,81920,81920,exact,1x2_32x16,1,2,32,16,7,0.151962
gpu,3,96,81920,81920,81920,exact,1x2_32x16,1,2,32,16,8,0.151520
gpu,3,96,81920,81920,81920,exact,1x2_32x16,1,2,32,16,9,0.151882
gpu,3,96,81920,81920,81920,exact,1x2_32x16,1,2,32,16,10,0.152480
gpu,3,96,81920,81920,81920,exact,1x2_32x16,1,2,32,16,11,0.151161
gpu,3,96,81920,81920,81920,exact,1x2_32x16,1,2,32,16,12,0.150680
gpu,3,96,81920,81920,81920,exact,1x2_32x16,1,2,32,16,13,0.152242
gpu,3,96,81920,81920,81920,exact,1x2_32x16,1,2,32,16,14,0.153160
gpu,3,96,81920,81920,81920,exact,1x2_32x16,1,2,32,16,15,0.151762
gpu,3,96,81920,81920,81920,exact,1x2_32x16,1,2,32,16,16,0.151920
gpu,3,96,81920,81920,81920,exact,1x2_32x16,1,2,32,16,17,0.151562
gpu,3,96,81920,81920,81920,exact,1x2_32x16,1,2,32,16,18,0.152600
gpu,3,96,81920,81920,81920,exact,1x2_32x16,1,2,32,16,19,0.152642
gpu,3,96,81920,81920,81920,exact,1x2_32x16,1,2,32,16,20,0.150320
gpu,3,96,81920,81920,81920,exact,1x2_32x16,1,2,32,16,21,0.151721
gpu,3,96,81920,81920,81920,exact,1x2_32x16,1,2,32,16,22,0.150480
gpu,3,96,81920,81920,81920,exact,1x2_32x16,1,2,32,16,23,0.150441
gpu,3,96,81920,81920,81920,exact,1x2_32x16,1,2,32,16,24,0.149800
gpu,3,96,81920,81920,81920,exact,1x2_32x16,1,2,32,16,25,0.151681
gpu,3,96,81920,81920,81920,exact,1x2_32x16,1,2,32,16,26,0.151800
gpu,3,96,81920,81920,81920,exact,1x2_32x16,1,2,32,16,27,0.152242
gpu,3,96,81920,81920,81920,exact,1x2_32x16,1,2,32,16,28,0.152080
gpu,3,96,81920,81920,81920,exact,1x2_32x16,1,2,32,16,29,0.151001
gpu,3,96,81920,81920,81920,exact,1x2_32x16,1,2,32,16,30,0.151800
gpu,3,96,81920,81920,81920,exact,1x2_32x16,1,2,32,16,31,0.151041
gpu,3,96,81920,81920,81920,exact,1x2_32x16,1,2,32,16,32,0.149440
gpu,3,96,81920,81920,81920,exact,1x2_32x16,1,2,32,16,33,0.150721
gpu,3,96,81920,81920,81920,exact,1x2_32x16,1,2,32,16,34,0.151600
gpu,3,96,81920,81920,81920,exact,1x2_32x16,1,2,32,16,35,0.151802
gpu,3,96,81920,81920,81920,exact,1x2_32x16,1,2,32,16,36,0.149920
gpu,3,96,81920,81920,81920,exact,1x2_32x16,1,2,32,16,37,0.151881
gpu,3,96,81920,81920,81920,exact,1x2_32x16,1,2,32,16,38,0.150720
gpu,3,96,81920,81920,81920,exact,1x2_32x16,1,2,32,16,39,0.152761
gpu,3,96,81920,81920,81920,exact,1x2_32x16,1,2,32,16,40,0.150920
gpu,3,96,81920,81920,81920,exact,1x2_32x16,1,2,32,16,41,0.150961
gpu,3,96,81920,81920,81920,exact,1x2_32x16,1,2,32,16,42,0.151320
gpu,3,96,81920,81920,81920,exact,1x2_32x16,1,2,32,16,43,0.150882
gpu,3,96,81920,81920,81920,exact,1x2_32x16,1,2,32,16,44,0.152200
gpu,3,96,81920,81920,81920,exact,1x2_32x16,1,2,32,16,45,0.164561
gpu,3,96,81920,81920,81920,exact,1x2_32x16,1,2,32,16,46,0.152200
gpu,3,96,81920,81920,81920,exact,1x2_32x16,1,2,32,16,47,0.150561
gpu,3,96,81920,81920,81920,exact,1x2_32x16,1,2,32,16,48,0.152400
gpu,3,96,81920,81920,81920,exact,1x2_32x16,1,2,32,16,49,0.153681
gpu,3,96,81920,81920,81920,exact,1x2_32x16,1,2,32,16,50,0.149640
gpu,3,96,81920,81920,81920,exact,1x2_32x16,1,2,32,16,51,0.153161
gpu,3,96,81920,81920,81920,exact,1x2_32x16,1,2,32,16,52,0.151960
gpu,3,96,81920,81920,81920,exact,1x2_32x16,1,2,32,16,53,0.152001
gpu,3,96,81920,81920,81920,exact,1x2_32x16,1,2,32,16,54,0.154040
gpu,3,96,81920,81920,81920,exact,1x2_32x16,1,2,32,16,55,0.150401
gpu,3,96,81920,81920,81920,exact,1x2_32x16,1,2,32,16,56,0.153160
gpu,3,96,81920,81920,81920,exact,1x2_32x16,1,2,32,16,57,0.151481
gpu,3,96,81920,81920,81920,exact,1x2_32x16,1,2,32,16,58,0.151840
gpu,3,96,81920,81920,81920,exact,1x2_32x16,1,2,32,16,59,0.152681
gpu,3,96,81920,81920,81920,exact,1x2_32x16,1,2,32,16,60,0.151160
gpu,3,96,81920,81920,81920,exact,1x2_32x16,1,2,32,16,61,0.151761
gpu,3,96,81920,81920,81920,exact,1x2_32x16,1,2,32,16,62,0.152080
gpu,3,96,81920,81920,81920,exact,1x2_32x16,1,2,32,16,63,0.152521
gpu,3,96,81920,81920,81920,exact,1x2_32x16,1,2,32,16,64,0.160280
gpu,3,96,81920,81920,81920,exact,1x2_32x16,1,2,32,16,65,0.154362
gpu,3,96,81920,81920,81920,exact,1x2_32x16,1,2,32,16,66,0.152520
gpu,3,96,81920,81920,81920,exact,1x2_32x16,1,2,32,16,67,0.155481
gpu,3,96,81920,81920,81920,exact,1x2_32x16,1,2,32,16,68,0.156360
gpu,3,96,81920,81920,81920,exact,1x2_32x16,1,2,32,16,69,0.152882
gpu,3,96,81920,81920,81920,exact,1x2_32x16,1,2,32,16,70,0.153480
gpu,3,96,81920,81920,81920,exact,1x2_32x16,1,2,32,16,71,0.150241
gpu,3,96,81920,81920,81920,exact,1x2_32x16,1,2,32,16,72,0.153680
gpu,3,96,81920,81920,81920,exact,1x2_32x16,1,2,32,16,73,0.149521
gpu,3,96,81920,81920,81920,exact,1x2_32x16,1,2,32,16,74,0.152800
gpu,3,96,81920,81920,81920,exact,1x2_32x16,1,2,32,16,75,0.153721
gpu,3,96,81920,81920,81920,exact,1x2_32x16,1,2,32,16,76,0.151320
gpu,3,96,81920,81920,81920,exact,1x2_32x16,1,2,32,16,77,0.153401
gpu,3,96,81920,81920,81920,exact,1x2_32x16,1,2,32,16,78,0.151960
gpu,3,96,81920,81920,81920,exact,1x2_32x16,1,2,32,16,79,0.146361
gpu,3,96,81920,81920,81920,exact,1x2_32x16,1,2,32,16,80,0.151240
gpu,3,96,81920,81920,81920,exact,1x2_32x16,1,2,32,16,81,0.152322
gpu,3,96,81920,81920,81920,exact,1x2_32x16,1,2,32,16,82,0.152440
gpu,3,96,81920,81920,81920,exact,1x2_32x16,1,2,32,16,83,0.151802
gpu,3,96,81920,81920,81920,exact,1x2_32x16,1,2,32,16,84,0.152880
gpu,3,96,81920,81920,81920,exact,1x2_32x16,1,2,32,16,85,0.150041
gpu,3,96,81920,81920,81920,exact,1x2_32x16,1,2,32,16,86,0.151000
gpu,3,96,81920,81920,81920,exact,1x2_32x16,1,2,32,16,87,0.153281
gpu,3,96,81920,81920,81920,exact,1x2_32x16,1,2,32,16,88,0.152720
gpu,3,96,81920,81920,81920,exact,1x2_32x16,1,2,32,16,89,0.150241
gpu,3,96,81920,81920,81920,exact,1x2_32x16,1,2,32,16,90,0.150520
gpu,3,96,81920,81920,81920,exact,1x2_32x16,1,2,32,16,91,0.152481
gpu,3,96,81920,81920,81920,exact,1x2_32x16,1,2,32,16,92,0.149960
gpu,3,96,81920,81920,81920,exact,1x2_32x16,1,2,32,16,93,0.151481
gpu,3,96,81920,81920,81920,exact,1x2_32x16,1,2,32,16,94,0.150520
gpu,3,96,81920,81920,81920,exact,1x2_32x16,1,2,32,16,95,0.153602
gpu,3,96,81920,81920,81920,exact,1x2_32x16,1,2,32,16,96,0.159480
gpu,3,96,81920,81920,81920,exact,1x2_32x16,1,2,32,16,97,0.152361
gpu,3,96,81920,81920,81920,exact,1x2_32x16,1,2,32,16,98,0.152000
gpu,3,96,81920,81920,81920,exact,1x2_32x16,1,2,32,16,99,0.150282
gpu,3,96,81920,81920,81920,exact,1x2_32x8,1,2,32,8,0,0.168841
gpu,3,96,81920,81920,81920,exact,1x2_32x8,1,2,32,8,1,0.225362
gpu,3,96,81920,81920,81920,exact,1x2_32x8,1,2,32,8,2,0.228441
gpu,3,96,81920,81920,81920,exact,1x2_32x8,1,2,32,8,3,0.163041
gpu,3,96,81920,81920,81920,exact,1x2_32x8,1,2,32,8,4,0.229401
gpu,3,96,81920,81920,81920,exact,1x2_32x8,1,2,32,8,5,0.229522
gpu,3,96,81920,81920,81920,exact,1x2_32x8,1,2,32,8,6,0.162800
gpu,3,96,81920,81920,81920,exact,1x2_32x8,1,2,32,8,7,0.226242
gpu,3,96,81920,81920,81920,exact,1x2_32x8,1,2,32,8,8,0.162520
gpu,3,96,81920,81920,81920,exact,1x2_32x8,1,2,32,8,9,0.231283
gpu,3,96,81920,81920,81920,exact,1x2_32x8,1,2,32,8,10,0.161240
gpu,3,96,81920,81920,81920,exact,1x2_32x8,1,2,32,8,11,0.228962
gpu,3,96,81920,81920,81920,exact,1x2_32x8,1,2,32,8,12,0.229921
gpu,3,96,81920,81920,81920,exact,1x2_32x8,1,2,32,8,13,0.228482
gpu,3,96,81920,81920,81920,exact,1x2_32x8,1,2,32,8,14,0.228881
gpu,3,96,81920,81920,81920,exact,1x2_32x8,1,2,32,8,15,0.228202
gpu,3,96,81920,81920,81920,exact,1x2_32x8,1,2,32,8,16,0.226121
gpu,3,96,81920,81920,81920,exact,1x2_32x8,1,2,32,8,17,0.162961
gpu,3,96,81920,81920,81920,exact,1x2_32x8,1,2,32,8,18,0.164681
gpu,3,96,81920,81920,81920,exact,1x2_32x8,1,2,32,8,19,0.223242
gpu,3,96,81920,81920,81920,exact,1x2_32x8,1,2,32,8,20,0.229081
gpu,3,96,81920,81920,81920,exact,1x2_32x8,1,2,32,8,21,0.228802
gpu,3,96,81920,81920,81920,exact,1x2_32x8,1,2,32,8,22,0.227721
gpu,3,96,81920,81920,81920,exact,1x2_32x8,1,2,32,8,23,0.227283
gpu,3,96,81920,81920,81920,exact,1x2_32x8,1,2,32,8,24,0.227121
gpu,3,96,81920,81920,81920,exact,1x2_32x8,1,2,32,8,25,0.222842
gpu,3,96,81920,81920,81920,exact,1x2_32x8,1,2,32,8,26,0.228161
gpu,3,96,81920,81920,81920,exact,1x2_32x8,1,2,32,8,27,0.163122
gpu,3,96,81920,81920,81920,exact,1x2_32x8,1,2,32,8,28,0.225761
gpu,3,96,81920,81920,81920,exact,1x2_32x8,1,2,32,8,29,0.162642
gpu,3,96,81920,81920,81920,exact,1x2_32x8,1,2,32,8,30,0.161280
gpu,3,96,81920,81920,81920,exact,1x2_32x8,1,2,32,8,31,0.162721
gpu,3,96,81920,81920,81920,exact,1x2_32x8,1,2,32,8,32,0.228601
gpu,3,96,81920,81920,81920,exact,1x2_32x8,1,2,32,8,33,0.164322
gpu,3,96,81920,81920,81920,exact,1x2_32x8,1,2,32,8,34,0.228761
gpu,3,96,81920,81920,81920,exact,1x2_32x8,1,2,32,8,35,0.161002
gpu,3,96,81920,81920,81920,exact,1x2_32x8,1,2,32,8,36,0.228521
gpu,3,96,81920,81920,81920,exact,1x2_32x8,1,2,32,8,37,0.228722
gpu,3,96,81920,81920,81920,exact,1x2_32x8,1,2,32,8,38,0.230001
gpu,3,96,81920,81920,81920,exact,1x2_32x8,1,2,32,8,39,0.162801
gpu,3,96,81920,81920,81920,exact,1x2_32x8,1,2,32,8,40,0.225281
gpu,3,96,81920,81920,81920,exact,1x2_32x8,1,2,32,8,41,0.230922
gpu,3,96,81920,81920,81920,exact,1x2_32x8,1,2,32,8,42,0.228561
gpu,3,96,81920,81920,81920,exact,1x2_32x8,1,2,32,8,43,0.162641
gpu,3,96,81920,81920,81920,exact,1x2_32x8,1,2,32,8,44,0.226321
gpu,3,96,81920,81920,81920,exact,1x2_32x8,1,2,32,8,45,0.230083
gpu,3,96,81920,81920,81920,exact,1x2_32x8,1,2,32,8,46,0.229481
gpu,3,96,81920,81920,81920,exact,1x2_32x8,1,2,32,8,47,0.161962
gpu,3,96,81920,81920,81920,exact,1x2_32x8,1,2,32,8,48,0.228281
gpu,3,96,81920,81920,81920,exact,1x2_32x8,1,2,32,8,49,0.161681
gpu,3,96,81920,81920,81920,exact,1x2_32x8,1,2,32,8,50,0.228161
gpu,3,96,81920,81920,81920,exact,1x2_32x8,1,2,32,8,51,0.162842
gpu,3,96,81920,81920,81920,exact,1x2_32x8,1,2,32,8,52,0.230321
gpu,3,96,81920,81920,81920,exact,1x2_32x8,1,2,32,8,53,0.159161
gpu,3,96,81920,81920,81920,exact,1x2_32x8,1,2,32,8,54,0.228161
gpu,3,96,81920,81920,81920,exact,1x2_32x8,1,2,32,8,55,0.228922
gpu,3,96,81920,81920,81920,exact,1x2_32x8,1,2,32,8,56,0.229561
gpu,3,96,81920,81920,81920,exact,1x2_32x8,1,2,32,8,57,0.230962
gpu,3,96,81920,81920,81920,exact,1x2_32x8,1,2,32,8,58,0.161680
gpu,3,96,81920,81920,81920,exact,1x2_32x8,1,2,32,8,59,0.224402
gpu,3,96,81920,81920,81920,exact,1x2_32x8,1,2,32,8,60,0.161480
gpu,3,96,81920,81920,81920,exact,1x2_32x8,1,2,32,8,61,0.227522
gpu,3,96,81920,81920,81920,exact,1x2_32x8,1,2,32,8,62,0.229281
gpu,3,96,81920,81920,81920,exact,1x2_32x8,1,2,32,8,63,0.162562
gpu,3,96,81920,81920,81920,exact,1x2_32x8,1,2,32,8,64,0.230201
gpu,3,96,81920,81920,81920,exact,1x2_32x8,1,2,32,8,65,0.162722
gpu,3,96,81920,81920,81920,exact,1x2_32x8,1,2,32,8,66,0.162480
gpu,3,96,81920,81920,81920,exact,1x2_32x8,1,2,32,8,67,0.222522
gpu,3,96,81920,81920,81920,exact,1x2_32x8,1,2,32,8,68,0.227881
gpu,3,96,81920,81920,81920,exact,1x2_32x8,1,2,32,8,69,0.227202
gpu,3,96,81920,81920,81920,exact,1x2_32x8,1,2,32,8,70,0.230561
gpu,3,96,81920,81920,81920,exact,1x2_32x8,1,2,32,8,71,0.228282
gpu,3,96,81920,81920,81920,exact,1x2_32x8,1,2,32,8,72,0.225161
gpu,3,96,81920,81920,81920,exact,1x2_32x8,1,2,32,8,73,0.163441
gpu,3,96,81920,81920,81920,exact,1x2_32x8,1,2,32,8,74,0.224241
gpu,3,96,81920,81920,81920,exact,1x2_32x8,1,2,32,8,75,0.229642
gpu,3,96,81920,81920,81920,exact,1x2_32x8,1,2,32,8,76,0.229361
gpu,3,96,81920,81920,81920,exact,1x2_32x8,1,2,32,8,77,0.163882
gpu,3,96,81920,81920,81920,exact,1x2_32x8,1,2,32,8,78,0.225521
gpu,3,96,81920,81920,81920,exact,1x2_32x8,1,2,32,8,79,0.227242
gpu,3,96,81920,81920,81920,exact,1x2_32x8,1,2,32,8,80,0.165320
gpu,3,96,81920,81920,81920,exact,1x2_32x8,1,2,32,8,81,0.232642
gpu,3,96,81920,81920,81920,exact,1x2_32x8,1,2,32,8,82,0.229641
gpu,3,96,81920,81920,81920,exact,1x2_32x8,1,2,32,8,83,0.238083
gpu,3,96,81920,81920,81920,exact,1x2_32x8,1,2,32,8,84,0.163320
gpu,3,96,81920,81920,81920,exact,1x2_32x8,1,2,32,8,85,0.228482
gpu,3,96,81920,81920,81920,exact,1x2_32x8,1,2,32,8,86,0.228761
gpu,3,96,81920,81920,81920,exact,1x2_32x8,1,2,32,8,87,0.163161
gpu,3,96,81920,81920,81920,exact,1x2_32x8,1,2,32,8,88,0.228921
gpu,3,96,81920,81920,81920,exact,1x2_32x8,1,2,32,8,89,0.160282
gpu,3,96,81920,81920,81920,exact,1x2_32x8,1,2,32,8,90,0.225161
gpu,3,96,81920,81920,81920,exact,1x2_32x8,1,2,32,8,91,0.228882
gpu,3,96,81920,81920,81920,exact,1x2_32x8,1,2,32,8,92,0.163000
gpu,3,96,81920,81920,81920,exact,1x2_32x8,1,2,32,8,93,0.231082
gpu,3,96,81920,81920,81920,exact,1x2_32x8,1,2,32,8,94,0.227641
gpu,3,96,81920,81920,81920,exact,1x2_32x8,1,2,32,8,95,0.163682
gpu,3,96,81920,81920,81920,exact,1x2_32x8,1,2,32,8,96,0.230081
gpu,3,96,81920,81920,81920,exact,1x2_32x8,1,2,32,8,97,0.225362
gpu,3,96,81920,81920,81920,exact,1x2_32x8,1,2,32,8,98,0.230641
gpu,3,96,81920,81920,81920,exact,1x2_32x8,1,2,32,8,99,0.228402
gpu,3,96,81920,81920,81920,exact,1x2_32x4,1,2,32,4,0,0.237281
gpu,3,96,81920,81920,81920,exact,1x2_32x4,1,2,32,4,1,0.224682
gpu,3,96,81920,81920,81920,exact,1x2_32x4,1,2,32,4,2,0.233881
gpu,3,96,81920,81920,81920,exact,1x2_32x4,1,2,32,4,3,0.227002
gpu,3,96,81920,81920,81920,exact,1x2_32x4,1,2,32,4,4,0.165801
gpu,3,96,81920,81920,81920,exact,1x2_32x4,1,2,32,4,5,0.166522
gpu,3,96,81920,81920,81920,exact,1x2_32x4,1,2,32,4,6,0.165040
gpu,3,96,81920,81920,81920,exact,1x2_32x4,1,2,32,4,7,0.230002
gpu,3,96,81920,81920,81920,exact,1x2_32x4,1,2,32,4,8,0.232321
gpu,3,96,81920,81920,81920,exact,1x2_32x4,1,2,32,4,9,0.166321
gpu,3,96,81920,81920,81920,exact,1x2_32x4,1,2,32,4,10,0.227081
gpu,3,96,81920,81920,81920,exact,1x2_32x4,1,2,32,4,11,0.162921
gpu,3,96,81920,81920,81920,exact,1x2_32x4,1,2,32,4,12,0.241281
gpu,3,96,81920,81920,81920,exact,1x2_32x4,1,2,32,4,13,0.165442
gpu,3,96,81920,81920,81920,exact,1x2_32x4,1,2,32,4,14,0.165680
gpu,3,96,81920,81920,81920,exact,1x2_32x4,1,2,32,4,15,0.164882
gpu,3,96,81920,81920,81920,exact,1x2_32x4,1,2,32,4,16,0.165680
gpu,3,96,81920,81920,81920,exact,1x2_32x4,1,2,32,4,17,0.164842
gpu,3,96,81920,81920,81920,exact,1x2_32x4,1,2,32,4,18,0.228841
gpu,3,96,81920,81920,81920,exact,1x2_32x4,1,2,32,4,19,0.166362
gpu,3,96,81920,81920,81920,exact,1x2_32x4,1,2,32,4,20,0.238561
gpu,3,96,81920,81920,81920,exact,1x2_32x4,1,2,32,4,21,0.165762
gpu,3,96,81920,81920,81920,exact,1x2_32x4,1,2,32,4,22,0.232401
gpu,3,96,81920,81920,81920,exact,1x2_32x4,1,2,32,4,23,0.227203
gpu,3,96,81920,81920,81920,exact,1x2_32x4,1,2,32,4,24,0.164120
gpu,3,96,81920,81920,81920,exact,1x2_32x4,1,2,32,4,25,0.164202
gpu,3,96,81920,81920,81920,exact,1x2_32x4,1,2,32,4,26,0.164640
gpu,3,96,81920,81920,81920,exact,1x2_32x4,1,2,32,4,27,0.231962
gpu,3,96,81920,81920,81920,exact,1x2_32x4,1,2,32,4,28,0.166680
gpu,3,96,81920,81920,81920,exact,1x2_32x4,1,2,32,4,29,0.164802
gpu,3,96,81920,81920,81920,exact,1x2_32x4,1,2,32,4,30,0.165760
gpu,3,96,81920,81920,81920,exact,1x2_32x4,1,2,32,4,31,0.226482
gpu,3,96,81920,81920,81920,exact,1x2_32x4,1,2,32,4,32,0.164800
gpu,3,96,81920,81920,81920,exact,1x2_32x4,1,2,32,4,33,0.166121
gpu,3,96,81920,81920,81920,exact,1x2_32x4,1,2,32,4,34,0.163600
gpu,3,96,81920,81920,81920,exact,1x2_32x4,1,2,32,4,35,0.164202
gpu,3,96,81920,81920,81920,exact,1x2_32x4,1,2,32,4,36,0.164760
gpu,3,96,81920,81920,81920,exact,1x2_32x4,1,2,32,4,37,0.163602
gpu,3,96,81920,81920,81920,exact,1x2_32x4,1,2,32,4,38,0.165240
gpu,3,96,81920,81920,81920,exact,1x2_32x4,1,2,32,4,39,0.164922
gpu,3,96,81920,81920,81920,exact,1x2_32x4,1,2,32,4,40,0.233441
gpu,3,96,81920,81920,81920,exact,1x2_32x4,1,2,32,4,41,0.169961
