backend,variant,nlev,N_e,N_c,N_v,cell_dist,config_label,TX,TY,BX,BY,run_id,time_ms
gpu,2,96,81920,81920,81920,exact,2x1_32x16,2,1,32,16,74,0.182921
gpu,2,96,81920,81920,81920,exact,2x1_32x16,2,1,32,16,75,0.182482
gpu,2,96,81920,81920,81920,exact,2x1_32x16,2,1,32,16,76,0.182881
gpu,2,96,81920,81920,81920,exact,2x1_32x16,2,1,32,16,77,0.182722
gpu,2,96,81920,81920,81920,exact,2x1_32x16,2,1,32,16,78,0.182481
gpu,2,96,81920,81920,81920,exact,2x1_32x16,2,1,32,16,79,0.181121
gpu,2,96,81920,81920,81920,exact,2x1_32x16,2,1,32,16,80,0.183161
gpu,2,96,81920,81920,81920,exact,2x1_32x16,2,1,32,16,81,0.186761
gpu,2,96,81920,81920,81920,exact,2x1_32x16,2,1,32,16,82,0.182321
gpu,2,96,81920,81920,81920,exact,2x1_32x16,2,1,32,16,83,0.182602
gpu,2,96,81920,81920,81920,exact,2x1_32x16,2,1,32,16,84,0.183241
gpu,2,96,81920,81920,81920,exact,2x1_32x16,2,1,32,16,85,0.183441
gpu,2,96,81920,81920,81920,exact,2x1_32x16,2,1,32,16,86,0.180001
gpu,2,96,81920,81920,81920,exact,2x1_32x16,2,1,32,16,87,0.181402
gpu,2,96,81920,81920,81920,exact,2x1_32x16,2,1,32,16,88,0.182201
gpu,2,96,81920,81920,81920,exact,2x1_32x16,2,1,32,16,89,0.182002
gpu,2,96,81920,81920,81920,exact,2x1_32x16,2,1,32,16,90,0.178841
gpu,2,96,81920,81920,81920,exact,2x1_32x16,2,1,32,16,91,0.182402
gpu,2,96,81920,81920,81920,exact,2x1_32x16,2,1,32,16,92,0.183041
gpu,2,96,81920,81920,81920,exact,2x1_32x16,2,1,32,16,93,0.182202
gpu,2,96,81920,81920,81920,exact,2x1_32x16,2,1,32,16,94,0.179681
gpu,2,96,81920,81920,81920,exact,2x1_32x16,2,1,32,16,95,0.181161
gpu,2,96,81920,81920,81920,exact,2x1_32x16,2,1,32,16,96,0.182001
gpu,2,96,81920,81920,81920,exact,2x1_32x16,2,1,32,16,97,0.183801
gpu,2,96,81920,81920,81920,exact,2x1_32x16,2,1,32,16,98,0.181601
gpu,2,96,81920,81920,81920,exact,2x1_32x16,2,1,32,16,99,0.182562
gpu,2,96,81920,81920,81920,exact,2x1_32x8,2,1,32,8,0,0.183361
gpu,2,96,81920,81920,81920,exact,2x1_32x8,2,1,32,8,1,0.180842
gpu,2,96,81920,81920,81920,exact,2x1_32x8,2,1,32,8,2,0.180641
gpu,2,96,81920,81920,81920,exact,2x1_32x8,2,1,32,8,3,0.182721
gpu,2,96,81920,81920,81920,exact,2x1_32x8,2,1,32,8,4,0.180761
gpu,2,96,81920,81920,81920,exact,2x1_32x8,2,1,32,8,5,0.182402
gpu,2,96,81920,81920,81920,exact,2x1_32x8,2,1,32,8,6,0.181321
gpu,2,96,81920,81920,81920,exact,2x1_32x8,2,1,32,8,7,0.179642
gpu,2,96,81920,81920,81920,exact,2x1_32x8,2,1,32,8,8,0.247081
gpu,2,96,81920,81920,81920,exact,2x1_32x8,2,1,32,8,9,0.181202
gpu,2,96,81920,81920,81920,exact,2x1_32x8,2,1,32,8,10,0.247081
gpu,2,96,81920,81920,81920,exact,2x1_32x8,2,1,32,8,11,0.180722
gpu,2,96,81920,81920,81920,exact,2x1_32x8,2,1,32,8,12,0.180961
gpu,2,96,81920,81920,81920,exact,2x1_32x8,2,1,32,8,13,0.181722
gpu,2,96,81920,81920,81920,exact,2x1_32x8,2,1,32,8,14,0.181281
gpu,2,96,81920,81920,81920,exact,2x1_32x8,2,1,32,8,15,0.180882
gpu,2,96,81920,81920,81920,exact,2x1_32x8,2,1,32,8,16,0.181161
gpu,2,96,81920,81920,81920,exact,2x1_32x8,2,1,32,8,17,0.180682
gpu,2,96,81920,81920,81920,exact,2x1_32x8,2,1,32,8,18,0.180401
gpu,2,96,81920,81920,81920,exact,2x1_32x8,2,1,32,8,19,0.180722
gpu,2,96,81920,81920,81920,exact,2x1_32x8,2,1,32,8,20,0.180561
gpu,2,96,81920,81920,81920,exact,2x1_32x8,2,1,32,8,21,0.179882
gpu,2,96,81920,81920,81920,exact,2x1_32x8,2,1,32,8,22,0.180641
gpu,2,96,81920,81920,81920,exact,2x1_32x8,2,1,32,8,23,0.181481
gpu,2,96,81920,81920,81920,exact,2x1_32x8,2,1,32,8,24,0.183321
gpu,2,96,81920,81920,81920,exact,2x1_32x8,2,1,32,8,25,0.184562
gpu,2,96,81920,81920,81920,exact,2x1_32x8,2,1,32,8,26,0.180881
gpu,2,96,81920,81920,81920,exact,2x1_32x8,2,1,32,8,27,0.183042
gpu,2,96,81920,81920,81920,exact,2x1_32x8,2,1,32,8,28,0.181361
gpu,2,96,81920,81920,81920,exact,2x1_32x8,2,1,32,8,29,0.181322
gpu,2,96,81920,81920,81920,exact,2x1_32x8,2,1,32,8,30,0.181241
gpu,2,96,81920,81920,81920,exact,2x1_32x8,2,1,32,8,31,0.188881
gpu,2,96,81920,81920,81920,exact,2x1_32x8,2,1,32,8,32,0.181041
gpu,2,96,81920,81920,81920,exact,2x1_32x8,2,1,32,8,33,0.181522
gpu,2,96,81920,81920,81920,exact,2x1_32x8,2,1,32,8,34,0.181761
gpu,2,96,81920,81920,81920,exact,2x1_32x8,2,1,32,8,35,0.181202
gpu,2,96,81920,81920,81920,exact,2x1_32x8,2,1,32,8,36,0.180481
gpu,2,96,81920,81920,81920,exact,2x1_32x8,2,1,32,8,37,0.180602
gpu,2,96,81920,81920,81920,exact,2x1_32x8,2,1,32,8,38,0.181441
gpu,2,96,81920,81920,81920,exact,2x1_32x8,2,1,32,8,39,0.180081
gpu,2,96,81920,81920,81920,exact,2x1_32x8,2,1,32,8,40,0.182241
gpu,2,96,81920,81920,81920,exact,2x1_32x8,2,1,32,8,41,0.179362
gpu,2,96,81920,81920,81920,exact,2x1_32x8,2,1,32,8,42,0.182161
gpu,2,96,81920,81920,81920,exact,2x1_32x8,2,1,32,8,43,0.181962
gpu,2,96,81920,81920,81920,exact,2x1_32x8,2,1,32,8,44,0.181241
gpu,2,96,81920,81920,81920,exact,2x1_32x8,2,1,32,8,45,0.181481
gpu,2,96,81920,81920,81920,exact,2x1_32x8,2,1,32,8,46,0.182281
gpu,2,96,81920,81920,81920,exact,2x1_32x8,2,1,32,8,47,0.183761
gpu,2,96,81920,81920,81920,exact,2x1_32x8,2,1,32,8,48,0.180401
gpu,2,96,81920,81920,81920,exact,2x1_32x8,2,1,32,8,49,0.181881
gpu,2,96,81920,81920,81920,exact,2x1_32x8,2,1,32,8,50,0.180361
gpu,2,96,81920,81920,81920,exact,2x1_32x8,2,1,32,8,51,0.180081
gpu,2,96,81920,81920,81920,exact,2x1_32x8,2,1,32,8,52,0.181721
gpu,2,96,81920,81920,81920,exact,2x1_32x8,2,1,32,8,53,0.181761
gpu,2,96,81920,81920,81920,exact,2x1_32x8,2,1,32,8,54,0.181441
gpu,2,96,81920,81920,81920,exact,2x1_32x8,2,1,32,8,55,0.180961
gpu,2,96,81920,81920,81920,exact,2x1_32x8,2,1,32,8,56,0.180081
gpu,2,96,81920,81920,81920,exact,2x1_32x8,2,1,32,8,57,0.181002
gpu,2,96,81920,81920,81920,exact,2x1_32x8,2,1,32,8,58,0.180881
gpu,2,96,81920,81920,81920,exact,2x1_32x8,2,1,32,8,59,0.181922
gpu,2,96,81920,81920,81920,exact,2x1_32x8,2,1,32,8,60,0.193721
gpu,2,96,81920,81920,81920,exact,2x1_32x8,2,1,32,8,61,0.183802
gpu,2,96,81920,81920,81920,exact,2x1_32x8,2,1,32,8,62,0.180441
gpu,2,96,81920,81920,81920,exact,2x1_32x8,2,1,32,8,63,0.183042
gpu,2,96,81920,81920,81920,exact,2x1_32x8,2,1,32,8,64,0.246241
gpu,2,96,81920,81920,81920,exact,2x1_32x8,2,1,32,8,65,0.179802
gpu,2,96,81920,81920,81920,exact,2x1_32x8,2,1,32,8,66,0.180081
gpu,2,96,81920,81920,81920,exact,2x1_32x8,2,1,32,8,67,0.179961
gpu,2,96,81920,81920,81920,exact,2x1_32x8,2,1,32,8,68,0.180961
gpu,2,96,81920,81920,81920,exact,2x1_32x8,2,1,32,8,69,0.246202
gpu,2,96,81920,81920,81920,exact,2x1_32x8,2,1,32,8,70,0.182841
gpu,2,96,81920,81920,81920,exact,2x1_32x8,2,1,32,8,71,0.181162
gpu,2,96,81920,81920,81920,exact,2x1_32x8,2,1,32,8,72,0.181801
gpu,2,96,81920,81920,81920,exact,2x1_32x8,2,1,32,8,73,0.180042
gpu,2,96,81920,81920,81920,exact,2x1_32x8,2,1,32,8,74,0.180681
gpu,2,96,81920,81920,81920,exact,2x1_32x8,2,1,32,8,75,0.181042
gpu,2,96,81920,81920,81920,exact,2x1_32x8,2,1,32,8,76,0.181001
gpu,2,96,81920,81920,81920,exact,2x1_32x8,2,1,32,8,77,0.181642
gpu,2,96,81920,81920,81920,exact,2x1_32x8,2,1,32,8,78,0.180761
gpu,2,96,81920,81920,81920,exact,2x1_32x8,2,1,32,8,79,0.181122
gpu,2,96,81920,81920,81920,exact,2x1_32x8,2,1,32,8,80,0.180441
gpu,2,96,81920,81920,81920,exact,2x1_32x8,2,1,32,8,81,0.179961
gpu,2,96,81920,81920,81920,exact,2x1_32x8,2,1,32,8,82,0.182041
gpu,2,96,81920,81920,81920,exact,2x1_32x8,2,1,32,8,83,0.180962
gpu,2,96,81920,81920,81920,exact,2x1_32x8,2,1,32,8,84,0.179641
gpu,2,96,81920,81920,81920,exact,2x1_32x8,2,1,32,8,85,0.180202
gpu,2,96,81920,81920,81920,exact,2x1_32x8,2,1,32,8,86,0.180921
gpu,2,96,81920,81920,81920,exact,2x1_32x8,2,1,32,8,87,0.181842
gpu,2,96,81920,81920,81920,exact,2x1_32x8,2,1,32,8,88,0.180521
gpu,2,96,81920,81920,81920,exact,2x1_32x8,2,1,32,8,89,0.180802
gpu,2,96,81920,81920,81920,exact,2x1_32x8,2,1,32,8,90,0.175561
gpu,2,96,81920,81920,81920,exact,2x1_32x8,2,1,32,8,91,0.182121
gpu,2,96,81920,81920,81920,exact,2x1_32x8,2,1,32,8,92,0.179961
gpu,2,96,81920,81920,81920,exact,2x1_32x8,2,1,32,8,93,0.183482
gpu,2,96,81920,81920,81920,exact,2x1_32x8,2,1,32,8,94,0.179601
gpu,2,96,81920,81920,81920,exact,2x1_32x8,2,1,32,8,95,0.181921
gpu,2,96,81920,81920,81920,exact,2x1_32x8,2,1,32,8,96,0.181721
gpu,2,96,81920,81920,81920,exact,2x1_32x8,2,1,32,8,97,0.181882
gpu,2,96,81920,81920,81920,exact,2x1_32x8,2,1,32,8,98,0.182721
gpu,2,96,81920,81920,81920,exact,2x1_32x8,2,1,32,8,99,0.179122
gpu,2,96,81920,81920,81920,exact,2x1_32x4,2,1,32,4,0,0.205841
gpu,2,96,81920,81920,81920,exact,2x1_32x4,2,1,32,4,1,0.203802
gpu,2,96,81920,81920,81920,exact,2x1_32x4,2,1,32,4,2,0.205001
gpu,2,96,81920,81920,81920,exact,2x1_32x4,2,1,32,4,3,0.202242
gpu,2,96,81920,81920,81920,exact,2x1_32x4,2,1,32,4,4,0.202241
gpu,2,96,81920,81920,81920,exact,2x1_32x4,2,1,32,4,5,0.203082
gpu,2,96,81920,81920,81920,exact,2x1_32x4,2,1,32,4,6,0.204321
gpu,2,96,81920,81920,81920,exact,2x1_32x4,2,1,32,4,7,0.202922
gpu,2,96,81920,81920,81920,exact,2x1_32x4,2,1,32,4,8,0.202841
gpu,2,96,81920,81920,81920,exact,2x1_32x4,2,1,32,4,9,0.203322
gpu,2,96,81920,81920,81920,exact,2x1_32x4,2,1,32,4,10,0.204561
gpu,2,96,81920,81920,81920,exact,2x1_32x4,2,1,32,4,11,0.204362
gpu,2,96,81920,81920,81920,exact,2x1_32x4,2,1,32,4,12,0.202881
gpu,2,96,81920,81920,81920,exact,2x1_32x4,2,1,32,4,13,0.203762
gpu,2,96,81920,81920,81920,exact,2x1_32x4,2,1,32,4,14,0.202441
gpu,2,96,81920,81920,81920,exact,2x1_32x4,2,1,32,4,15,0.202482
gpu,2,96,81920,81920,81920,exact,2x1_32x4,2,1,32,4,16,0.203561
gpu,2,96,81920,81920,81920,exact,2x1_32x4,2,1,32,4,17,0.203442
gpu,2,96,81920,81920,81920,exact,2x1_32x4,2,1,32,4,18,0.202081
gpu,2,96,81920,81920,81920,exact,2x1_32x4,2,1,32,4,19,0.201481
gpu,2,96,81920,81920,81920,exact,2x1_32x4,2,1,32,4,20,0.204281
gpu,2,96,81920,81920,81920,exact,2x1_32x4,2,1,32,4,21,0.202362
gpu,2,96,81920,81920,81920,exact,2x1_32x4,2,1,32,4,22,0.202521
gpu,2,96,81920,81920,81920,exact,2x1_32x4,2,1,32,4,23,0.206962
gpu,2,96,81920,81920,81920,exact,2x1_32x4,2,1,32,4,24,0.203801
gpu,2,96,81920,81920,81920,exact,2x1_32x4,2,1,32,4,25,0.203282
gpu,2,96,81920,81920,81920,exact,2x1_32x4,2,1,32,4,26,0.203081
gpu,2,96,81920,81920,81920,exact,2x1_32x4,2,1,32,4,27,0.206122
gpu,2,96,81920,81920,81920,exact,2x1_32x4,2,1,32,4,28,0.204481
gpu,2,96,81920,81920,81920,exact,2x1_32x4,2,1,32,4,29,0.203762
gpu,2,96,81920,81920,81920,exact,2x1_32x4,2,1,32,4,30,0.203761
gpu,2,96,81920,81920,81920,exact,2x1_32x4,2,1,32,4,31,0.203522
gpu,2,96,81920,81920,81920,exact,2x1_32x4,2,1,32,4,32,0.205761
gpu,2,96,81920,81920,81920,exact,2x1_32x4,2,1,32,4,33,0.203602
gpu,2,96,81920,81920,81920,exact,2x1_32x4,2,1,32,4,34,0.207161
gpu,2,96,81920,81920,81920,exact,2x1_32x4,2,1,32,4,35,0.201761
gpu,2,96,81920,81920,81920,exact,2x1_32x4,2,1,32,4,36,0.203361
gpu,2,96,81920,81920,81920,exact,2x1_32x4,2,1,32,4,37,0.203842
gpu,2,96,81920,81920,81920,exact,2x1_32x4,2,1,32,4,38,0.203361
gpu,2,96,81920,81920,81920,exact,2x1_32x4,2,1,32,4,39,0.204442
gpu,2,96,81920,81920,81920,exact,2x1_32x4,2,1,32,4,40,0.203401
gpu,2,96,81920,81920,81920,exact,2x1_32x4,2,1,32,4,41,0.203402
gpu,2,96,81920,81920,81920,exact,2x1_32x4,2,1,32,4,42,0.201881
gpu,2,96,81920,81920,81920,exact,2x1_32x4,2,1,32,4,43,0.204602
gpu,2,96,81920,81920,81920,exact,2x1_32x4,2,1,32,4,44,0.203521
gpu,2,96,81920,81920,81920,exact,2x1_32x4,2,1,32,4,45,0.203522
gpu,2,96,81920,81920,81920,exact,2x1_32x4,2,1,32,4,46,0.203961
gpu,2,96,81920,81920,81920,exact,2x1_32x4,2,1,32,4,47,0.203122
gpu,2,96,81920,81920,81920,exact,2x1_32x4,2,1,32,4,48,0.203281
gpu,2,96,81920,81920,81920,exact,2x1_32x4,2,1,32,4,49,0.202882
gpu,2,96,81920,81920,81920,exact,2x1_32x4,2,1,32,4,50,0.203561
gpu,2,96,81920,81920,81920,exact,2x1_32x4,2,1,32,4,51,0.202882
gpu,2,96,81920,81920,81920,exact,2x1_32x4,2,1,32,4,52,0.202441
gpu,2,96,81920,81920,81920,exact,2x1_32x4,2,1,32,4,53,0.202722
gpu,2,96,81920,81920,81920,exact,2x1_32x4,2,1,32,4,54,0.202521
gpu,2,96,81920,81920,81920,exact,2x1_32x4,2,1,32,4,55,0.203842
gpu,2,96,81920,81920,81920,exact,2x1_32x4,2,1,32,4,56,0.202881
gpu,2,96,81920,81920,81920,exact,2x1_32x4,2,1,32,4,57,0.203922
gpu,2,96,81920,81920,81920,exact,2x1_32x4,2,1,32,4,58,0.202481
gpu,2,96,81920,81920,81920,exact,2x1_32x4,2,1,32,4,59,0.203762
gpu,2,96,81920,81920,81920,exact,2x1_32x4,2,1,32,4,60,0.202361
gpu,2,96,81920,81920,81920,exact,2x1_32x4,2,1,32,4,61,0.202242
gpu,2,96,81920,81920,81920,exact,2x1_32x4,2,1,32,4,62,0.203681
gpu,2,96,81920,81920,81920,exact,2x1_32x4,2,1,32,4,63,0.213562
gpu,2,96,81920,81920,81920,exact,2x1_32x4,2,1,32,4,64,0.203881
gpu,2,96,81920,81920,81920,exact,2x1_32x4,2,1,32,4,65,0.202762
gpu,2,96,81920,81920,81920,exact,2x1_32x4,2,1,32,4,66,0.202561
gpu,2,96,81920,81920,81920,exact,2x1_32x4,2,1,32,4,67,0.202962
gpu,2,96,81920,81920,81920,exact,2x1_32x4,2,1,32,4,68,0.202641
gpu,2,96,81920,81920,81920,exact,2x1_32x4,2,1,32,4,69,0.203721
gpu,2,96,81920,81920,81920,exact,2x1_32x4,2,1,32,4,70,0.201921
gpu,2,96,81920,81920,81920,exact,2x1_32x4,2,1,32,4,71,0.203802
gpu,2,96,81920,81920,81920,exact,2x1_32x4,2,1,32,4,72,0.202401
gpu,2,96,81920,81920,81920,exact,2x1_32x4,2,1,32,4,73,0.203922
gpu,2,96,81920,81920,81920,exact,2x1_32x4,2,1,32,4,74,0.202721
gpu,2,96,81920,81920,81920,exact,2x1_32x4,2,1,32,4,75,0.203082
gpu,2,96,81920,81920,81920,exact,2x1_32x4,2,1,32,4,76,0.202201
gpu,2,96,81920,81920,81920,exact,2x1_32x4,2,1,32,4,77,0.201922
gpu,2,96,81920,81920,81920,exact,2x1_32x4,2,1,32,4,78,0.203961
gpu,2,96,81920,81920,81920,exact,2x1_32x4,2,1,32,4,79,0.201722
gpu,2,96,81920,81920,81920,exact,2x1_32x4,2,1,32,4,80,0.203921
gpu,2,96,81920,81920,81920,exact,2x1_32x4,2,1,32,4,81,0.207122
gpu,2,96,81920,81920,81920,exact,2x1_32x4,2,1,32,4,82,0.203161
gpu,2,96,81920,81920,81920,exact,2x1_32x4,2,1,32,4,83,0.203042
gpu,2,96,81920,81920,81920,exact,2x1_32x4,2,1,32,4,84,0.202641
gpu,2,96,81920,81920,81920,exact,2x1_32x4,2,1,32,4,85,0.204042
gpu,2,96,81920,81920,81920,exact,2x1_32x4,2,1,32,4,86,0.202721
gpu,2,96,81920,81920,81920,exact,2x1_32x4,2,1,32,4,87,0.204882
gpu,2,96,81920,81920,81920,exact,2x1_32x4,2,1,32,4,88,0.202961
gpu,2,96,81920,81920,81920,exact,2x1_32x4,2,1,32,4,89,0.203442
gpu,2,96,81920,81920,81920,exact,2x1_32x4,2,1,32,4,90,0.201361
gpu,2,96,81920,81920,81920,exact,2x1_32x4,2,1,32,4,91,0.204202
gpu,2,96,81920,81920,81920,exact,2x1_32x4,2,1,32,4,92,0.203041
gpu,2,96,81920,81920,81920,exact,2x1_32x4,2,1,32,4,93,0.202522
gpu,2,96,81920,81920,81920,exact,2x1_32x4,2,1,32,4,94,0.202081
gpu,2,96,81920,81920,81920,exact,2x1_32x4,2,1,32,4,95,0.202442
gpu,2,96,81920,81920,81920,exact,2x1_32x4,2,1,32,4,96,0.202321
gpu,2,96,81920,81920,81920,exact,2x1_32x4,2,1,32,4,97,0.202281
gpu,2,96,81920,81920,81920,exact,2x1_32x4,2,1,32,4,98,0.204321
gpu,2,96,81920,81920,81920,exact,2x1_32x4,2,1,32,4,99,0.206762
gpu,2,96,81920,81920,81920,exact,1x2_32x16,1,2,32,16,0,0.301962
gpu,2,96,81920,81920,81920,exact,1x2_32x16,1,2,32,16,1,0.291043
gpu,2,96,81920,81920,81920,exact,1x2_32x16,1,2,32,16,2,0.295082
gpu,2,96,81920,81920,81920,exact,1x2_32x16,1,2,32,16,3,0.291443
gpu,2,96,81920,81920,81920,exact,1x2_32x16,1,2,32,16,4,0.291762
gpu,2,96,81920,81920,81920,exact,1x2_32x16,1,2,32,16,5,0.292963
gpu,2,96,81920,81920,81920,exact,1x2_32x16,1,2,32,16,6,0.287842
gpu,2,96,81920,81920,81920,exact,1x2_32x16,1,2,32,16,7,0.293803
gpu,2,96,81920,81920,81920,exact,1x2_32x16,1,2,32,16,8,0.290322
gpu,2,96,81920,81920,81920,exact,1x2_32x16,1,2,32,16,9,0.290803
gpu,2,96,81920,81920,81920,exact,1x2_32x16,1,2,32,16,10,0.290282
gpu,2,96,81920,81920,81920,exact,1x2_32x16,1,2,32,16,11,0.292203
gpu,2,96,81920,81920,81920,exact,1x2_32x16,1,2,32,16,12,0.293202
gpu,2,96,81920,81920,81920,exact,1x2_32x16,1,2,32,16,13,0.295323
gpu,2,96,81920,81920,81920,exact,1x2_32x16,1,2,32,16,14,0.296442
gpu,2,96,81920,81920,81920,exact,1x2_32x16,1,2,32,16,15,0.295723
gpu,2,96,81920,81920,81920,exact,1x2_32x16,1,2,32,16,16,0.290602
gpu,2,96,81920,81920,81920,exact,1x2_32x16,1,2,32,16,17,0.293563
gpu,2,96,81920,81920,81920,exact,1x2_32x16,1,2,32,16,18,0.296482
gpu,2,96,81920,81920,81920,exact,1x2_32x16,1,2,32,16,19,0.291443
gpu,2,96,81920,81920,81920,exact,1x2_32x16,1,2,32,16,20,0.290082
gpu,2,96,81920,81920,81920,exact,1x2_32x16,1,2,32,16,21,0.295842
gpu,2,96,81920,81920,81920,exact,1x2_32x16,1,2,32,16,22,0.290562
gpu,2,96,81920,81920,81920,exact,1x2_32x16,1,2,32,16,23,0.290003
gpu,2,96,81920,81920,81920,exact,1x2_32x16,1,2,32,16,24,0.288242
gpu,2,96,81920,81920,81920,exact,1x2_32x16,1,2,32,16,25,0.291722
gpu,2,96,81920,81920,81920,exact,1x2_32x16,1,2,32,16,26,0.290802
gpu,2,96,81920,81920,81920,exact,1x2_32x16,1,2,32,16,27,0.289163
gpu,2,96,81920,81920,81920,exact,1x2_32x16,1,2,32,16,28,0.292842
gpu,2,96,81920,81920,81920,exact,1x2_32x16,1,2,32,16,29,0.293643
gpu,2,96,81920,81920,81920,exact,1x2_32x16,1,2,32,16,30,0.288922
gpu,2,96,81920,81920,81920,exact,1x2_32x16,1,2,32,16,31,0.301843
gpu,2,96,81920,81920,81920,exact,1x2_32x16,1,2,32,16,32,0.292842
gpu,2,96,81920,81920,81920,exact,1x2_32x16,1,2,32,16,33,0.292563
gpu,2,96,81920,81920,81920,exact,1x2_32x16,1,2,32,16,34,0.292562
gpu,2,96,81920,81920,81920,exact,1x2_32x16,1,2,32,16,35,0.289523
gpu,2,96,81920,81920,81920,exact,1x2_32x16,1,2,32,16,36,0.291722
gpu,2,96,81920,81920,81920,exact,1x2_32x16,1,2,32,16,37,0.290282
gpu,2,96,81920,81920,81920,exact,1x2_32x16,1,2,32,16,38,0.291562
gpu,2,96,81920,81920,81920,exact,1x2_32x16,1,2,32,16,39,0.291882
gpu,2,96,81920,81920,81920,exact,1x2_32x16,1,2,32,16,40,0.291882
gpu,2,96,81920,81920,81920,exact,1x2_32x16,1,2,32,16,41,0.289083
gpu,2,96,81920,81920,81920,exact,1x2_32x16,1,2,32,16,42,0.289722
gpu,2,96,81920,81920,81920,exact,1x2_32x16,1,2,32,16,43,0.290482
gpu,2,96,81920,81920,81920,exact,1x2_32x16,1,2,32,16,44,0.290882
gpu,2,96,81920,81920,81920,exact,1x2_32x16,1,2,32,16,45,0.291523
gpu,2,96,81920,81920,81920,exact,1x2_32x16,1,2,32,16,46,0.292642
gpu,2,96,81920,81920,81920,exact,1x2_32x16,1,2,32,16,47,0.293282
gpu,2,96,81920,81920,81920,exact,1x2_32x16,1,2,32,16,48,0.288282
gpu,2,96,81920,81920,81920,exact,1x2_32x16,1,2,32,16,49,0.292842
gpu,2,96,81920,81920,81920,exact,1x2_32x16,1,2,32,16,50,0.288562
gpu,2,96,81920,81920,81920,exact,1x2_32x16,1,2,32,16,51,0.290723
gpu,2,96,81920,81920,81920,exact,1x2_32x16,1,2,32,16,52,0.290802
gpu,2,96,81920,81920,81920,exact,1x2_32x16,1,2,32,16,53,0.292523
gpu,2,96,81920,81920,81920,exact,1x2_32x16,1,2,32,16,54,0.294042
gpu,2,96,81920,81920,81920,exact,1x2_32x16,1,2,32,16,55,0.287682
gpu,2,96,81920,81920,81920,exact,1x2_32x16,1,2,32,16,56,0.295762
gpu,2,96,81920,81920,81920,exact,1x2_32x16,1,2,32,16,57,0.291562
gpu,2,96,81920,81920,81920,exact,1x2_32x16,1,2,32,16,58,0.294842
gpu,2,96,81920,81920,81920,exact,1x2_32x16,1,2,32,16,59,0.292002
gpu,2,96,81920,81920,81920,exact,1x2_32x16,1,2,32,16,60,0.289242
gpu,2,96,81920,81920,81920,exact,1x2_32x16,1,2,32,16,61,0.292403
gpu,2,96,81920,81920,81920,exact,1x2_32x16,1,2,32,16,62,0.289122
gpu,2,96,81920,81920,81920,exact,1x2_32x16,1,2,32,16,63,0.295603
gpu,2,96,81920,81920,81920,exact,1x2_32x16,1,2,32,16,64,0.289202
gpu,2,96,81920,81920,81920,exact,1x2_32x16,1,2,32,16,65,0.293563
gpu,2,96,81920,81920,81920,exact,1x2_32x16,1,2,32,16,66,0.287562
gpu,2,96,81920,81920,81920,exact,1x2_32x16,1,2,32,16,67,0.291323
gpu,2,96,81920,81920,81920,exact,1x2_32x16,1,2,32,16,68,0.285642
gpu,2,96,81920,81920,81920,exact,1x2_32x16,1,2,32,16,69,0.290083
gpu,2,96,81920,81920,81920,exact,1x2_32x16,1,2,32,16,70,0.289842
gpu,2,96,81920,81920,81920,exact,1x2_32x16,1,2,32,16,71,0.286563
gpu,2,96,81920,81920,81920,exact,1x2_32x16,1,2,32,16,72,0.292482
gpu,2,96,81920,81920,81920,exact,1x2_32x16,1,2,32,16,73,0.289523
gpu,2,96,81920,81920,81920,exact,1x2_32x16,1,2,32,16,74,0.292442
gpu,2,96,81920,81920,81920,exact,1x2_32x16,1,2,32,16,75,0.291523
gpu,2,96,81920,81920,81920,exact,1x2_32x16,1,2,32,16,76,0.293082
gpu,2,96,81920,81920,81920,exact,1x2_32x16,1,2,32,16,77,0.291523
gpu,2,96,81920,81920,81920,exact,1x2_32x16,1,2,32,16,78,0.290722
gpu,2,96,81920,81920,81920,exact,1x2_32x16,1,2,32,16,79,0.290083
gpu,2,96,81920,81920,81920,exact,1x2_32x16,1,2,32,16,80,0.289362
gpu,2,96,81920,81920,81920,exact,1x2_32x16,1,2,32,16,81,0.294762
gpu,2,96,81920,81920,81920,exact,1x2_32x16,1,2,32,16,82,0.290322
gpu,2,96,81920,81920,81920,exact,1x2_32x16,1,2,32,16,83,0.290763
gpu,2,96,81920,81920,81920,exact,1x2_32x16,1,2,32,16,84,0.295442
gpu,2,96,81920,81920,81920,exact,1x2_32x16,1,2,32,16,85,0.290083
gpu,2,96,81920,81920,81920,exact,1x2_32x16,1,2,32,16,86,0.291762
gpu,2,96,81920,81920,81920,exact,1x2_32x16,1,2,32,16,87,0.290243
gpu,2,96,81920,81920,81920,exact,1x2_32x16,1,2,32,16,88,0.290082
gpu,2,96,81920,81920,81920,exact,1x2_32x16,1,2,32,16,89,0.295282
gpu,2,96,81920,81920,81920,exact,1x2_32x16,1,2,32,16,90,0.292842
gpu,2,96,81920,81920,81920,exact,1x2_32x16,1,2,32,16,91,0.292003
gpu,2,96,81920,81920,81920,exact,1x2_32x16,1,2,32,16,92,0.292242
gpu,2,96,81920,81920,81920,exact,1x2_32x16,1,2,32,16,93,0.288882
gpu,2,96,81920,81920,81920,exact,1x2_32x16,1,2,32,16,94,0.292762
gpu,2,96,81920,81920,81920,exact,1x2_32x16,1,2,32,16,95,0.291642
gpu,2,96,81920,81920,81920,exact,1x2_32x16,1,2,32,16,96,0.290602
gpu,2,96,81920,81920,81920,exact,1x2_32x16,1,2,32,16,97,0.293483
