variant,M,N,tile,nthreads,rep,time_s,bw_gbs,checksum,status
blk_conflict,16384,16384,128,96,37,0.013033430,659.069,2.681670e+09,PASS
blk_conflict,16384,16384,128,96,38,0.012188032,704.784,2.681670e+09,PASS
blk_conflict,16384,16384,128,96,39,0.012157212,706.571,2.681670e+09,PASS
blk_conflict,16384,16384,128,96,40,0.012106521,709.530,2.681670e+09,PASS
blk_conflict,16384,16384,128,96,41,0.012110592,709.291,2.681670e+09,PASS
blk_conflict,16384,16384,128,96,42,0.012104052,709.674,2.681670e+09,PASS
blk_conflict,16384,16384,128,96,43,0.012109893,709.332,2.681670e+09,PASS
blk_conflict,16384,16384,128,96,44,0.012107622,709.465,2.681670e+09,PASS
blk_conflict,16384,16384,128,96,45,0.012060802,712.219,2.681670e+09,PASS
blk_conflict,16384,16384,128,96,46,0.012061402,712.184,2.681670e+09,PASS
blk_conflict,16384,16384,128,96,47,0.012295681,698.614,2.681670e+09,PASS
blk_conflict,16384,16384,128,96,48,0.012108903,709.390,2.681670e+09,PASS
blk_conflict,16384,16384,128,96,49,0.012142662,707.418,2.681670e+09,PASS
blk_conflict,16384,16384,128,96,50,0.012050482,712.829,2.681670e+09,PASS
blk_conflict,16384,16384,128,96,51,0.012108932,709.388,2.681670e+09,PASS
blk_conflict,16384,16384,128,96,52,0.012109572,709.351,2.681670e+09,PASS
blk_conflict,16384,16384,128,96,53,0.012112583,709.174,2.681670e+09,PASS
blk_conflict,16384,16384,128,96,54,0.012131172,708.088,2.681670e+09,PASS
blk_conflict,16384,16384,128,96,55,0.012128672,708.234,2.681670e+09,PASS
blk_conflict,16384,16384,128,96,56,0.012103422,709.711,2.681670e+09,PASS
blk_conflict,16384,16384,128,96,57,0.012191342,704.593,2.681670e+09,PASS
blk_conflict,16384,16384,128,96,58,0.012156912,706.589,2.681670e+09,PASS
blk_conflict,16384,16384,128,96,59,0.012127562,708.299,2.681670e+09,PASS
blk_conflict,16384,16384,128,96,60,0.012116572,708.941,2.681670e+09,PASS
blk_conflict,16384,16384,128,96,61,0.012093533,710.292,2.681670e+09,PASS
blk_conflict,16384,16384,128,96,62,0.012127282,708.315,2.681670e+09,PASS
blk_conflict,16384,16384,128,96,63,0.012116802,708.928,2.681670e+09,PASS
blk_conflict,16384,16384,128,96,64,0.012112222,709.196,2.681670e+09,PASS
blk_conflict,16384,16384,128,96,65,0.012105052,709.616,2.681670e+09,PASS
blk_conflict,16384,16384,128,96,66,0.012112272,709.193,2.681670e+09,PASS
blk_conflict,16384,16384,128,96,67,0.012125971,708.391,2.681670e+09,PASS
blk_conflict,16384,16384,128,96,68,0.012097342,710.068,2.681670e+09,PASS
blk_conflict,16384,16384,128,96,69,0.012096362,710.125,2.681670e+09,PASS
blk_conflict,16384,16384,128,96,70,0.012120363,708.719,2.681670e+09,PASS
blk_conflict,16384,16384,128,96,71,0.012099782,709.925,2.681670e+09,PASS
blk_conflict,16384,16384,128,96,72,0.012109192,709.373,2.681670e+09,PASS
blk_conflict,16384,16384,128,96,73,0.012135823,707.816,2.681670e+09,PASS
blk_conflict,16384,16384,128,96,74,0.012072090,711.553,2.681670e+09,PASS
blk_conflict,16384,16384,128,96,75,0.012098663,709.990,2.681670e+09,PASS
blk_conflict,16384,16384,128,96,76,0.012747221,673.867,2.681670e+09,PASS
blk_conflict,16384,16384,128,96,77,0.012135572,707.831,2.681670e+09,PASS
blk_conflict,16384,16384,128,96,78,0.012300122,698.362,2.681670e+09,PASS
blk_conflict,16384,16384,128,96,79,0.012131102,708.092,2.681670e+09,PASS
blk_conflict,16384,16384,128,96,80,0.012113552,709.118,2.681670e+09,PASS
blk_conflict,16384,16384,128,96,81,0.012151620,706.896,2.681670e+09,PASS
blk_conflict,16384,16384,128,96,82,0.012102732,709.752,2.681670e+09,PASS
blk_conflict,16384,16384,128,96,83,0.012080722,711.045,2.681670e+09,PASS
blk_conflict,16384,16384,128,96,84,0.012099892,709.918,2.681670e+09,PASS
blk_conflict,16384,16384,128,96,85,0.012073742,711.456,2.681670e+09,PASS
blk_conflict,16384,16384,128,96,86,0.012432032,690.952,2.681670e+09,PASS
blk_conflict,16384,16384,128,96,87,0.012119282,708.782,2.681670e+09,PASS
blk_conflict,16384,16384,128,96,88,0.012104762,709.633,2.681670e+09,PASS
blk_conflict,16384,16384,128,96,89,0.012120982,708.683,2.681670e+09,PASS
blk_conflict,16384,16384,128,96,90,0.012132622,708.003,2.681670e+09,PASS
blk_conflict,16384,16384,128,96,91,0.012066222,711.899,2.681670e+09,PASS
blk_conflict,16384,16384,128,96,92,0.012082982,710.912,2.681670e+09,PASS
blk_conflict,16384,16384,128,96,93,0.012092302,710.364,2.681670e+09,PASS
blk_conflict,16384,16384,128,96,94,0.012137052,707.745,2.681670e+09,PASS
blk_conflict,16384,16384,128,96,95,0.012094742,710.221,2.681670e+09,PASS
blk_conflict,16384,16384,128,96,96,0.012170492,705.800,2.681670e+09,PASS
blk_conflict,16384,16384,128,96,97,0.012098242,710.015,2.681670e+09,PASS
blk_conflict,16384,16384,128,96,98,0.012113332,709.131,2.681670e+09,PASS
blk_conflict,16384,16384,128,96,99,0.012166402,706.037,2.681670e+09,PASS
