variant,M,N,tile,nthreads,rep,time_s,bw_gbs,checksum,status
blk_conflict,16384,16384,128,96,37,0.009463389,907.702,2.681670e+09,PASS
blk_conflict,16384,16384,128,96,38,0.009432689,910.656,2.681670e+09,PASS
blk_conflict,16384,16384,128,96,39,0.009439639,909.985,2.681670e+09,PASS
blk_conflict,16384,16384,128,96,40,0.009460040,908.023,2.681670e+09,PASS
blk_conflict,16384,16384,128,96,41,0.009487240,905.420,2.681670e+09,PASS
blk_conflict,16384,16384,128,96,42,0.009465309,907.518,2.681670e+09,PASS
blk_conflict,16384,16384,128,96,43,0.009479769,906.133,2.681670e+09,PASS
blk_conflict,16384,16384,128,96,44,0.009527240,901.618,2.681670e+09,PASS
blk_conflict,16384,16384,128,96,45,0.009484480,905.683,2.681670e+09,PASS
blk_conflict,16384,16384,128,96,46,0.009457529,908.264,2.681670e+09,PASS
blk_conflict,16384,16384,128,96,47,0.009478139,906.289,2.681670e+09,PASS
blk_conflict,16384,16384,128,96,48,0.009472789,906.801,2.681670e+09,PASS
blk_conflict,16384,16384,128,96,49,0.009440949,909.859,2.681670e+09,PASS
blk_conflict,16384,16384,128,96,50,0.009485079,905.626,2.681670e+09,PASS
blk_conflict,16384,16384,128,96,51,0.009489399,905.214,2.681670e+09,PASS
blk_conflict,16384,16384,128,96,52,0.009465109,907.537,2.681670e+09,PASS
blk_conflict,16384,16384,128,96,53,0.009483500,905.777,2.681670e+09,PASS
blk_conflict,16384,16384,128,96,54,0.009478719,906.234,2.681670e+09,PASS
blk_conflict,16384,16384,128,96,55,0.009469550,907.111,2.681670e+09,PASS
blk_conflict,16384,16384,128,96,56,0.009543122,900.118,2.681670e+09,PASS
blk_conflict,16384,16384,128,96,57,0.009612890,893.585,2.681670e+09,PASS
blk_conflict,16384,16384,128,96,58,0.009438849,910.062,2.681670e+09,PASS
blk_conflict,16384,16384,128,96,59,0.009451110,908.881,2.681670e+09,PASS
blk_conflict,16384,16384,128,96,60,0.009454479,908.557,2.681670e+09,PASS
blk_conflict,16384,16384,128,96,61,0.009456829,908.331,2.681670e+09,PASS
blk_conflict,16384,16384,128,96,62,0.009457019,908.313,2.681670e+09,PASS
blk_conflict,16384,16384,128,96,63,0.009469179,907.147,2.681670e+09,PASS
blk_conflict,16384,16384,128,96,64,0.009434699,910.462,2.681670e+09,PASS
blk_conflict,16384,16384,128,96,65,0.009510570,903.199,2.681670e+09,PASS
blk_conflict,16384,16384,128,96,66,0.009504590,903.767,2.681670e+09,PASS
blk_conflict,16384,16384,128,96,67,0.009508650,903.381,2.681670e+09,PASS
blk_conflict,16384,16384,128,96,68,0.009478030,906.300,2.681670e+09,PASS
blk_conflict,16384,16384,128,96,69,0.009464180,907.626,2.681670e+09,PASS
blk_conflict,16384,16384,128,96,70,0.009467390,907.318,2.681670e+09,PASS
blk_conflict,16384,16384,128,96,71,0.009506060,903.627,2.681670e+09,PASS
blk_conflict,16384,16384,128,96,72,0.009436899,910.250,2.681670e+09,PASS
blk_conflict,16384,16384,128,96,73,0.009437979,910.146,2.681670e+09,PASS
blk_conflict,16384,16384,128,96,74,0.009440549,909.898,2.681670e+09,PASS
blk_conflict,16384,16384,128,96,75,0.009441699,909.787,2.681670e+09,PASS
blk_conflict,16384,16384,128,96,76,0.009491180,905.044,2.681670e+09,PASS
blk_conflict,16384,16384,128,96,77,0.009435199,910.414,2.681670e+09,PASS
blk_conflict,16384,16384,128,96,78,0.009449279,909.057,2.681670e+09,PASS
blk_conflict,16384,16384,128,96,79,0.009472359,906.842,2.681670e+09,PASS
blk_conflict,16384,16384,128,96,80,0.009467679,907.290,2.681670e+09,PASS
blk_conflict,16384,16384,128,96,81,0.009465930,907.458,2.681670e+09,PASS
blk_conflict,16384,16384,128,96,82,0.009491660,904.998,2.681670e+09,PASS
blk_conflict,16384,16384,128,96,83,0.009478700,906.236,2.681670e+09,PASS
blk_conflict,16384,16384,128,96,84,0.009877593,869.638,2.681670e+09,PASS
blk_conflict,16384,16384,128,96,85,0.009476250,906.470,2.681670e+09,PASS
blk_conflict,16384,16384,128,96,86,0.009463779,907.664,2.681670e+09,PASS
blk_conflict,16384,16384,128,96,87,0.009480020,906.109,2.681670e+09,PASS
blk_conflict,16384,16384,128,96,88,0.009444009,909.564,2.681670e+09,PASS
blk_conflict,16384,16384,128,96,89,0.009477320,906.367,2.681670e+09,PASS
blk_conflict,16384,16384,128,96,90,0.009412139,912.644,2.681670e+09,PASS
blk_conflict,16384,16384,128,96,91,0.009606620,894.168,2.681670e+09,PASS
blk_conflict,16384,16384,128,96,92,0.009443989,909.566,2.681670e+09,PASS
blk_conflict,16384,16384,128,96,93,0.009480659,906.048,2.681670e+09,PASS
blk_conflict,16384,16384,128,96,94,0.009471209,906.952,2.681670e+09,PASS
blk_conflict,16384,16384,128,96,95,0.009462689,907.769,2.681670e+09,PASS
blk_conflict,16384,16384,128,96,96,0.009451999,908.796,2.681670e+09,PASS
blk_conflict,16384,16384,128,96,97,0.009504350,903.790,2.681670e+09,PASS
blk_conflict,16384,16384,128,96,98,0.009479370,906.171,2.681670e+09,PASS
blk_conflict,16384,16384,128,96,99,0.009448050,909.175,2.681670e+09,PASS
