variant,M,N,tile,nthreads,rep,time_s,bw_gbs,checksum,status
blk_conflict,16384,16384,128,96,37,0.012363702,694.770,2.681670e+09,PASS
blk_conflict,16384,16384,128,96,38,0.012588883,682.343,2.681670e+09,PASS
blk_conflict,16384,16384,128,96,39,0.012350282,695.525,2.681670e+09,PASS
blk_conflict,16384,16384,128,96,40,0.012422793,691.466,2.681670e+09,PASS
blk_conflict,16384,16384,128,96,41,0.012520772,686.055,2.681670e+09,PASS
blk_conflict,16384,16384,128,96,42,0.012454362,689.713,2.681670e+09,PASS
blk_conflict,16384,16384,128,96,43,0.012654094,678.827,2.681670e+09,PASS
blk_conflict,16384,16384,128,96,44,0.012378313,693.950,2.681670e+09,PASS
blk_conflict,16384,16384,128,96,45,0.012319211,697.280,2.681670e+09,PASS
blk_conflict,16384,16384,128,96,46,0.012453432,689.764,2.681670e+09,PASS
blk_conflict,16384,16384,128,96,47,0.012274031,699.846,2.681670e+09,PASS
blk_conflict,16384,16384,128,96,48,0.012375762,694.093,2.681670e+09,PASS
blk_conflict,16384,16384,128,96,49,0.012304021,698.140,2.681670e+09,PASS
blk_conflict,16384,16384,128,96,50,0.012401862,692.633,2.681670e+09,PASS
blk_conflict,16384,16384,128,96,51,0.012312402,697.665,2.681670e+09,PASS
blk_conflict,16384,16384,128,96,52,0.012291861,698.831,2.681670e+09,PASS
blk_conflict,16384,16384,128,96,53,0.012407892,692.296,2.681670e+09,PASS
blk_conflict,16384,16384,128,96,54,0.012305771,698.041,2.681670e+09,PASS
blk_conflict,16384,16384,128,96,55,0.012317402,697.382,2.681670e+09,PASS
blk_conflict,16384,16384,128,96,56,0.013208837,650.317,2.681670e+09,PASS
blk_conflict,16384,16384,128,96,57,0.012551453,684.378,2.681670e+09,PASS
blk_conflict,16384,16384,128,96,58,0.012403632,692.534,2.681670e+09,PASS
blk_conflict,16384,16384,128,96,59,0.012348813,695.608,2.681670e+09,PASS
blk_conflict,16384,16384,128,96,60,0.012352962,695.374,2.681670e+09,PASS
blk_conflict,16384,16384,128,96,61,0.012491353,687.670,2.681670e+09,PASS
blk_conflict,16384,16384,128,96,62,0.012444502,690.259,2.681670e+09,PASS
blk_conflict,16384,16384,128,96,63,0.012397652,692.868,2.681670e+09,PASS
blk_conflict,16384,16384,128,96,64,0.012353732,695.331,2.681670e+09,PASS
blk_conflict,16384,16384,128,96,65,0.012460192,689.390,2.681670e+09,PASS
blk_conflict,16384,16384,128,96,66,0.012546212,684.664,2.681670e+09,PASS
blk_conflict,16384,16384,128,96,67,0.012324671,696.971,2.681670e+09,PASS
blk_conflict,16384,16384,128,96,68,0.012362733,694.825,2.681670e+09,PASS
blk_conflict,16384,16384,128,96,69,0.012335062,696.384,2.681670e+09,PASS
blk_conflict,16384,16384,128,96,70,0.012483943,688.079,2.681670e+09,PASS
blk_conflict,16384,16384,128,96,71,0.012453292,689.772,2.681670e+09,PASS
blk_conflict,16384,16384,128,96,72,0.012572844,683.213,2.681670e+09,PASS
blk_conflict,16384,16384,128,96,73,0.012331981,696.558,2.681670e+09,PASS
blk_conflict,16384,16384,128,96,74,0.012358672,695.053,2.681670e+09,PASS
blk_conflict,16384,16384,128,96,75,0.012392112,693.178,2.681670e+09,PASS
blk_conflict,16384,16384,128,96,76,0.012349752,695.555,2.681670e+09,PASS
blk_conflict,16384,16384,128,96,77,0.012294581,698.676,2.681670e+09,PASS
blk_conflict,16384,16384,128,96,78,0.012438162,690.611,2.681670e+09,PASS
blk_conflict,16384,16384,128,96,79,0.012378022,693.967,2.681670e+09,PASS
blk_conflict,16384,16384,128,96,80,0.012345122,695.816,2.681670e+09,PASS
blk_conflict,16384,16384,128,96,81,0.012335141,696.379,2.681670e+09,PASS
blk_conflict,16384,16384,128,96,82,0.012361271,694.907,2.681670e+09,PASS
blk_conflict,16384,16384,128,96,83,0.012388793,693.363,2.681670e+09,PASS
blk_conflict,16384,16384,128,96,84,0.012469982,688.849,2.681670e+09,PASS
blk_conflict,16384,16384,128,96,85,0.012388412,693.385,2.681670e+09,PASS
blk_conflict,16384,16384,128,96,86,0.012581703,682.732,2.681670e+09,PASS
blk_conflict,16384,16384,128,96,87,0.012421733,691.525,2.681670e+09,PASS
blk_conflict,16384,16384,128,96,88,0.012323142,697.057,2.681670e+09,PASS
blk_conflict,16384,16384,128,96,89,0.012350171,695.532,2.681670e+09,PASS
blk_conflict,16384,16384,128,96,90,0.012386492,693.492,2.681670e+09,PASS
blk_conflict,16384,16384,128,96,91,0.012357291,695.131,2.681670e+09,PASS
blk_conflict,16384,16384,128,96,92,0.012438004,690.620,2.681670e+09,PASS
blk_conflict,16384,16384,128,96,93,0.012496743,687.374,2.681670e+09,PASS
blk_conflict,16384,16384,128,96,94,0.012323972,697.010,2.681670e+09,PASS
blk_conflict,16384,16384,128,96,95,0.012521443,686.018,2.681670e+09,PASS
blk_conflict,16384,16384,128,96,96,0.012359222,695.022,2.681670e+09,PASS
blk_conflict,16384,16384,128,96,97,0.012535572,685.245,2.681670e+09,PASS
blk_conflict,16384,16384,128,96,98,0.012350304,695.524,2.681670e+09,PASS
blk_conflict,16384,16384,128,96,99,0.012311062,697.741,2.681670e+09,PASS
