kernel,M,N,tile_rows,tile_cols,rep,time_ms,bw_gbs,checksum,status
"direct        BX=32  BY=4   TX=4  TY=4   tile=16x128",16384,16384,16,128,99,4.655394,1845.157,2.681670e+09,PASS
"direct        BX=32  BY=8   TX=4  TY=4   tile=32x128",16384,16384,32,128,0,4.111539,2089.226,2.681670e+09,PASS
"direct        BX=32  BY=8   TX=4  TY=4   tile=32x128",16384,16384,32,128,1,4.165231,2062.295,2.681670e+09,PASS
"direct        BX=32  BY=8   TX=4  TY=4   tile=32x128",16384,16384,32,128,2,4.313911,1991.217,2.681670e+09,PASS
"direct        BX=32  BY=8   TX=4  TY=4   tile=32x128",16384,16384,32,128,3,4.139550,2075.089,2.681670e+09,PASS
"direct        BX=32  BY=8   TX=4  TY=4   tile=32x128",16384,16384,32,128,4,4.034549,2129.094,2.681670e+09,PASS
"direct        BX=32  BY=8   TX=4  TY=4   tile=32x128",16384,16384,32,128,5,3.952909,2173.067,2.681670e+09,PASS
"direct        BX=32  BY=8   TX=4  TY=4   tile=32x128",16384,16384,32,128,6,3.958709,2169.883,2.681670e+09,PASS
"direct        BX=32  BY=8   TX=4  TY=4   tile=32x128",16384,16384,32,128,7,3.981549,2157.435,2.681670e+09,PASS
"direct        BX=32  BY=8   TX=4  TY=4   tile=32x128",16384,16384,32,128,8,3.963509,2167.255,2.681670e+09,PASS
"direct        BX=32  BY=8   TX=4  TY=4   tile=32x128",16384,16384,32,128,9,3.957709,2170.431,2.681670e+09,PASS
"direct        BX=32  BY=8   TX=4  TY=4   tile=32x128",16384,16384,32,128,10,3.953309,2172.847,2.681670e+09,PASS
"direct        BX=32  BY=8   TX=4  TY=4   tile=32x128",16384,16384,32,128,11,3.998269,2148.413,2.681670e+09,PASS
"direct        BX=32  BY=8   TX=4  TY=4   tile=32x128",16384,16384,32,128,12,3.965349,2166.249,2.681670e+09,PASS
"direct        BX=32  BY=8   TX=4  TY=4   tile=32x128",16384,16384,32,128,13,3.954629,2172.122,2.681670e+09,PASS
"direct        BX=32  BY=8   TX=4  TY=4   tile=32x128",16384,16384,32,128,14,3.958909,2169.773,2.681670e+09,PASS
"direct        BX=32  BY=8   TX=4  TY=4   tile=32x128",16384,16384,32,128,15,3.954509,2172.187,2.681670e+09,PASS
"direct        BX=32  BY=8   TX=4  TY=4   tile=32x128",16384,16384,32,128,16,3.964269,2166.840,2.681670e+09,PASS
"direct        BX=32  BY=8   TX=4  TY=4   tile=32x128",16384,16384,32,128,17,3.957389,2170.607,2.681670e+09,PASS
"direct        BX=32  BY=8   TX=4  TY=4   tile=32x128",16384,16384,32,128,18,3.953389,2172.803,2.681670e+09,PASS
"direct        BX=32  BY=8   TX=4  TY=4   tile=32x128",16384,16384,32,128,19,3.960749,2168.765,2.681670e+09,PASS
"direct        BX=32  BY=8   TX=4  TY=4   tile=32x128",16384,16384,32,128,20,3.950510,2174.386,2.681670e+09,PASS
"direct        BX=32  BY=8   TX=4  TY=4   tile=32x128",16384,16384,32,128,21,3.966109,2165.834,2.681670e+09,PASS
"direct        BX=32  BY=8   TX=4  TY=4   tile=32x128",16384,16384,32,128,22,3.963350,2167.342,2.681670e+09,PASS
"direct        BX=32  BY=8   TX=4  TY=4   tile=32x128",16384,16384,32,128,23,3.956269,2171.221,2.681670e+09,PASS
"direct        BX=32  BY=8   TX=4  TY=4   tile=32x128",16384,16384,32,128,24,3.992350,2151.599,2.681670e+09,PASS
"direct        BX=32  BY=8   TX=4  TY=4   tile=32x128",16384,16384,32,128,25,3.956429,2171.133,2.681670e+09,PASS
"direct        BX=32  BY=8   TX=4  TY=4   tile=32x128",16384,16384,32,128,26,3.958189,2170.168,2.681670e+09,PASS
"direct        BX=32  BY=8   TX=4  TY=4   tile=32x128",16384,16384,32,128,27,3.955069,2171.880,2.681670e+09,PASS
"direct        BX=32  BY=8   TX=4  TY=4   tile=32x128",16384,16384,32,128,28,3.940549,2179.883,2.681670e+09,PASS
"direct        BX=32  BY=8   TX=4  TY=4   tile=32x128",16384,16384,32,128,29,3.950229,2174.541,2.681670e+09,PASS
"direct        BX=32  BY=8   TX=4  TY=4   tile=32x128",16384,16384,32,128,30,3.948589,2175.444,2.681670e+09,PASS
"direct        BX=32  BY=8   TX=4  TY=4   tile=32x128",16384,16384,32,128,31,3.952509,2173.287,2.681670e+09,PASS
"direct        BX=32  BY=8   TX=4  TY=4   tile=32x128",16384,16384,32,128,32,3.956869,2170.892,2.681670e+09,PASS
"direct        BX=32  BY=8   TX=4  TY=4   tile=32x128",16384,16384,32,128,33,3.946829,2176.414,2.681670e+09,PASS
"direct        BX=32  BY=8   TX=4  TY=4   tile=32x128",16384,16384,32,128,34,3.950309,2174.497,2.681670e+09,PASS
"direct        BX=32  BY=8   TX=4  TY=4   tile=32x128",16384,16384,32,128,35,3.956549,2171.067,2.681670e+09,PASS
"direct        BX=32  BY=8   TX=4  TY=4   tile=32x128",16384,16384,32,128,36,3.953629,2172.671,2.681670e+09,PASS
"direct        BX=32  BY=8   TX=4  TY=4   tile=32x128",16384,16384,32,128,37,3.952989,2173.023,2.681670e+09,PASS
"direct        BX=32  BY=8   TX=4  TY=4   tile=32x128",16384,16384,32,128,38,3.956909,2170.870,2.681670e+09,PASS
"direct        BX=32  BY=8   TX=4  TY=4   tile=32x128",16384,16384,32,128,39,3.983949,2156.136,2.681670e+09,PASS
"direct        BX=32  BY=8   TX=4  TY=4   tile=32x128",16384,16384,32,128,40,3.970909,2163.216,2.681670e+09,PASS
"direct        BX=32  BY=8   TX=4  TY=4   tile=32x128",16384,16384,32,128,41,3.944068,2177.938,2.681670e+09,PASS
"direct        BX=32  BY=8   TX=4  TY=4   tile=32x128",16384,16384,32,128,42,3.954109,2172.407,2.681670e+09,PASS
"direct        BX=32  BY=8   TX=4  TY=4   tile=32x128",16384,16384,32,128,43,3.959629,2169.379,2.681670e+09,PASS
"direct        BX=32  BY=8   TX=4  TY=4   tile=32x128",16384,16384,32,128,44,3.957109,2170.760,2.681670e+09,PASS
"direct        BX=32  BY=8   TX=4  TY=4   tile=32x128",16384,16384,32,128,45,3.956669,2171.002,2.681670e+09,PASS
"direct        BX=32  BY=8   TX=4  TY=4   tile=32x128",16384,16384,32,128,46,3.953269,2172.869,2.681670e+09,PASS
"direct        BX=32  BY=8   TX=4  TY=4   tile=32x128",16384,16384,32,128,47,3.956549,2171.067,2.681670e+09,PASS
"direct        BX=32  BY=8   TX=4  TY=4   tile=32x128",16384,16384,32,128,48,3.952629,2173.221,2.681670e+09,PASS
"direct        BX=32  BY=8   TX=4  TY=4   tile=32x128",16384,16384,32,128,49,3.953549,2172.715,2.681670e+09,PASS
"direct        BX=32  BY=8   TX=4  TY=4   tile=32x128",16384,16384,32,128,50,3.942669,2178.711,2.681670e+09,PASS
"direct        BX=32  BY=8   TX=4  TY=4   tile=32x128",16384,16384,32,128,51,3.949789,2174.783,2.681670e+09,PASS
"direct        BX=32  BY=8   TX=4  TY=4   tile=32x128",16384,16384,32,128,52,3.950429,2174.431,2.681670e+09,PASS
"direct        BX=32  BY=8   TX=4  TY=4   tile=32x128",16384,16384,32,128,53,3.955869,2171.441,2.681670e+09,PASS
"direct        BX=32  BY=8   TX=4  TY=4   tile=32x128",16384,16384,32,128,54,4.004909,2144.851,2.681670e+09,PASS
"direct        BX=32  BY=8   TX=4  TY=4   tile=32x128",16384,16384,32,128,55,3.956228,2171.244,2.681670e+09,PASS
"direct        BX=32  BY=8   TX=4  TY=4   tile=32x128",16384,16384,32,128,56,3.950708,2174.277,2.681670e+09,PASS
"direct        BX=32  BY=8   TX=4  TY=4   tile=32x128",16384,16384,32,128,57,3.936228,2182.276,2.681670e+09,PASS
"direct        BX=32  BY=8   TX=4  TY=4   tile=32x128",16384,16384,32,128,58,3.951069,2174.079,2.681670e+09,PASS
"direct        BX=32  BY=8   TX=4  TY=4   tile=32x128",16384,16384,32,128,59,3.965269,2166.293,2.681670e+09,PASS
"direct        BX=32  BY=8   TX=4  TY=4   tile=32x128",16384,16384,32,128,60,3.954589,2172.144,2.681670e+09,PASS
"direct        BX=32  BY=8   TX=4  TY=4   tile=32x128",16384,16384,32,128,61,3.946749,2176.458,2.681670e+09,PASS
"direct        BX=32  BY=8   TX=4  TY=4   tile=32x128",16384,16384,32,128,62,3.954508,2172.188,2.681670e+09,PASS
"direct        BX=32  BY=8   TX=4  TY=4   tile=32x128",16384,16384,32,128,63,3.946548,2176.569,2.681670e+09,PASS
"direct        BX=32  BY=8   TX=4  TY=4   tile=32x128",16384,16384,32,128,64,3.938749,2180.879,2.681670e+09,PASS
"direct        BX=32  BY=8   TX=4  TY=4   tile=32x128",16384,16384,32,128,65,3.944469,2177.716,2.681670e+09,PASS
"direct        BX=32  BY=8   TX=4  TY=4   tile=32x128",16384,16384,32,128,66,3.961389,2168.415,2.681670e+09,PASS
"direct        BX=32  BY=8   TX=4  TY=4   tile=32x128",16384,16384,32,128,67,3.944708,2177.584,2.681670e+09,PASS
"direct        BX=32  BY=8   TX=4  TY=4   tile=32x128",16384,16384,32,128,68,3.946668,2176.503,2.681670e+09,PASS
"direct        BX=32  BY=8   TX=4  TY=4   tile=32x128",16384,16384,32,128,69,3.946188,2176.768,2.681670e+09,PASS
"direct        BX=32  BY=8   TX=4  TY=4   tile=32x128",16384,16384,32,128,70,3.952549,2173.265,2.681670e+09,PASS
"direct        BX=32  BY=8   TX=4  TY=4   tile=32x128",16384,16384,32,128,71,3.977189,2159.800,2.681670e+09,PASS
"direct        BX=32  BY=8   TX=4  TY=4   tile=32x128",16384,16384,32,128,72,3.955589,2171.594,2.681670e+09,PASS
"direct        BX=32  BY=8   TX=4  TY=4   tile=32x128",16384,16384,32,128,73,3.959749,2169.313,2.681670e+09,PASS
"direct        BX=32  BY=8   TX=4  TY=4   tile=32x128",16384,16384,32,128,74,3.955549,2171.616,2.681670e+09,PASS
"direct        BX=32  BY=8   TX=4  TY=4   tile=32x128",16384,16384,32,128,75,3.951389,2173.903,2.681670e+09,PASS
"direct        BX=32  BY=8   TX=4  TY=4   tile=32x128",16384,16384,32,128,76,3.947989,2175.775,2.681670e+09,PASS
"direct        BX=32  BY=8   TX=4  TY=4   tile=32x128",16384,16384,32,128,77,3.955909,2171.419,2.681670e+09,PASS
"direct        BX=32  BY=8   TX=4  TY=4   tile=32x128",16384,16384,32,128,78,3.956788,2170.936,2.681670e+09,PASS
"direct        BX=32  BY=8   TX=4  TY=4   tile=32x128",16384,16384,32,128,79,3.959309,2169.554,2.681670e+09,PASS
"direct        BX=32  BY=8   TX=4  TY=4   tile=32x128",16384,16384,32,128,80,3.940709,2179.794,2.681670e+09,PASS
"direct        BX=32  BY=8   TX=4  TY=4   tile=32x128",16384,16384,32,128,81,3.936469,2182.142,2.681670e+09,PASS
"direct        BX=32  BY=8   TX=4  TY=4   tile=32x128",16384,16384,32,128,82,3.959709,2169.335,2.681670e+09,PASS
"direct        BX=32  BY=8   TX=4  TY=4   tile=32x128",16384,16384,32,128,83,3.952308,2173.397,2.681670e+09,PASS
"direct        BX=32  BY=8   TX=4  TY=4   tile=32x128",16384,16384,32,128,84,3.943988,2177.982,2.681670e+09,PASS
"direct        BX=32  BY=8   TX=4  TY=4   tile=32x128",16384,16384,32,128,85,3.950908,2174.167,2.681670e+09,PASS
"direct        BX=32  BY=8   TX=4  TY=4   tile=32x128",16384,16384,32,128,86,3.984909,2155.616,2.681670e+09,PASS
"direct        BX=32  BY=8   TX=4  TY=4   tile=32x128",16384,16384,32,128,87,3.937428,2181.611,2.681670e+09,PASS
"direct        BX=32  BY=8   TX=4  TY=4   tile=32x128",16384,16384,32,128,88,3.988429,2153.714,2.681670e+09,PASS
"direct        BX=32  BY=8   TX=4  TY=4   tile=32x128",16384,16384,32,128,89,3.944309,2177.805,2.681670e+09,PASS
"direct        BX=32  BY=8   TX=4  TY=4   tile=32x128",16384,16384,32,128,90,3.959589,2169.401,2.681670e+09,PASS
"direct        BX=32  BY=8   TX=4  TY=4   tile=32x128",16384,16384,32,128,91,3.950469,2174.409,2.681670e+09,PASS
"direct        BX=32  BY=8   TX=4  TY=4   tile=32x128",16384,16384,32,128,92,3.943349,2178.335,2.681670e+09,PASS
"direct        BX=32  BY=8   TX=4  TY=4   tile=32x128",16384,16384,32,128,93,3.945549,2177.120,2.681670e+09,PASS
"direct        BX=32  BY=8   TX=4  TY=4   tile=32x128",16384,16384,32,128,94,3.951988,2173.573,2.681670e+09,PASS
"direct        BX=32  BY=8   TX=4  TY=4   tile=32x128",16384,16384,32,128,95,3.959028,2169.708,2.681670e+09,PASS
"direct        BX=32  BY=8   TX=4  TY=4   tile=32x128",16384,16384,32,128,96,3.958068,2170.234,2.681670e+09,PASS
"direct        BX=32  BY=8   TX=4  TY=4   tile=32x128",16384,16384,32,128,97,3.962588,2167.759,2.681670e+09,PASS
"direct        BX=32  BY=8   TX=4  TY=4   tile=32x128",16384,16384,32,128,98,3.951868,2173.639,2.681670e+09,PASS
"direct        BX=32  BY=8   TX=4  TY=4   tile=32x128",16384,16384,32,128,99,3.952308,2173.397,2.681670e+09,PASS
"direct_T      BX=32  BY=1   TX=1  TY=1   tile=32x1",16384,16384,32,1,0,21.385555,401.670,2.681670e+09,PASS
"direct_T      BX=32  BY=1   TX=1  TY=1   tile=32x1",16384,16384,32,1,1,21.127352,406.579,2.681670e+09,PASS
"direct_T      BX=32  BY=1   TX=1  TY=1   tile=32x1",16384,16384,32,1,2,21.140196,406.332,2.681670e+09,PASS
"direct_T      BX=32  BY=1   TX=1  TY=1   tile=32x1",16384,16384,32,1,3,21.133276,406.465,2.681670e+09,PASS
"direct_T      BX=32  BY=1   TX=1  TY=1   tile=32x1",16384,16384,32,1,4,21.107077,406.969,2.681670e+09,PASS
"direct_T      BX=32  BY=1   TX=1  TY=1   tile=32x1",16384,16384,32,1,5,21.126753,406.590,2.681670e+09,PASS
"direct_T      BX=32  BY=1   TX=1  TY=1   tile=32x1",16384,16384,32,1,6,21.131191,406.505,2.681670e+09,PASS
"direct_T      BX=32  BY=1   TX=1  TY=1   tile=32x1",16384,16384,32,1,7,21.149355,406.156,2.681670e+09,PASS
"direct_T      BX=32  BY=1   TX=1  TY=1   tile=32x1",16384,16384,32,1,8,21.142515,406.287,2.681670e+09,PASS
"direct_T      BX=32  BY=1   TX=1  TY=1   tile=32x1",16384,16384,32,1,9,21.134155,406.448,2.681670e+09,PASS
"direct_T      BX=32  BY=1   TX=1  TY=1   tile=32x1",16384,16384,32,1,10,21.148355,406.175,2.681670e+09,PASS
"direct_T      BX=32  BY=1   TX=1  TY=1   tile=32x1",16384,16384,32,1,11,21.120432,406.712,2.681670e+09,PASS
"direct_T      BX=32  BY=1   TX=1  TY=1   tile=32x1",16384,16384,32,1,12,21.126831,406.589,2.681670e+09,PASS
"direct_T      BX=32  BY=1   TX=1  TY=1   tile=32x1",16384,16384,32,1,13,21.189074,405.395,2.681670e+09,PASS
"direct_T      BX=32  BY=1   TX=1  TY=1   tile=32x1",16384,16384,32,1,14,21.123556,406.652,2.681670e+09,PASS
"direct_T      BX=32  BY=1   TX=1  TY=1   tile=32x1",16384,16384,32,1,15,21.169796,405.764,2.681670e+09,PASS
"direct_T      BX=32  BY=1   TX=1  TY=1   tile=32x1",16384,16384,32,1,16,21.133877,406.453,2.681670e+09,PASS
"direct_T      BX=32  BY=1   TX=1  TY=1   tile=32x1",16384,16384,32,1,17,21.160032,405.951,2.681670e+09,PASS
"direct_T      BX=32  BY=1   TX=1  TY=1   tile=32x1",16384,16384,32,1,18,21.223074,404.745,2.681670e+09,PASS
"direct_T      BX=32  BY=1   TX=1  TY=1   tile=32x1",16384,16384,32,1,19,21.143032,406.277,2.681670e+09,PASS
"direct_T      BX=32  BY=1   TX=1  TY=1   tile=32x1",16384,16384,32,1,20,21.199356,405.198,2.681670e+09,PASS
"direct_T      BX=32  BY=1   TX=1  TY=1   tile=32x1",16384,16384,32,1,21,21.112354,406.868,2.681670e+09,PASS
"direct_T      BX=32  BY=1   TX=1  TY=1   tile=32x1",16384,16384,32,1,22,21.109434,406.924,2.681670e+09,PASS
"direct_T      BX=32  BY=1   TX=1  TY=1   tile=32x1",16384,16384,32,1,23,21.121674,406.688,2.681670e+09,PASS
"direct_T      BX=32  BY=1   TX=1  TY=1   tile=32x1",16384,16384,32,1,24,21.113794,406.840,2.681670e+09,PASS
"direct_T      BX=32  BY=1   TX=1  TY=1   tile=32x1",16384,16384,32,1,25,21.113474,406.846,2.681670e+09,PASS
"direct_T      BX=32  BY=1   TX=1  TY=1   tile=32x1",16384,16384,32,1,26,21.160076,405.950,2.681670e+09,PASS
"direct_T      BX=32  BY=1   TX=1  TY=1   tile=32x1",16384,16384,32,1,27,21.151035,406.124,2.681670e+09,PASS
"direct_T      BX=32  BY=1   TX=1  TY=1   tile=32x1",16384,16384,32,1,28,21.164316,405.869,2.681670e+09,PASS
"direct_T      BX=32  BY=1   TX=1  TY=1   tile=32x1",16384,16384,32,1,29,21.104992,407.010,2.681670e+09,PASS
"direct_T      BX=32  BY=1   TX=1  TY=1   tile=32x1",16384,16384,32,1,30,21.136791,406.397,2.681670e+09,PASS
"direct_T      BX=32  BY=1   TX=1  TY=1   tile=32x1",16384,16384,32,1,31,21.182474,405.521,2.681670e+09,PASS
"direct_T      BX=32  BY=1   TX=1  TY=1   tile=32x1",16384,16384,32,1,32,21.220835,404.788,2.681670e+09,PASS
"direct_T      BX=32  BY=1   TX=1  TY=1   tile=32x1",16384,16384,32,1,33,21.136911,406.395,2.681670e+09,PASS
"direct_T      BX=32  BY=1   TX=1  TY=1   tile=32x1",16384,16384,32,1,34,21.121674,406.688,2.681670e+09,PASS
"direct_T      BX=32  BY=1   TX=1  TY=1   tile=32x1",16384,16384,32,1,35,21.151155,406.121,2.681670e+09,PASS
"direct_T      BX=32  BY=1   TX=1  TY=1   tile=32x1",16384,16384,32,1,36,21.111517,406.884,2.681670e+09,PASS
"direct_T      BX=32  BY=1   TX=1  TY=1   tile=32x1",16384,16384,32,1,37,21.132477,406.480,2.681670e+09,PASS
"direct_T      BX=32  BY=1   TX=1  TY=1   tile=32x1",16384,16384,32,1,38,21.123753,406.648,2.681670e+09,PASS
"direct_T      BX=32  BY=1   TX=1  TY=1   tile=32x1",16384,16384,32,1,39,21.121113,406.699,2.681670e+09,PASS
"direct_T      BX=32  BY=1   TX=1  TY=1   tile=32x1",16384,16384,32,1,40,21.095032,407.202,2.681670e+09,PASS
"direct_T      BX=32  BY=1   TX=1  TY=1   tile=32x1",16384,16384,32,1,41,21.104431,407.020,2.681670e+09,PASS
"direct_T      BX=32  BY=1   TX=1  TY=1   tile=32x1",16384,16384,32,1,42,21.125353,406.617,2.681670e+09,PASS
"direct_T      BX=32  BY=1   TX=1  TY=1   tile=32x1",16384,16384,32,1,43,21.239157,404.439,2.681670e+09,PASS
"direct_T      BX=32  BY=1   TX=1  TY=1   tile=32x1",16384,16384,32,1,44,21.142273,406.292,2.681670e+09,PASS
"direct_T      BX=32  BY=1   TX=1  TY=1   tile=32x1",16384,16384,32,1,45,21.129593,406.536,2.681670e+09,PASS
"direct_T      BX=32  BY=1   TX=1  TY=1   tile=32x1",16384,16384,32,1,46,21.120193,406.717,2.681670e+09,PASS
"direct_T      BX=32  BY=1   TX=1  TY=1   tile=32x1",16384,16384,32,1,47,21.119911,406.722,2.681670e+09,PASS
"direct_T      BX=32  BY=1   TX=1  TY=1   tile=32x1",16384,16384,32,1,48,21.144112,406.257,2.681670e+09,PASS
"direct_T      BX=32  BY=1   TX=1  TY=1   tile=32x1",16384,16384,32,1,49,21.181274,405.544,2.681670e+09,PASS
"direct_T      BX=32  BY=1   TX=1  TY=1   tile=32x1",16384,16384,32,1,50,21.211353,404.969,2.681670e+09,PASS
"direct_T      BX=32  BY=1   TX=1  TY=1   tile=32x1",16384,16384,32,1,51,21.102032,407.067,2.681670e+09,PASS
"direct_T      BX=32  BY=1   TX=1  TY=1   tile=32x1",16384,16384,32,1,52,21.146673,406.207,2.681670e+09,PASS
"direct_T      BX=32  BY=1   TX=1  TY=1   tile=32x1",16384,16384,32,1,53,21.127272,406.580,2.681670e+09,PASS
"direct_T      BX=32  BY=1   TX=1  TY=1   tile=32x1",16384,16384,32,1,54,21.147512,406.191,2.681670e+09,PASS
"direct_T      BX=32  BY=1   TX=1  TY=1   tile=32x1",16384,16384,32,1,55,21.145155,406.237,2.681670e+09,PASS
"direct_T      BX=32  BY=1   TX=1  TY=1   tile=32x1",16384,16384,32,1,56,21.110874,406.896,2.681670e+09,PASS
"direct_T      BX=32  BY=1   TX=1  TY=1   tile=32x1",16384,16384,32,1,57,21.130033,406.527,2.681670e+09,PASS
"direct_T      BX=32  BY=1   TX=1  TY=1   tile=32x1",16384,16384,32,1,58,21.117393,406.771,2.681670e+09,PASS
"direct_T      BX=32  BY=1   TX=1  TY=1   tile=32x1",16384,16384,32,1,59,21.161152,405.929,2.681670e+09,PASS
"direct_T      BX=32  BY=1   TX=1  TY=1   tile=32x1",16384,16384,32,1,60,21.219593,404.811,2.681670e+09,PASS
"direct_T      BX=32  BY=1   TX=1  TY=1   tile=32x1",16384,16384,32,1,61,21.128313,406.560,2.681670e+09,PASS
"direct_T      BX=32  BY=1   TX=1  TY=1   tile=32x1",16384,16384,32,1,62,21.220997,404.785,2.681670e+09,PASS
"direct_T      BX=32  BY=1   TX=1  TY=1   tile=32x1",16384,16384,32,1,63,21.141754,406.302,2.681670e+09,PASS
"direct_T      BX=32  BY=1   TX=1  TY=1   tile=32x1",16384,16384,32,1,64,21.125395,406.617,2.681670e+09,PASS
"direct_T      BX=32  BY=1   TX=1  TY=1   tile=32x1",16384,16384,32,1,65,21.151396,406.117,2.681670e+09,PASS
"direct_T      BX=32  BY=1   TX=1  TY=1   tile=32x1",16384,16384,32,1,66,21.113876,406.838,2.681670e+09,PASS
"direct_T      BX=32  BY=1   TX=1  TY=1   tile=32x1",16384,16384,32,1,67,21.193636,405.307,2.681670e+09,PASS
"direct_T      BX=32  BY=1   TX=1  TY=1   tile=32x1",16384,16384,32,1,68,21.169592,405.768,2.681670e+09,PASS
"direct_T      BX=32  BY=1   TX=1  TY=1   tile=32x1",16384,16384,32,1,69,21.158592,405.979,2.681670e+09,PASS
"direct_T      BX=32  BY=1   TX=1  TY=1   tile=32x1",16384,16384,32,1,70,21.134712,406.437,2.681670e+09,PASS
"direct_T      BX=32  BY=1   TX=1  TY=1   tile=32x1",16384,16384,32,1,71,21.143751,406.264,2.681670e+09,PASS
"direct_T      BX=32  BY=1   TX=1  TY=1   tile=32x1",16384,16384,32,1,72,21.143951,406.260,2.681670e+09,PASS
"direct_T      BX=32  BY=1   TX=1  TY=1   tile=32x1",16384,16384,32,1,73,21.098593,407.133,2.681670e+09,PASS
"direct_T      BX=32  BY=1   TX=1  TY=1   tile=32x1",16384,16384,32,1,74,21.155352,406.041,2.681670e+09,PASS
"direct_T      BX=32  BY=1   TX=1  TY=1   tile=32x1",16384,16384,32,1,75,21.134111,406.449,2.681670e+09,PASS
"direct_T      BX=32  BY=1   TX=1  TY=1   tile=32x1",16384,16384,32,1,76,21.120914,406.703,2.681670e+09,PASS
"direct_T      BX=32  BY=1   TX=1  TY=1   tile=32x1",16384,16384,32,1,77,21.121635,406.689,2.681670e+09,PASS
"direct_T      BX=32  BY=1   TX=1  TY=1   tile=32x1",16384,16384,32,1,78,21.144276,406.253,2.681670e+09,PASS
"direct_T      BX=32  BY=1   TX=1  TY=1   tile=32x1",16384,16384,32,1,79,21.140476,406.326,2.681670e+09,PASS
"direct_T      BX=32  BY=1   TX=1  TY=1   tile=32x1",16384,16384,32,1,80,21.168755,405.784,2.681670e+09,PASS
"direct_T      BX=32  BY=1   TX=1  TY=1   tile=32x1",16384,16384,32,1,81,21.165915,405.838,2.681670e+09,PASS
"direct_T      BX=32  BY=1   TX=1  TY=1   tile=32x1",16384,16384,32,1,82,21.124512,406.634,2.681670e+09,PASS
"direct_T      BX=32  BY=1   TX=1  TY=1   tile=32x1",16384,16384,32,1,83,21.141111,406.314,2.681670e+09,PASS
"direct_T      BX=32  BY=1   TX=1  TY=1   tile=32x1",16384,16384,32,1,84,21.102552,407.057,2.681670e+09,PASS
"direct_T      BX=32  BY=1   TX=1  TY=1   tile=32x1",16384,16384,32,1,85,21.106874,406.973,2.681670e+09,PASS
"direct_T      BX=32  BY=1   TX=1  TY=1   tile=32x1",16384,16384,32,1,86,21.229713,404.618,2.681670e+09,PASS
"direct_T      BX=32  BY=1   TX=1  TY=1   tile=32x1",16384,16384,32,1,87,21.122751,406.667,2.681670e+09,PASS
"direct_T      BX=32  BY=1   TX=1  TY=1   tile=32x1",16384,16384,32,1,88,21.112675,406.862,2.681670e+09,PASS
"direct_T      BX=32  BY=1   TX=1  TY=1   tile=32x1",16384,16384,32,1,89,21.208593,405.021,2.681670e+09,PASS
