kernel,M,N,tile_rows,tile_cols,rep,time_ms,bw_gbs,checksum,status
"direct        BX=32  BY=8   TX=2  TY=2   tile=16x64",16384,16384,16,64,24,3.538303,2427.699,2.681670e+09,PASS
"direct        BX=32  BY=8   TX=2  TY=2   tile=16x64",16384,16384,16,64,25,3.618464,2373.917,2.681670e+09,PASS
"direct        BX=32  BY=8   TX=2  TY=2   tile=16x64",16384,16384,16,64,26,3.613664,2377.071,2.681670e+09,PASS
"direct        BX=32  BY=8   TX=2  TY=2   tile=16x64",16384,16384,16,64,27,3.567144,2408.071,2.681670e+09,PASS
"direct        BX=32  BY=8   TX=2  TY=2   tile=16x64",16384,16384,16,64,28,3.562224,2411.397,2.681670e+09,PASS
"direct        BX=32  BY=8   TX=2  TY=2   tile=16x64",16384,16384,16,64,29,3.567264,2407.990,2.681670e+09,PASS
"direct        BX=32  BY=8   TX=2  TY=2   tile=16x64",16384,16384,16,64,30,3.546222,2422.278,2.681670e+09,PASS
"direct        BX=32  BY=8   TX=2  TY=2   tile=16x64",16384,16384,16,64,31,3.609264,2379.969,2.681670e+09,PASS
"direct        BX=32  BY=8   TX=2  TY=2   tile=16x64",16384,16384,16,64,32,3.538663,2427.452,2.681670e+09,PASS
"direct        BX=32  BY=8   TX=2  TY=2   tile=16x64",16384,16384,16,64,33,3.573903,2403.516,2.681670e+09,PASS
"direct        BX=32  BY=8   TX=2  TY=2   tile=16x64",16384,16384,16,64,34,3.558103,2414.189,2.681670e+09,PASS
"direct        BX=32  BY=8   TX=2  TY=2   tile=16x64",16384,16384,16,64,35,3.551943,2418.376,2.681670e+09,PASS
"direct        BX=32  BY=8   TX=2  TY=2   tile=16x64",16384,16384,16,64,36,3.534063,2430.612,2.681670e+09,PASS
"direct        BX=32  BY=8   TX=2  TY=2   tile=16x64",16384,16384,16,64,37,3.615344,2375.966,2.681670e+09,PASS
"direct        BX=32  BY=8   TX=2  TY=2   tile=16x64",16384,16384,16,64,38,3.520023,2440.306,2.681670e+09,PASS
"direct        BX=32  BY=8   TX=2  TY=2   tile=16x64",16384,16384,16,64,39,3.621023,2372.240,2.681670e+09,PASS
"direct        BX=32  BY=8   TX=2  TY=2   tile=16x64",16384,16384,16,64,40,3.582624,2397.666,2.681670e+09,PASS
"direct        BX=32  BY=8   TX=2  TY=2   tile=16x64",16384,16384,16,64,41,3.559144,2413.483,2.681670e+09,PASS
"direct        BX=32  BY=8   TX=2  TY=2   tile=16x64",16384,16384,16,64,42,3.563624,2410.449,2.681670e+09,PASS
"direct        BX=32  BY=8   TX=2  TY=2   tile=16x64",16384,16384,16,64,43,3.564103,2410.125,2.681670e+09,PASS
"direct        BX=32  BY=8   TX=2  TY=2   tile=16x64",16384,16384,16,64,44,3.528503,2434.442,2.681670e+09,PASS
"direct        BX=32  BY=8   TX=2  TY=2   tile=16x64",16384,16384,16,64,45,3.557623,2414.515,2.681670e+09,PASS
"direct        BX=32  BY=8   TX=2  TY=2   tile=16x64",16384,16384,16,64,46,3.555463,2415.982,2.681670e+09,PASS
"direct        BX=32  BY=8   TX=2  TY=2   tile=16x64",16384,16384,16,64,47,3.552103,2418.267,2.681670e+09,PASS
"direct        BX=32  BY=8   TX=2  TY=2   tile=16x64",16384,16384,16,64,48,3.545303,2422.906,2.681670e+09,PASS
"direct        BX=32  BY=8   TX=2  TY=2   tile=16x64",16384,16384,16,64,49,3.555463,2415.982,2.681670e+09,PASS
"direct        BX=32  BY=8   TX=2  TY=2   tile=16x64",16384,16384,16,64,50,3.539743,2426.711,2.681670e+09,PASS
"direct        BX=32  BY=8   TX=2  TY=2   tile=16x64",16384,16384,16,64,51,3.617783,2374.364,2.681670e+09,PASS
"direct        BX=32  BY=8   TX=2  TY=2   tile=16x64",16384,16384,16,64,52,3.521143,2439.530,2.681670e+09,PASS
"direct        BX=32  BY=8   TX=2  TY=2   tile=16x64",16384,16384,16,64,53,3.592743,2390.913,2.681670e+09,PASS
"direct        BX=32  BY=8   TX=2  TY=2   tile=16x64",16384,16384,16,64,54,3.546903,2421.813,2.681670e+09,PASS
"direct        BX=32  BY=8   TX=2  TY=2   tile=16x64",16384,16384,16,64,55,3.565063,2409.476,2.681670e+09,PASS
"direct        BX=32  BY=8   TX=2  TY=2   tile=16x64",16384,16384,16,64,56,3.517503,2442.055,2.681670e+09,PASS
"direct        BX=32  BY=8   TX=2  TY=2   tile=16x64",16384,16384,16,64,57,3.528782,2434.249,2.681670e+09,PASS
"direct        BX=32  BY=8   TX=2  TY=2   tile=16x64",16384,16384,16,64,58,3.600584,2385.706,2.681670e+09,PASS
"direct        BX=32  BY=8   TX=2  TY=2   tile=16x64",16384,16384,16,64,59,3.542023,2425.149,2.681670e+09,PASS
"direct        BX=32  BY=8   TX=2  TY=2   tile=16x64",16384,16384,16,64,60,3.575903,2402.172,2.681670e+09,PASS
"direct        BX=32  BY=8   TX=2  TY=2   tile=16x64",16384,16384,16,64,61,3.562023,2411.533,2.681670e+09,PASS
"direct        BX=32  BY=8   TX=2  TY=2   tile=16x64",16384,16384,16,64,62,3.550944,2419.057,2.681670e+09,PASS
"direct        BX=32  BY=8   TX=2  TY=2   tile=16x64",16384,16384,16,64,63,3.533664,2430.886,2.681670e+09,PASS
"direct        BX=32  BY=8   TX=2  TY=2   tile=16x64",16384,16384,16,64,64,3.632944,2364.455,2.681670e+09,PASS
"direct        BX=32  BY=8   TX=2  TY=2   tile=16x64",16384,16384,16,64,65,3.526463,2435.850,2.681670e+09,PASS
"direct        BX=32  BY=8   TX=2  TY=2   tile=16x64",16384,16384,16,64,66,3.576183,2401.984,2.681670e+09,PASS
"direct        BX=32  BY=8   TX=2  TY=2   tile=16x64",16384,16384,16,64,67,3.552264,2418.158,2.681670e+09,PASS
"direct        BX=32  BY=8   TX=2  TY=2   tile=16x64",16384,16384,16,64,68,3.544224,2423.643,2.681670e+09,PASS
"direct        BX=32  BY=8   TX=2  TY=2   tile=16x64",16384,16384,16,64,69,3.562544,2411.180,2.681670e+09,PASS
"direct        BX=32  BY=8   TX=2  TY=2   tile=16x64",16384,16384,16,64,70,3.521623,2439.198,2.681670e+09,PASS
"direct        BX=32  BY=8   TX=2  TY=2   tile=16x64",16384,16384,16,64,71,3.535984,2429.291,2.681670e+09,PASS
"direct        BX=32  BY=8   TX=2  TY=2   tile=16x64",16384,16384,16,64,72,3.568383,2407.234,2.681670e+09,PASS
"direct        BX=32  BY=8   TX=2  TY=2   tile=16x64",16384,16384,16,64,73,3.506343,2449.827,2.681670e+09,PASS
"direct        BX=32  BY=8   TX=2  TY=2   tile=16x64",16384,16384,16,64,74,3.564983,2409.530,2.681670e+09,PASS
"direct        BX=32  BY=8   TX=2  TY=2   tile=16x64",16384,16384,16,64,75,3.566183,2408.719,2.681670e+09,PASS
"direct        BX=32  BY=8   TX=2  TY=2   tile=16x64",16384,16384,16,64,76,3.547143,2421.649,2.681670e+09,PASS
"direct        BX=32  BY=8   TX=2  TY=2   tile=16x64",16384,16384,16,64,77,3.507543,2448.989,2.681670e+09,PASS
"direct        BX=32  BY=8   TX=2  TY=2   tile=16x64",16384,16384,16,64,78,3.596063,2388.705,2.681670e+09,PASS
"direct        BX=32  BY=8   TX=2  TY=2   tile=16x64",16384,16384,16,64,79,3.535623,2429.539,2.681670e+09,PASS
"direct        BX=32  BY=8   TX=2  TY=2   tile=16x64",16384,16384,16,64,80,3.588024,2394.057,2.681670e+09,PASS
"direct        BX=32  BY=8   TX=2  TY=2   tile=16x64",16384,16384,16,64,81,3.554584,2416.579,2.681670e+09,PASS
"direct        BX=32  BY=8   TX=2  TY=2   tile=16x64",16384,16384,16,64,82,3.557223,2414.787,2.681670e+09,PASS
"direct        BX=32  BY=8   TX=2  TY=2   tile=16x64",16384,16384,16,64,83,3.534303,2430.447,2.681670e+09,PASS
"direct        BX=32  BY=8   TX=2  TY=2   tile=16x64",16384,16384,16,64,84,3.534223,2430.502,2.681670e+09,PASS
"direct        BX=32  BY=8   TX=2  TY=2   tile=16x64",16384,16384,16,64,85,3.618504,2373.891,2.681670e+09,PASS
"direct        BX=32  BY=8   TX=2  TY=2   tile=16x64",16384,16384,16,64,86,3.587424,2394.458,2.681670e+09,PASS
"direct        BX=32  BY=8   TX=2  TY=2   tile=16x64",16384,16384,16,64,87,3.552064,2418.294,2.681670e+09,PASS
"direct        BX=32  BY=8   TX=2  TY=2   tile=16x64",16384,16384,16,64,88,3.536983,2428.605,2.681670e+09,PASS
"direct        BX=32  BY=8   TX=2  TY=2   tile=16x64",16384,16384,16,64,89,3.553463,2417.342,2.681670e+09,PASS
"direct        BX=32  BY=8   TX=2  TY=2   tile=16x64",16384,16384,16,64,90,3.518943,2441.055,2.681670e+09,PASS
"direct        BX=32  BY=8   TX=2  TY=2   tile=16x64",16384,16384,16,64,91,3.589703,2392.937,2.681670e+09,PASS
"direct        BX=32  BY=8   TX=2  TY=2   tile=16x64",16384,16384,16,64,92,3.532862,2431.438,2.681670e+09,PASS
"direct        BX=32  BY=8   TX=2  TY=2   tile=16x64",16384,16384,16,64,93,3.588544,2393.710,2.681670e+09,PASS
"direct        BX=32  BY=8   TX=2  TY=2   tile=16x64",16384,16384,16,64,94,3.599223,2386.608,2.681670e+09,PASS
"direct        BX=32  BY=8   TX=2  TY=2   tile=16x64",16384,16384,16,64,95,3.581063,2398.711,2.681670e+09,PASS
"direct        BX=32  BY=8   TX=2  TY=2   tile=16x64",16384,16384,16,64,96,3.632144,2364.976,2.681670e+09,PASS
"direct        BX=32  BY=8   TX=2  TY=2   tile=16x64",16384,16384,16,64,97,3.640864,2359.312,2.681670e+09,PASS
"direct        BX=32  BY=8   TX=2  TY=2   tile=16x64",16384,16384,16,64,98,3.598544,2387.058,2.681670e+09,PASS
"direct        BX=32  BY=8   TX=2  TY=2   tile=16x64",16384,16384,16,64,99,3.586143,2395.313,2.681670e+09,PASS
"direct        BX=32  BY=4   TX=4  TY=4   tile=16x128",16384,16384,16,128,0,4.822791,1781.113,2.681670e+09,PASS
"direct        BX=32  BY=4   TX=4  TY=4   tile=16x128",16384,16384,16,128,1,5.110553,1680.823,2.681670e+09,PASS
"direct        BX=32  BY=4   TX=4  TY=4   tile=16x128",16384,16384,16,128,2,4.916032,1747.331,2.681670e+09,PASS
"direct        BX=32  BY=4   TX=4  TY=4   tile=16x128",16384,16384,16,128,3,4.768831,1801.266,2.681670e+09,PASS
"direct        BX=32  BY=4   TX=4  TY=4   tile=16x128",16384,16384,16,128,4,4.742711,1811.187,2.681670e+09,PASS
"direct        BX=32  BY=4   TX=4  TY=4   tile=16x128",16384,16384,16,128,5,4.729991,1816.057,2.681670e+09,PASS
"direct        BX=32  BY=4   TX=4  TY=4   tile=16x128",16384,16384,16,128,6,4.710791,1823.459,2.681670e+09,PASS
"direct        BX=32  BY=4   TX=4  TY=4   tile=16x128",16384,16384,16,128,7,4.691711,1830.875,2.681670e+09,PASS
"direct        BX=32  BY=4   TX=4  TY=4   tile=16x128",16384,16384,16,128,8,4.676790,1836.716,2.681670e+09,PASS
"direct        BX=32  BY=4   TX=4  TY=4   tile=16x128",16384,16384,16,128,9,4.679231,1835.758,2.681670e+09,PASS
"direct        BX=32  BY=4   TX=4  TY=4   tile=16x128",16384,16384,16,128,10,4.674031,1837.800,2.681670e+09,PASS
"direct        BX=32  BY=4   TX=4  TY=4   tile=16x128",16384,16384,16,128,11,4.651750,1846.603,2.681670e+09,PASS
"direct        BX=32  BY=4   TX=4  TY=4   tile=16x128",16384,16384,16,128,12,4.670351,1839.248,2.681670e+09,PASS
"direct        BX=32  BY=4   TX=4  TY=4   tile=16x128",16384,16384,16,128,13,4.664791,1841.440,2.681670e+09,PASS
"direct        BX=32  BY=4   TX=4  TY=4   tile=16x128",16384,16384,16,128,14,4.686790,1832.797,2.681670e+09,PASS
"direct        BX=32  BY=4   TX=4  TY=4   tile=16x128",16384,16384,16,128,15,4.662670,1842.278,2.681670e+09,PASS
"direct        BX=32  BY=4   TX=4  TY=4   tile=16x128",16384,16384,16,128,16,4.688230,1832.234,2.681670e+09,PASS
"direct        BX=32  BY=4   TX=4  TY=4   tile=16x128",16384,16384,16,128,17,4.676871,1836.684,2.681670e+09,PASS
"direct        BX=32  BY=4   TX=4  TY=4   tile=16x128",16384,16384,16,128,18,4.673871,1837.863,2.681670e+09,PASS
"direct        BX=32  BY=4   TX=4  TY=4   tile=16x128",16384,16384,16,128,19,4.668511,1839.973,2.681670e+09,PASS
"direct        BX=32  BY=4   TX=4  TY=4   tile=16x128",16384,16384,16,128,20,4.672110,1838.556,2.681670e+09,PASS
"direct        BX=32  BY=4   TX=4  TY=4   tile=16x128",16384,16384,16,128,21,4.660070,1843.306,2.681670e+09,PASS
"direct        BX=32  BY=4   TX=4  TY=4   tile=16x128",16384,16384,16,128,22,4.673750,1837.911,2.681670e+09,PASS
"direct        BX=32  BY=4   TX=4  TY=4   tile=16x128",16384,16384,16,128,23,4.660070,1843.306,2.681670e+09,PASS
"direct        BX=32  BY=4   TX=4  TY=4   tile=16x128",16384,16384,16,128,24,4.657591,1844.287,2.681670e+09,PASS
"direct        BX=32  BY=4   TX=4  TY=4   tile=16x128",16384,16384,16,128,25,4.665471,1841.172,2.681670e+09,PASS
"direct        BX=32  BY=4   TX=4  TY=4   tile=16x128",16384,16384,16,128,26,4.669470,1839.595,2.681670e+09,PASS
"direct        BX=32  BY=4   TX=4  TY=4   tile=16x128",16384,16384,16,128,27,4.659590,1843.496,2.681670e+09,PASS
"direct        BX=32  BY=4   TX=4  TY=4   tile=16x128",16384,16384,16,128,28,4.673510,1838.005,2.681670e+09,PASS
"direct        BX=32  BY=4   TX=4  TY=4   tile=16x128",16384,16384,16,128,29,4.668350,1840.036,2.681670e+09,PASS
"direct        BX=32  BY=4   TX=4  TY=4   tile=16x128",16384,16384,16,128,30,4.659230,1843.638,2.681670e+09,PASS
"direct        BX=32  BY=4   TX=4  TY=4   tile=16x128",16384,16384,16,128,31,4.654351,1845.571,2.681670e+09,PASS
"direct        BX=32  BY=4   TX=4  TY=4   tile=16x128",16384,16384,16,128,32,4.655631,1845.063,2.681670e+09,PASS
"direct        BX=32  BY=4   TX=4  TY=4   tile=16x128",16384,16384,16,128,33,4.661431,1842.768,2.681670e+09,PASS
"direct        BX=32  BY=4   TX=4  TY=4   tile=16x128",16384,16384,16,128,34,4.660270,1843.227,2.681670e+09,PASS
"direct        BX=32  BY=4   TX=4  TY=4   tile=16x128",16384,16384,16,128,35,4.653790,1845.793,2.681670e+09,PASS
"direct        BX=32  BY=4   TX=4  TY=4   tile=16x128",16384,16384,16,128,36,4.659911,1843.369,2.681670e+09,PASS
"direct        BX=32  BY=4   TX=4  TY=4   tile=16x128",16384,16384,16,128,37,4.663031,1842.135,2.681670e+09,PASS
"direct        BX=32  BY=4   TX=4  TY=4   tile=16x128",16384,16384,16,128,38,4.657750,1844.224,2.681670e+09,PASS
"direct        BX=32  BY=4   TX=4  TY=4   tile=16x128",16384,16384,16,128,39,4.672671,1838.335,2.681670e+09,PASS
"direct        BX=32  BY=4   TX=4  TY=4   tile=16x128",16384,16384,16,128,40,4.643431,1849.911,2.681670e+09,PASS
"direct        BX=32  BY=4   TX=4  TY=4   tile=16x128",16384,16384,16,128,41,4.657831,1844.192,2.681670e+09,PASS
"direct        BX=32  BY=4   TX=4  TY=4   tile=16x128",16384,16384,16,128,42,4.676471,1836.841,2.681670e+09,PASS
"direct        BX=32  BY=4   TX=4  TY=4   tile=16x128",16384,16384,16,128,43,4.661671,1842.673,2.681670e+09,PASS
"direct        BX=32  BY=4   TX=4  TY=4   tile=16x128",16384,16384,16,128,44,4.644591,1849.449,2.681670e+09,PASS
"direct        BX=32  BY=4   TX=4  TY=4   tile=16x128",16384,16384,16,128,45,4.666991,1840.572,2.681670e+09,PASS
"direct        BX=32  BY=4   TX=4  TY=4   tile=16x128",16384,16384,16,128,46,4.652190,1846.428,2.681670e+09,PASS
"direct        BX=32  BY=4   TX=4  TY=4   tile=16x128",16384,16384,16,128,47,4.683830,1833.955,2.681670e+09,PASS
"direct        BX=32  BY=4   TX=4  TY=4   tile=16x128",16384,16384,16,128,48,4.654551,1845.492,2.681670e+09,PASS
"direct        BX=32  BY=4   TX=4  TY=4   tile=16x128",16384,16384,16,128,49,4.650751,1846.999,2.681670e+09,PASS
"direct        BX=32  BY=4   TX=4  TY=4   tile=16x128",16384,16384,16,128,50,4.675831,1837.093,2.681670e+09,PASS
"direct        BX=32  BY=4   TX=4  TY=4   tile=16x128",16384,16384,16,128,51,4.645550,1849.067,2.681670e+09,PASS
"direct        BX=32  BY=4   TX=4  TY=4   tile=16x128",16384,16384,16,128,52,4.660550,1843.116,2.681670e+09,PASS
"direct        BX=32  BY=4   TX=4  TY=4   tile=16x128",16384,16384,16,128,53,4.649270,1847.588,2.681670e+09,PASS
"direct        BX=32  BY=4   TX=4  TY=4   tile=16x128",16384,16384,16,128,54,4.664750,1841.457,2.681670e+09,PASS
"direct        BX=32  BY=4   TX=4  TY=4   tile=16x128",16384,16384,16,128,55,4.658990,1843.733,2.681670e+09,PASS
"direct        BX=32  BY=4   TX=4  TY=4   tile=16x128",16384,16384,16,128,56,4.665110,1841.314,2.681670e+09,PASS
"direct        BX=32  BY=4   TX=4  TY=4   tile=16x128",16384,16384,16,128,57,4.673991,1837.816,2.681670e+09,PASS
"direct        BX=32  BY=4   TX=4  TY=4   tile=16x128",16384,16384,16,128,58,4.671751,1838.697,2.681670e+09,PASS
"direct        BX=32  BY=4   TX=4  TY=4   tile=16x128",16384,16384,16,128,59,4.672190,1838.524,2.681670e+09,PASS
"direct        BX=32  BY=4   TX=4  TY=4   tile=16x128",16384,16384,16,128,60,4.651311,1846.777,2.681670e+09,PASS
"direct        BX=32  BY=4   TX=4  TY=4   tile=16x128",16384,16384,16,128,61,4.660431,1843.163,2.681670e+09,PASS
"direct        BX=32  BY=4   TX=4  TY=4   tile=16x128",16384,16384,16,128,62,4.659031,1843.717,2.681670e+09,PASS
"direct        BX=32  BY=4   TX=4  TY=4   tile=16x128",16384,16384,16,128,63,4.665830,1841.030,2.681670e+09,PASS
"direct        BX=32  BY=4   TX=4  TY=4   tile=16x128",16384,16384,16,128,64,4.650830,1846.968,2.681670e+09,PASS
"direct        BX=32  BY=4   TX=4  TY=4   tile=16x128",16384,16384,16,128,65,4.640230,1851.187,2.681670e+09,PASS
"direct        BX=32  BY=4   TX=4  TY=4   tile=16x128",16384,16384,16,128,66,4.657630,1844.272,2.681670e+09,PASS
"direct        BX=32  BY=4   TX=4  TY=4   tile=16x128",16384,16384,16,128,67,4.663910,1841.788,2.681670e+09,PASS
"direct        BX=32  BY=4   TX=4  TY=4   tile=16x128",16384,16384,16,128,68,4.662270,1842.436,2.681670e+09,PASS
"direct        BX=32  BY=4   TX=4  TY=4   tile=16x128",16384,16384,16,128,69,4.646390,1848.733,2.681670e+09,PASS
"direct        BX=32  BY=4   TX=4  TY=4   tile=16x128",16384,16384,16,128,70,4.662270,1842.436,2.681670e+09,PASS
"direct        BX=32  BY=4   TX=4  TY=4   tile=16x128",16384,16384,16,128,71,4.682310,1834.551,2.681670e+09,PASS
"direct        BX=32  BY=4   TX=4  TY=4   tile=16x128",16384,16384,16,128,72,4.653471,1845.920,2.681670e+09,PASS
"direct        BX=32  BY=4   TX=4  TY=4   tile=16x128",16384,16384,16,128,73,4.652230,1846.412,2.681670e+09,PASS
"direct        BX=32  BY=4   TX=4  TY=4   tile=16x128",16384,16384,16,128,74,4.651991,1846.507,2.681670e+09,PASS
"direct        BX=32  BY=4   TX=4  TY=4   tile=16x128",16384,16384,16,128,75,4.662310,1842.420,2.681670e+09,PASS
"direct        BX=32  BY=4   TX=4  TY=4   tile=16x128",16384,16384,16,128,76,4.647911,1848.128,2.681670e+09,PASS
"direct        BX=32  BY=4   TX=4  TY=4   tile=16x128",16384,16384,16,128,77,4.649470,1847.508,2.681670e+09,PASS
"direct        BX=32  BY=4   TX=4  TY=4   tile=16x128",16384,16384,16,128,78,4.658751,1843.828,2.681670e+09,PASS
"direct        BX=32  BY=4   TX=4  TY=4   tile=16x128",16384,16384,16,128,79,4.656070,1844.889,2.681670e+09,PASS
"direct        BX=32  BY=4   TX=4  TY=4   tile=16x128",16384,16384,16,128,80,4.653111,1846.063,2.681670e+09,PASS
"direct        BX=32  BY=4   TX=4  TY=4   tile=16x128",16384,16384,16,128,81,4.648790,1847.779,2.681670e+09,PASS
"direct        BX=32  BY=4   TX=4  TY=4   tile=16x128",16384,16384,16,128,82,4.667831,1840.241,2.681670e+09,PASS
"direct        BX=32  BY=4   TX=4  TY=4   tile=16x128",16384,16384,16,128,83,4.656190,1844.842,2.681670e+09,PASS
"direct        BX=32  BY=4   TX=4  TY=4   tile=16x128",16384,16384,16,128,84,4.667071,1840.541,2.681670e+09,PASS
"direct        BX=32  BY=4   TX=4  TY=4   tile=16x128",16384,16384,16,128,85,4.656111,1844.873,2.681670e+09,PASS
"direct        BX=32  BY=4   TX=4  TY=4   tile=16x128",16384,16384,16,128,86,4.655910,1844.953,2.681670e+09,PASS
"direct        BX=32  BY=4   TX=4  TY=4   tile=16x128",16384,16384,16,128,87,4.663910,1841.788,2.681670e+09,PASS
"direct        BX=32  BY=4   TX=4  TY=4   tile=16x128",16384,16384,16,128,88,4.635670,1853.008,2.681670e+09,PASS
"direct        BX=32  BY=4   TX=4  TY=4   tile=16x128",16384,16384,16,128,89,4.655910,1844.953,2.681670e+09,PASS
"direct        BX=32  BY=4   TX=4  TY=4   tile=16x128",16384,16384,16,128,90,4.661990,1842.547,2.681670e+09,PASS
"direct        BX=32  BY=4   TX=4  TY=4   tile=16x128",16384,16384,16,128,91,4.670350,1839.249,2.681670e+09,PASS
"direct        BX=32  BY=4   TX=4  TY=4   tile=16x128",16384,16384,16,128,92,4.658231,1844.034,2.681670e+09,PASS
"direct        BX=32  BY=4   TX=4  TY=4   tile=16x128",16384,16384,16,128,93,4.645071,1849.258,2.681670e+09,PASS
"direct        BX=32  BY=4   TX=4  TY=4   tile=16x128",16384,16384,16,128,94,4.664551,1841.535,2.681670e+09,PASS
"direct        BX=32  BY=4   TX=4  TY=4   tile=16x128",16384,16384,16,128,95,4.637350,1852.337,2.681670e+09,PASS
"direct        BX=32  BY=4   TX=4  TY=4   tile=16x128",16384,16384,16,128,96,4.653831,1845.777,2.681670e+09,PASS
"direct        BX=32  BY=4   TX=4  TY=4   tile=16x128",16384,16384,16,128,97,4.648111,1848.049,2.681670e+09,PASS
"direct        BX=32  BY=4   TX=4  TY=4   tile=16x128",16384,16384,16,128,98,4.646191,1848.812,2.681670e+09,PASS
"direct        BX=32  BY=4   TX=4  TY=4   tile=16x128",16384,16384,16,128,99,4.656710,1844.636,2.681670e+09,PASS
"direct        BX=32  BY=8   TX=4  TY=4   tile=32x128",16384,16384,32,128,0,4.098986,2095.624,2.681670e+09,PASS
"direct        BX=32  BY=8   TX=4  TY=4   tile=32x128",16384,16384,32,128,1,4.211548,2039.615,2.681670e+09,PASS
"direct        BX=32  BY=8   TX=4  TY=4   tile=32x128",16384,16384,32,128,2,4.251108,2020.634,2.681670e+09,PASS
"direct        BX=32  BY=8   TX=4  TY=4   tile=32x128",16384,16384,32,128,3,4.074987,2107.966,2.681670e+09,PASS
"direct        BX=32  BY=8   TX=4  TY=4   tile=32x128",16384,16384,32,128,4,4.055987,2117.841,2.681670e+09,PASS
"direct        BX=32  BY=8   TX=4  TY=4   tile=32x128",16384,16384,32,128,5,4.050906,2120.497,2.681670e+09,PASS
"direct        BX=32  BY=8   TX=4  TY=4   tile=32x128",16384,16384,32,128,6,4.020346,2136.616,2.681670e+09,PASS
"direct        BX=32  BY=8   TX=4  TY=4   tile=32x128",16384,16384,32,128,7,4.019106,2137.275,2.681670e+09,PASS
"direct        BX=32  BY=8   TX=4  TY=4   tile=32x128",16384,16384,32,128,8,4.046987,2122.551,2.681670e+09,PASS
"direct        BX=32  BY=8   TX=4  TY=4   tile=32x128",16384,16384,32,128,9,4.010186,2142.029,2.681670e+09,PASS
"direct        BX=32  BY=8   TX=4  TY=4   tile=32x128",16384,16384,32,128,10,4.004826,2144.896,2.681670e+09,PASS
"direct        BX=32  BY=8   TX=4  TY=4   tile=32x128",16384,16384,32,128,11,3.994706,2150.330,2.681670e+09,PASS
"direct        BX=32  BY=8   TX=4  TY=4   tile=32x128",16384,16384,32,128,12,3.990626,2152.528,2.681670e+09,PASS
"direct        BX=32  BY=8   TX=4  TY=4   tile=32x128",16384,16384,32,128,13,4.033506,2129.645,2.681670e+09,PASS
"direct        BX=32  BY=8   TX=4  TY=4   tile=32x128",16384,16384,32,128,14,3.984747,2155.704,2.681670e+09,PASS
"direct        BX=32  BY=8   TX=4  TY=4   tile=32x128",16384,16384,32,128,15,4.001107,2146.889,2.681670e+09,PASS
