kernel,M,N,tile_rows,tile_cols,rep,time_ms,bw_gbs,checksum,status
"direct        BX=32  BY=4   TX=4  TY=4   tile=16x128",16384,16384,16,128,79,4.727749,1816.919,2.681670e+09,PASS
"direct        BX=32  BY=4   TX=4  TY=4   tile=16x128",16384,16384,16,128,80,4.740908,1811.875,2.681670e+09,PASS
"direct        BX=32  BY=4   TX=4  TY=4   tile=16x128",16384,16384,16,128,81,4.756149,1806.069,2.681670e+09,PASS
"direct        BX=32  BY=4   TX=4  TY=4   tile=16x128",16384,16384,16,128,82,4.743469,1810.897,2.681670e+09,PASS
"direct        BX=32  BY=4   TX=4  TY=4   tile=16x128",16384,16384,16,128,83,4.741548,1811.631,2.681670e+09,PASS
"direct        BX=32  BY=4   TX=4  TY=4   tile=16x128",16384,16384,16,128,84,4.728788,1816.519,2.681670e+09,PASS
"direct        BX=32  BY=4   TX=4  TY=4   tile=16x128",16384,16384,16,128,85,4.747228,1809.463,2.681670e+09,PASS
"direct        BX=32  BY=4   TX=4  TY=4   tile=16x128",16384,16384,16,128,86,4.731229,1815.582,2.681670e+09,PASS
"direct        BX=32  BY=4   TX=4  TY=4   tile=16x128",16384,16384,16,128,87,4.767549,1801.751,2.681670e+09,PASS
"direct        BX=32  BY=4   TX=4  TY=4   tile=16x128",16384,16384,16,128,88,4.766829,1802.023,2.681670e+09,PASS
"direct        BX=32  BY=4   TX=4  TY=4   tile=16x128",16384,16384,16,128,89,4.748309,1809.051,2.681670e+09,PASS
"direct        BX=32  BY=4   TX=4  TY=4   tile=16x128",16384,16384,16,128,90,4.758828,1805.052,2.681670e+09,PASS
"direct        BX=32  BY=4   TX=4  TY=4   tile=16x128",16384,16384,16,128,91,4.755308,1806.389,2.681670e+09,PASS
"direct        BX=32  BY=4   TX=4  TY=4   tile=16x128",16384,16384,16,128,92,4.755468,1806.328,2.681670e+09,PASS
"direct        BX=32  BY=4   TX=4  TY=4   tile=16x128",16384,16384,16,128,93,4.758908,1805.022,2.681670e+09,PASS
"direct        BX=32  BY=4   TX=4  TY=4   tile=16x128",16384,16384,16,128,94,4.750228,1808.321,2.681670e+09,PASS
"direct        BX=32  BY=4   TX=4  TY=4   tile=16x128",16384,16384,16,128,95,4.763668,1803.219,2.681670e+09,PASS
"direct        BX=32  BY=4   TX=4  TY=4   tile=16x128",16384,16384,16,128,96,4.745709,1810.042,2.681670e+09,PASS
"direct        BX=32  BY=4   TX=4  TY=4   tile=16x128",16384,16384,16,128,97,4.746549,1809.722,2.681670e+09,PASS
"direct        BX=32  BY=4   TX=4  TY=4   tile=16x128",16384,16384,16,128,98,4.733429,1814.738,2.681670e+09,PASS
"direct        BX=32  BY=4   TX=4  TY=4   tile=16x128",16384,16384,16,128,99,4.753629,1807.027,2.681670e+09,PASS
"direct        BX=32  BY=8   TX=4  TY=4   tile=32x128",16384,16384,32,128,0,4.165424,2062.199,2.681670e+09,PASS
"direct        BX=32  BY=8   TX=4  TY=4   tile=32x128",16384,16384,32,128,1,4.341106,1978.743,2.681670e+09,PASS
"direct        BX=32  BY=8   TX=4  TY=4   tile=32x128",16384,16384,32,128,2,4.205386,2042.603,2.681670e+09,PASS
"direct        BX=32  BY=8   TX=4  TY=4   tile=32x128",16384,16384,32,128,3,4.168184,2060.834,2.681670e+09,PASS
"direct        BX=32  BY=8   TX=4  TY=4   tile=32x128",16384,16384,32,128,4,4.146664,2071.529,2.681670e+09,PASS
"direct        BX=32  BY=8   TX=4  TY=4   tile=32x128",16384,16384,32,128,5,4.186545,2051.796,2.681670e+09,PASS
"direct        BX=32  BY=8   TX=4  TY=4   tile=32x128",16384,16384,32,128,6,4.132625,2078.566,2.681670e+09,PASS
"direct        BX=32  BY=8   TX=4  TY=4   tile=32x128",16384,16384,32,128,7,4.040344,2126.040,2.681670e+09,PASS
"direct        BX=32  BY=8   TX=4  TY=4   tile=32x128",16384,16384,32,128,8,3.996784,2149.212,2.681670e+09,PASS
"direct        BX=32  BY=8   TX=4  TY=4   tile=32x128",16384,16384,32,128,9,4.019224,2137.212,2.681670e+09,PASS
"direct        BX=32  BY=8   TX=4  TY=4   tile=32x128",16384,16384,32,128,10,4.065224,2113.029,2.681670e+09,PASS
"direct        BX=32  BY=8   TX=4  TY=4   tile=32x128",16384,16384,32,128,11,4.081305,2104.703,2.681670e+09,PASS
"direct        BX=32  BY=8   TX=4  TY=4   tile=32x128",16384,16384,32,128,12,4.077105,2106.871,2.681670e+09,PASS
"direct        BX=32  BY=8   TX=4  TY=4   tile=32x128",16384,16384,32,128,13,4.072424,2109.293,2.681670e+09,PASS
"direct        BX=32  BY=8   TX=4  TY=4   tile=32x128",16384,16384,32,128,14,4.081144,2104.786,2.681670e+09,PASS
"direct        BX=32  BY=8   TX=4  TY=4   tile=32x128",16384,16384,32,128,15,4.152905,2068.416,2.681670e+09,PASS
"direct        BX=32  BY=8   TX=4  TY=4   tile=32x128",16384,16384,32,128,16,4.048385,2121.818,2.681670e+09,PASS
"direct        BX=32  BY=8   TX=4  TY=4   tile=32x128",16384,16384,32,128,17,4.065745,2112.758,2.681670e+09,PASS
"direct        BX=32  BY=8   TX=4  TY=4   tile=32x128",16384,16384,32,128,18,4.069185,2110.972,2.681670e+09,PASS
"direct        BX=32  BY=8   TX=4  TY=4   tile=32x128",16384,16384,32,128,19,4.079865,2105.446,2.681670e+09,PASS
"direct        BX=32  BY=8   TX=4  TY=4   tile=32x128",16384,16384,32,128,20,4.052064,2119.891,2.681670e+09,PASS
"direct        BX=32  BY=8   TX=4  TY=4   tile=32x128",16384,16384,32,128,21,4.135985,2076.878,2.681670e+09,PASS
"direct        BX=32  BY=8   TX=4  TY=4   tile=32x128",16384,16384,32,128,22,4.027424,2132.861,2.681670e+09,PASS
"direct        BX=32  BY=8   TX=4  TY=4   tile=32x128",16384,16384,32,128,23,4.063504,2113.923,2.681670e+09,PASS
"direct        BX=32  BY=8   TX=4  TY=4   tile=32x128",16384,16384,32,128,24,4.147745,2070.989,2.681670e+09,PASS
"direct        BX=32  BY=8   TX=4  TY=4   tile=32x128",16384,16384,32,128,25,4.027584,2132.776,2.681670e+09,PASS
"direct        BX=32  BY=8   TX=4  TY=4   tile=32x128",16384,16384,32,128,26,4.049904,2121.022,2.681670e+09,PASS
"direct        BX=32  BY=8   TX=4  TY=4   tile=32x128",16384,16384,32,128,27,4.068064,2111.553,2.681670e+09,PASS
"direct        BX=32  BY=8   TX=4  TY=4   tile=32x128",16384,16384,32,128,28,4.069664,2110.723,2.681670e+09,PASS
"direct        BX=32  BY=8   TX=4  TY=4   tile=32x128",16384,16384,32,128,29,4.065064,2113.112,2.681670e+09,PASS
"direct        BX=32  BY=8   TX=4  TY=4   tile=32x128",16384,16384,32,128,30,4.072785,2109.106,2.681670e+09,PASS
"direct        BX=32  BY=8   TX=4  TY=4   tile=32x128",16384,16384,32,128,31,4.074665,2108.133,2.681670e+09,PASS
"direct        BX=32  BY=8   TX=4  TY=4   tile=32x128",16384,16384,32,128,32,4.122345,2083.750,2.681670e+09,PASS
"direct        BX=32  BY=8   TX=4  TY=4   tile=32x128",16384,16384,32,128,33,4.097265,2096.505,2.681670e+09,PASS
"direct        BX=32  BY=8   TX=4  TY=4   tile=32x128",16384,16384,32,128,34,4.081865,2104.414,2.681670e+09,PASS
"direct        BX=32  BY=8   TX=4  TY=4   tile=32x128",16384,16384,32,128,35,4.154785,2067.480,2.681670e+09,PASS
"direct        BX=32  BY=8   TX=4  TY=4   tile=32x128",16384,16384,32,128,36,4.034624,2129.054,2.681670e+09,PASS
"direct        BX=32  BY=8   TX=4  TY=4   tile=32x128",16384,16384,32,128,37,4.063184,2114.090,2.681670e+09,PASS
"direct        BX=32  BY=8   TX=4  TY=4   tile=32x128",16384,16384,32,128,38,4.139504,2075.112,2.681670e+09,PASS
"direct        BX=32  BY=8   TX=4  TY=4   tile=32x128",16384,16384,32,128,39,4.030304,2131.337,2.681670e+09,PASS
"direct        BX=32  BY=8   TX=4  TY=4   tile=32x128",16384,16384,32,128,40,4.059625,2115.943,2.681670e+09,PASS
"direct        BX=32  BY=8   TX=4  TY=4   tile=32x128",16384,16384,32,128,41,4.069824,2110.640,2.681670e+09,PASS
"direct        BX=32  BY=8   TX=4  TY=4   tile=32x128",16384,16384,32,128,42,4.064904,2113.195,2.681670e+09,PASS
"direct        BX=32  BY=8   TX=4  TY=4   tile=32x128",16384,16384,32,128,43,4.059064,2116.235,2.681670e+09,PASS
"direct        BX=32  BY=8   TX=4  TY=4   tile=32x128",16384,16384,32,128,44,4.068625,2111.262,2.681670e+09,PASS
"direct        BX=32  BY=8   TX=4  TY=4   tile=32x128",16384,16384,32,128,45,4.051904,2119.975,2.681670e+09,PASS
"direct        BX=32  BY=8   TX=4  TY=4   tile=32x128",16384,16384,32,128,46,4.043664,2124.295,2.681670e+09,PASS
"direct        BX=32  BY=8   TX=4  TY=4   tile=32x128",16384,16384,32,128,47,4.045104,2123.539,2.681670e+09,PASS
"direct        BX=32  BY=8   TX=4  TY=4   tile=32x128",16384,16384,32,128,48,4.053944,2118.908,2.681670e+09,PASS
"direct        BX=32  BY=8   TX=4  TY=4   tile=32x128",16384,16384,32,128,49,4.134665,2077.541,2.681670e+09,PASS
"direct        BX=32  BY=8   TX=4  TY=4   tile=32x128",16384,16384,32,128,50,4.026184,2133.518,2.681670e+09,PASS
"direct        BX=32  BY=8   TX=4  TY=4   tile=32x128",16384,16384,32,128,51,4.037104,2127.747,2.681670e+09,PASS
"direct        BX=32  BY=8   TX=4  TY=4   tile=32x128",16384,16384,32,128,52,4.054984,2118.365,2.681670e+09,PASS
"direct        BX=32  BY=8   TX=4  TY=4   tile=32x128",16384,16384,32,128,53,4.058624,2116.465,2.681670e+09,PASS
"direct        BX=32  BY=8   TX=4  TY=4   tile=32x128",16384,16384,32,128,54,4.075664,2107.616,2.681670e+09,PASS
"direct        BX=32  BY=8   TX=4  TY=4   tile=32x128",16384,16384,32,128,55,4.046904,2122.594,2.681670e+09,PASS
"direct        BX=32  BY=8   TX=4  TY=4   tile=32x128",16384,16384,32,128,56,4.059264,2116.131,2.681670e+09,PASS
"direct        BX=32  BY=8   TX=4  TY=4   tile=32x128",16384,16384,32,128,57,4.173225,2058.345,2.681670e+09,PASS
"direct        BX=32  BY=8   TX=4  TY=4   tile=32x128",16384,16384,32,128,58,4.026584,2133.306,2.681670e+09,PASS
"direct        BX=32  BY=8   TX=4  TY=4   tile=32x128",16384,16384,32,128,59,4.040584,2125.914,2.681670e+09,PASS
"direct        BX=32  BY=8   TX=4  TY=4   tile=32x128",16384,16384,32,128,60,4.057825,2116.881,2.681670e+09,PASS
"direct        BX=32  BY=8   TX=4  TY=4   tile=32x128",16384,16384,32,128,61,4.066144,2112.551,2.681670e+09,PASS
"direct        BX=32  BY=8   TX=4  TY=4   tile=32x128",16384,16384,32,128,62,4.068504,2111.325,2.681670e+09,PASS
"direct        BX=32  BY=8   TX=4  TY=4   tile=32x128",16384,16384,32,128,63,4.050904,2120.498,2.681670e+09,PASS
"direct        BX=32  BY=8   TX=4  TY=4   tile=32x128",16384,16384,32,128,64,4.054705,2118.510,2.681670e+09,PASS
"direct        BX=32  BY=8   TX=4  TY=4   tile=32x128",16384,16384,32,128,65,4.058864,2116.340,2.681670e+09,PASS
"direct        BX=32  BY=8   TX=4  TY=4   tile=32x128",16384,16384,32,128,66,4.042544,2124.883,2.681670e+09,PASS
"direct        BX=32  BY=8   TX=4  TY=4   tile=32x128",16384,16384,32,128,67,4.047105,2122.489,2.681670e+09,PASS
"direct        BX=32  BY=8   TX=4  TY=4   tile=32x128",16384,16384,32,128,68,4.148705,2070.510,2.681670e+09,PASS
"direct        BX=32  BY=8   TX=4  TY=4   tile=32x128",16384,16384,32,128,69,4.028585,2132.246,2.681670e+09,PASS
"direct        BX=32  BY=8   TX=4  TY=4   tile=32x128",16384,16384,32,128,70,4.043185,2124.546,2.681670e+09,PASS
"direct        BX=32  BY=8   TX=4  TY=4   tile=32x128",16384,16384,32,128,71,4.049546,2121.209,2.681670e+09,PASS
"direct        BX=32  BY=8   TX=4  TY=4   tile=32x128",16384,16384,32,128,72,4.031385,2130.765,2.681670e+09,PASS
"direct        BX=32  BY=8   TX=4  TY=4   tile=32x128",16384,16384,32,128,73,4.033545,2129.624,2.681670e+09,PASS
"direct        BX=32  BY=8   TX=4  TY=4   tile=32x128",16384,16384,32,128,74,4.040945,2125.724,2.681670e+09,PASS
"direct        BX=32  BY=8   TX=4  TY=4   tile=32x128",16384,16384,32,128,75,4.053785,2118.991,2.681670e+09,PASS
"direct        BX=32  BY=8   TX=4  TY=4   tile=32x128",16384,16384,32,128,76,4.042985,2124.652,2.681670e+09,PASS
"direct        BX=32  BY=8   TX=4  TY=4   tile=32x128",16384,16384,32,128,77,4.056865,2117.382,2.681670e+09,PASS
"direct        BX=32  BY=8   TX=4  TY=4   tile=32x128",16384,16384,32,128,78,4.049305,2121.336,2.681670e+09,PASS
"direct        BX=32  BY=8   TX=4  TY=4   tile=32x128",16384,16384,32,128,79,4.058026,2116.777,2.681670e+09,PASS
"direct        BX=32  BY=8   TX=4  TY=4   tile=32x128",16384,16384,32,128,80,4.052626,2119.597,2.681670e+09,PASS
"direct        BX=32  BY=8   TX=4  TY=4   tile=32x128",16384,16384,32,128,81,4.122906,2083.466,2.681670e+09,PASS
"direct        BX=32  BY=8   TX=4  TY=4   tile=32x128",16384,16384,32,128,82,4.021145,2136.191,2.681670e+09,PASS
"direct        BX=32  BY=8   TX=4  TY=4   tile=32x128",16384,16384,32,128,83,4.055464,2118.114,2.681670e+09,PASS
"direct        BX=32  BY=8   TX=4  TY=4   tile=32x128",16384,16384,32,128,84,4.129585,2080.096,2.681670e+09,PASS
"direct        BX=32  BY=8   TX=4  TY=4   tile=32x128",16384,16384,32,128,85,4.016184,2138.830,2.681670e+09,PASS
"direct        BX=32  BY=8   TX=4  TY=4   tile=32x128",16384,16384,32,128,86,4.062024,2114.693,2.681670e+09,PASS
"direct        BX=32  BY=8   TX=4  TY=4   tile=32x128",16384,16384,32,128,87,4.035865,2128.400,2.681670e+09,PASS
"direct        BX=32  BY=8   TX=4  TY=4   tile=32x128",16384,16384,32,128,88,4.035584,2128.548,2.681670e+09,PASS
"direct        BX=32  BY=8   TX=4  TY=4   tile=32x128",16384,16384,32,128,89,4.055544,2118.072,2.681670e+09,PASS
"direct        BX=32  BY=8   TX=4  TY=4   tile=32x128",16384,16384,32,128,90,4.067985,2111.594,2.681670e+09,PASS
"direct        BX=32  BY=8   TX=4  TY=4   tile=32x128",16384,16384,32,128,91,4.057624,2116.986,2.681670e+09,PASS
"direct        BX=32  BY=8   TX=4  TY=4   tile=32x128",16384,16384,32,128,92,4.130625,2079.573,2.681670e+09,PASS
"direct        BX=32  BY=8   TX=4  TY=4   tile=32x128",16384,16384,32,128,93,4.010384,2141.923,2.681670e+09,PASS
"direct        BX=32  BY=8   TX=4  TY=4   tile=32x128",16384,16384,32,128,94,4.041705,2125.324,2.681670e+09,PASS
"direct        BX=32  BY=8   TX=4  TY=4   tile=32x128",16384,16384,32,128,95,4.038464,2127.030,2.681670e+09,PASS
"direct        BX=32  BY=8   TX=4  TY=4   tile=32x128",16384,16384,32,128,96,4.064224,2113.549,2.681670e+09,PASS
"direct        BX=32  BY=8   TX=4  TY=4   tile=32x128",16384,16384,32,128,97,4.043704,2124.274,2.681670e+09,PASS
"direct        BX=32  BY=8   TX=4  TY=4   tile=32x128",16384,16384,32,128,98,4.046704,2122.699,2.681670e+09,PASS
"direct        BX=32  BY=8   TX=4  TY=4   tile=32x128",16384,16384,32,128,99,4.050344,2120.791,2.681670e+09,PASS
"direct_T      BX=32  BY=1   TX=1  TY=1   tile=32x1",16384,16384,32,1,0,21.526407,399.042,2.681670e+09,PASS
"direct_T      BX=32  BY=1   TX=1  TY=1   tile=32x1",16384,16384,32,1,1,21.266048,403.927,2.681670e+09,PASS
"direct_T      BX=32  BY=1   TX=1  TY=1   tile=32x1",16384,16384,32,1,2,21.253967,404.157,2.681670e+09,PASS
"direct_T      BX=32  BY=1   TX=1  TY=1   tile=32x1",16384,16384,32,1,3,21.289648,403.479,2.681670e+09,PASS
"direct_T      BX=32  BY=1   TX=1  TY=1   tile=32x1",16384,16384,32,1,4,21.269848,403.855,2.681670e+09,PASS
"direct_T      BX=32  BY=1   TX=1  TY=1   tile=32x1",16384,16384,32,1,5,21.251808,404.198,2.681670e+09,PASS
"direct_T      BX=32  BY=1   TX=1  TY=1   tile=32x1",16384,16384,32,1,6,21.265408,403.939,2.681670e+09,PASS
"direct_T      BX=32  BY=1   TX=1  TY=1   tile=32x1",16384,16384,32,1,7,21.237408,404.472,2.681670e+09,PASS
"direct_T      BX=32  BY=1   TX=1  TY=1   tile=32x1",16384,16384,32,1,8,21.283888,403.589,2.681670e+09,PASS
"direct_T      BX=32  BY=1   TX=1  TY=1   tile=32x1",16384,16384,32,1,9,21.254128,404.154,2.681670e+09,PASS
"direct_T      BX=32  BY=1   TX=1  TY=1   tile=32x1",16384,16384,32,1,10,21.265488,403.938,2.681670e+09,PASS
"direct_T      BX=32  BY=1   TX=1  TY=1   tile=32x1",16384,16384,32,1,11,21.301647,403.252,2.681670e+09,PASS
"direct_T      BX=32  BY=1   TX=1  TY=1   tile=32x1",16384,16384,32,1,12,21.300247,403.279,2.681670e+09,PASS
"direct_T      BX=32  BY=1   TX=1  TY=1   tile=32x1",16384,16384,32,1,13,21.248728,404.256,2.681670e+09,PASS
"direct_T      BX=32  BY=1   TX=1  TY=1   tile=32x1",16384,16384,32,1,14,21.250729,404.218,2.681670e+09,PASS
"direct_T      BX=32  BY=1   TX=1  TY=1   tile=32x1",16384,16384,32,1,15,21.290607,403.461,2.681670e+09,PASS
"direct_T      BX=32  BY=1   TX=1  TY=1   tile=32x1",16384,16384,32,1,16,21.310968,403.076,2.681670e+09,PASS
"direct_T      BX=32  BY=1   TX=1  TY=1   tile=32x1",16384,16384,32,1,17,21.252607,404.183,2.681670e+09,PASS
"direct_T      BX=32  BY=1   TX=1  TY=1   tile=32x1",16384,16384,32,1,18,21.311129,403.073,2.681670e+09,PASS
"direct_T      BX=32  BY=1   TX=1  TY=1   tile=32x1",16384,16384,32,1,19,21.302448,403.237,2.681670e+09,PASS
"direct_T      BX=32  BY=1   TX=1  TY=1   tile=32x1",16384,16384,32,1,20,21.245447,404.319,2.681670e+09,PASS
"direct_T      BX=32  BY=1   TX=1  TY=1   tile=32x1",16384,16384,32,1,21,21.232048,404.574,2.681670e+09,PASS
"direct_T      BX=32  BY=1   TX=1  TY=1   tile=32x1",16384,16384,32,1,22,21.277288,403.714,2.681670e+09,PASS
"direct_T      BX=32  BY=1   TX=1  TY=1   tile=32x1",16384,16384,32,1,23,21.275808,403.742,2.681670e+09,PASS
"direct_T      BX=32  BY=1   TX=1  TY=1   tile=32x1",16384,16384,32,1,24,21.346928,402.397,2.681670e+09,PASS
"direct_T      BX=32  BY=1   TX=1  TY=1   tile=32x1",16384,16384,32,1,25,21.232529,404.565,2.681670e+09,PASS
"direct_T      BX=32  BY=1   TX=1  TY=1   tile=32x1",16384,16384,32,1,26,21.316128,402.978,2.681670e+09,PASS
"direct_T      BX=32  BY=1   TX=1  TY=1   tile=32x1",16384,16384,32,1,27,21.342447,402.481,2.681670e+09,PASS
"direct_T      BX=32  BY=1   TX=1  TY=1   tile=32x1",16384,16384,32,1,28,21.325687,402.798,2.681670e+09,PASS
"direct_T      BX=32  BY=1   TX=1  TY=1   tile=32x1",16384,16384,32,1,29,21.237047,404.479,2.681670e+09,PASS
"direct_T      BX=32  BY=1   TX=1  TY=1   tile=32x1",16384,16384,32,1,30,21.270887,403.835,2.681670e+09,PASS
"direct_T      BX=32  BY=1   TX=1  TY=1   tile=32x1",16384,16384,32,1,31,21.233608,404.544,2.681670e+09,PASS
"direct_T      BX=32  BY=1   TX=1  TY=1   tile=32x1",16384,16384,32,1,32,21.324368,402.822,2.681670e+09,PASS
"direct_T      BX=32  BY=1   TX=1  TY=1   tile=32x1",16384,16384,32,1,33,21.284569,403.576,2.681670e+09,PASS
"direct_T      BX=32  BY=1   TX=1  TY=1   tile=32x1",16384,16384,32,1,34,21.250488,404.223,2.681670e+09,PASS
"direct_T      BX=32  BY=1   TX=1  TY=1   tile=32x1",16384,16384,32,1,35,21.228767,404.637,2.681670e+09,PASS
"direct_T      BX=32  BY=1   TX=1  TY=1   tile=32x1",16384,16384,32,1,36,21.281048,403.642,2.681670e+09,PASS
"direct_T      BX=32  BY=1   TX=1  TY=1   tile=32x1",16384,16384,32,1,37,21.344809,402.437,2.681670e+09,PASS
"direct_T      BX=32  BY=1   TX=1  TY=1   tile=32x1",16384,16384,32,1,38,21.255009,404.137,2.681670e+09,PASS
"direct_T      BX=32  BY=1   TX=1  TY=1   tile=32x1",16384,16384,32,1,39,21.257248,404.094,2.681670e+09,PASS
"direct_T      BX=32  BY=1   TX=1  TY=1   tile=32x1",16384,16384,32,1,40,21.279728,403.668,2.681670e+09,PASS
"direct_T      BX=32  BY=1   TX=1  TY=1   tile=32x1",16384,16384,32,1,41,21.229088,404.630,2.681670e+09,PASS
"direct_T      BX=32  BY=1   TX=1  TY=1   tile=32x1",16384,16384,32,1,42,21.323288,402.843,2.681670e+09,PASS
"direct_T      BX=32  BY=1   TX=1  TY=1   tile=32x1",16384,16384,32,1,43,21.276089,403.737,2.681670e+09,PASS
"direct_T      BX=32  BY=1   TX=1  TY=1   tile=32x1",16384,16384,32,1,44,21.312649,403.044,2.681670e+09,PASS
"direct_T      BX=32  BY=1   TX=1  TY=1   tile=32x1",16384,16384,32,1,45,21.238129,404.458,2.681670e+09,PASS
"direct_T      BX=32  BY=1   TX=1  TY=1   tile=32x1",16384,16384,32,1,46,21.298847,403.305,2.681670e+09,PASS
"direct_T      BX=32  BY=1   TX=1  TY=1   tile=32x1",16384,16384,32,1,47,21.311289,403.070,2.681670e+09,PASS
"direct_T      BX=32  BY=1   TX=1  TY=1   tile=32x1",16384,16384,32,1,48,21.239689,404.428,2.681670e+09,PASS
"direct_T      BX=32  BY=1   TX=1  TY=1   tile=32x1",16384,16384,32,1,49,21.242128,404.382,2.681670e+09,PASS
"direct_T      BX=32  BY=1   TX=1  TY=1   tile=32x1",16384,16384,32,1,50,21.284288,403.581,2.681670e+09,PASS
"direct_T      BX=32  BY=1   TX=1  TY=1   tile=32x1",16384,16384,32,1,51,21.508888,399.367,2.681670e+09,PASS
"direct_T      BX=32  BY=1   TX=1  TY=1   tile=32x1",16384,16384,32,1,52,21.268888,403.873,2.681670e+09,PASS
"direct_T      BX=32  BY=1   TX=1  TY=1   tile=32x1",16384,16384,32,1,53,21.308567,403.121,2.681670e+09,PASS
"direct_T      BX=32  BY=1   TX=1  TY=1   tile=32x1",16384,16384,32,1,54,21.374529,401.877,2.681670e+09,PASS
"direct_T      BX=32  BY=1   TX=1  TY=1   tile=32x1",16384,16384,32,1,55,21.354128,402.261,2.681670e+09,PASS
"direct_T      BX=32  BY=1   TX=1  TY=1   tile=32x1",16384,16384,32,1,56,21.346369,402.407,2.681670e+09,PASS
"direct_T      BX=32  BY=1   TX=1  TY=1   tile=32x1",16384,16384,32,1,57,21.313688,403.024,2.681670e+09,PASS
"direct_T      BX=32  BY=1   TX=1  TY=1   tile=32x1",16384,16384,32,1,58,21.268328,403.884,2.681670e+09,PASS
"direct_T      BX=32  BY=1   TX=1  TY=1   tile=32x1",16384,16384,32,1,59,21.299128,403.300,2.681670e+09,PASS
"direct_T      BX=32  BY=1   TX=1  TY=1   tile=32x1",16384,16384,32,1,60,21.308887,403.115,2.681670e+09,PASS
"direct_T      BX=32  BY=1   TX=1  TY=1   tile=32x1",16384,16384,32,1,61,21.319088,402.922,2.681670e+09,PASS
"direct_T      BX=32  BY=1   TX=1  TY=1   tile=32x1",16384,16384,32,1,62,21.346727,402.401,2.681670e+09,PASS
"direct_T      BX=32  BY=1   TX=1  TY=1   tile=32x1",16384,16384,32,1,63,21.296488,403.350,2.681670e+09,PASS
"direct_T      BX=32  BY=1   TX=1  TY=1   tile=32x1",16384,16384,32,1,64,21.293888,403.399,2.681670e+09,PASS
"direct_T      BX=32  BY=1   TX=1  TY=1   tile=32x1",16384,16384,32,1,65,21.301968,403.246,2.681670e+09,PASS
"direct_T      BX=32  BY=1   TX=1  TY=1   tile=32x1",16384,16384,32,1,66,21.283287,403.600,2.681670e+09,PASS
"direct_T      BX=32  BY=1   TX=1  TY=1   tile=32x1",16384,16384,32,1,67,21.332008,402.678,2.681670e+09,PASS
"direct_T      BX=32  BY=1   TX=1  TY=1   tile=32x1",16384,16384,32,1,68,21.380848,401.758,2.681670e+09,PASS
"direct_T      BX=32  BY=1   TX=1  TY=1   tile=32x1",16384,16384,32,1,69,21.301847,403.248,2.681670e+09,PASS
