variant,tblock,coarsen,rep,time_ms
gpu_shared_bec_aos,64,1,73,0.689484
gpu_shared_bec_aos,64,1,74,0.691284
gpu_shared_bec_aos,64,1,75,0.687364
gpu_shared_bec_aos,64,1,76,0.687764
gpu_shared_bec_aos,64,1,77,0.684444
gpu_shared_bec_aos,64,1,78,0.683404
gpu_shared_bec_aos,64,1,79,0.688124
gpu_shared_bec_aos,64,1,80,0.684204
gpu_shared_bec_aos,64,1,81,0.685364
gpu_shared_bec_aos,64,1,82,0.686124
gpu_shared_bec_aos,64,1,83,0.684444
gpu_shared_bec_aos,64,1,84,0.686924
gpu_shared_bec_aos,64,1,85,0.682684
gpu_shared_bec_aos,64,1,86,0.688164
gpu_shared_bec_aos,64,1,87,0.684684
gpu_shared_bec_aos,64,1,88,0.686284
gpu_shared_bec_aos,64,1,89,0.685404
gpu_shared_bec_aos,64,1,90,0.688644
gpu_shared_bec_aos,64,1,91,0.692084
gpu_shared_bec_aos,64,1,92,0.686244
gpu_shared_bec_aos,64,1,93,0.686004
gpu_shared_bec_aos,64,1,94,0.684484
gpu_shared_bec_aos,64,1,95,0.687164
gpu_shared_bec_aos,64,1,96,0.686604
gpu_shared_bec_aos,64,1,97,0.686564
gpu_shared_bec_aos,64,1,98,0.685884
gpu_shared_bec_aos,64,1,99,0.687364
gpu_shared_bec_aos_u,64,1,0,0.692924
gpu_shared_bec_aos_u,64,1,1,0.687484
gpu_shared_bec_aos_u,64,1,2,0.683004
gpu_shared_bec_aos_u,64,1,3,0.690044
gpu_shared_bec_aos_u,64,1,4,0.685044
gpu_shared_bec_aos_u,64,1,5,0.688164
gpu_shared_bec_aos_u,64,1,6,0.684164
gpu_shared_bec_aos_u,64,1,7,0.690085
gpu_shared_bec_aos_u,64,1,8,0.687884
gpu_shared_bec_aos_u,64,1,9,0.686644
gpu_shared_bec_aos_u,64,1,10,0.683444
gpu_shared_bec_aos_u,64,1,11,0.686444
gpu_shared_bec_aos_u,64,1,12,0.687764
gpu_shared_bec_aos_u,64,1,13,0.688764
gpu_shared_bec_aos_u,64,1,14,0.688244
gpu_shared_bec_aos_u,64,1,15,0.683804
gpu_shared_bec_aos_u,64,1,16,0.687764
gpu_shared_bec_aos_u,64,1,17,0.686764
gpu_shared_bec_aos_u,64,1,18,0.689284
gpu_shared_bec_aos_u,64,1,19,0.684524
gpu_shared_bec_aos_u,64,1,20,0.684964
gpu_shared_bec_aos_u,64,1,21,0.686204
gpu_shared_bec_aos_u,64,1,22,0.686884
gpu_shared_bec_aos_u,64,1,23,0.688244
gpu_shared_bec_aos_u,64,1,24,0.681764
gpu_shared_bec_aos_u,64,1,25,0.688044
gpu_shared_bec_aos_u,64,1,26,0.687044
gpu_shared_bec_aos_u,64,1,27,0.686844
gpu_shared_bec_aos_u,64,1,28,0.687124
gpu_shared_bec_aos_u,64,1,29,0.689604
gpu_shared_bec_aos_u,64,1,30,0.687644
gpu_shared_bec_aos_u,64,1,31,0.686764
gpu_shared_bec_aos_u,64,1,32,0.686684
gpu_shared_bec_aos_u,64,1,33,0.683164
gpu_shared_bec_aos_u,64,1,34,0.686004
gpu_shared_bec_aos_u,64,1,35,0.684004
gpu_shared_bec_aos_u,64,1,36,0.686124
gpu_shared_bec_aos_u,64,1,37,0.686804
gpu_shared_bec_aos_u,64,1,38,0.683484
gpu_shared_bec_aos_u,64,1,39,0.685964
gpu_shared_bec_aos_u,64,1,40,0.686884
gpu_shared_bec_aos_u,64,1,41,0.683004
gpu_shared_bec_aos_u,64,1,42,0.689204
gpu_shared_bec_aos_u,64,1,43,0.685324
gpu_shared_bec_aos_u,64,1,44,0.689923
gpu_shared_bec_aos_u,64,1,45,0.687564
gpu_shared_bec_aos_u,64,1,46,0.687564
gpu_shared_bec_aos_u,64,1,47,0.686404
gpu_shared_bec_aos_u,64,1,48,0.686684
gpu_shared_bec_aos_u,64,1,49,0.689684
gpu_shared_bec_aos_u,64,1,50,0.682964
gpu_shared_bec_aos_u,64,1,51,0.686444
gpu_shared_bec_aos_u,64,1,52,0.688164
gpu_shared_bec_aos_u,64,1,53,0.686204
gpu_shared_bec_aos_u,64,1,54,0.690244
gpu_shared_bec_aos_u,64,1,55,0.686604
gpu_shared_bec_aos_u,64,1,56,0.688204
gpu_shared_bec_aos_u,64,1,57,0.688044
gpu_shared_bec_aos_u,64,1,58,0.686244
gpu_shared_bec_aos_u,64,1,59,0.685884
gpu_shared_bec_aos_u,64,1,60,0.684844
gpu_shared_bec_aos_u,64,1,61,0.683804
gpu_shared_bec_aos_u,64,1,62,0.684084
gpu_shared_bec_aos_u,64,1,63,0.685085
gpu_shared_bec_aos_u,64,1,64,0.688884
gpu_shared_bec_aos_u,64,1,65,0.685444
gpu_shared_bec_aos_u,64,1,66,0.689484
gpu_shared_bec_aos_u,64,1,67,0.683484
gpu_shared_bec_aos_u,64,1,68,0.686004
gpu_shared_bec_aos_u,64,1,69,0.688844
gpu_shared_bec_aos_u,64,1,70,0.682324
gpu_shared_bec_aos_u,64,1,71,0.689204
gpu_shared_bec_aos_u,64,1,72,0.685604
gpu_shared_bec_aos_u,64,1,73,0.688164
gpu_shared_bec_aos_u,64,1,74,0.685444
gpu_shared_bec_aos_u,64,1,75,0.682124
gpu_shared_bec_aos_u,64,1,76,0.682324
gpu_shared_bec_aos_u,64,1,77,0.685324
gpu_shared_bec_aos_u,64,1,78,0.688044
gpu_shared_bec_aos_u,64,1,79,0.687564
gpu_shared_bec_aos_u,64,1,80,0.683164
gpu_shared_bec_aos_u,64,1,81,0.686644
gpu_shared_bec_aos_u,64,1,82,0.682124
gpu_shared_bec_aos_u,64,1,83,0.682884
gpu_shared_bec_aos_u,64,1,84,0.685884
gpu_shared_bec_aos_u,64,1,85,0.688164
gpu_shared_bec_aos_u,64,1,86,0.683284
gpu_shared_bec_aos_u,64,1,87,0.685044
gpu_shared_bec_aos_u,64,1,88,0.684764
gpu_shared_bec_aos_u,64,1,89,0.687884
gpu_shared_bec_aos_u,64,1,90,0.686084
gpu_shared_bec_aos_u,64,1,91,0.687685
gpu_shared_bec_aos_u,64,1,92,0.687804
gpu_shared_bec_aos_u,64,1,93,0.686684
gpu_shared_bec_aos_u,64,1,94,0.683564
gpu_shared_bec_aos_u,64,1,95,0.683004
gpu_shared_bec_aos_u,64,1,96,0.690164
gpu_shared_bec_aos_u,64,1,97,0.685324
gpu_shared_bec_aos_u,64,1,98,0.688644
gpu_shared_bec_aos_u,64,1,99,0.685244
gpu_optimized_aos,64,1,0,2.685016
gpu_optimized_aos,64,1,1,2.752296
gpu_optimized_aos,64,1,2,2.699176
gpu_optimized_aos,64,1,3,2.698096
gpu_optimized_aos,64,1,4,2.680536
gpu_optimized_aos,64,1,5,2.713936
gpu_optimized_aos,64,1,6,2.676335
gpu_optimized_aos,64,1,7,2.811497
gpu_optimized_aos,64,1,8,2.674136
gpu_optimized_aos,64,1,9,2.726336
gpu_optimized_aos,64,1,10,2.683176
gpu_optimized_aos,64,1,11,2.730856
gpu_optimized_aos,64,1,12,2.742536
gpu_optimized_aos,64,1,13,2.697456
gpu_optimized_aos,64,1,14,2.701216
gpu_optimized_aos,64,1,15,2.711296
gpu_optimized_aos,64,1,16,2.729096
gpu_optimized_aos,64,1,17,2.733336
gpu_optimized_aos,64,1,18,2.747416
gpu_optimized_aos,64,1,19,2.742376
gpu_optimized_aos,64,1,20,2.715816
gpu_optimized_aos,64,1,21,2.764176
gpu_optimized_aos,64,1,22,2.762416
gpu_optimized_aos,64,1,23,2.706216
gpu_optimized_aos,64,1,24,2.721376
gpu_optimized_aos,64,1,25,2.689496
gpu_optimized_aos,64,1,26,2.668576
gpu_optimized_aos,64,1,27,2.820576
gpu_optimized_aos,64,1,28,2.782937
gpu_optimized_aos,64,1,29,2.688576
gpu_optimized_aos,64,1,30,2.741816
gpu_optimized_aos,64,1,31,2.700376
gpu_optimized_aos,64,1,32,2.714776
gpu_optimized_aos,64,1,33,2.740896
gpu_optimized_aos,64,1,34,2.708016
gpu_optimized_aos,64,1,35,2.724096
gpu_optimized_aos,64,1,36,2.708216
gpu_optimized_aos,64,1,37,2.778376
gpu_optimized_aos,64,1,38,2.769137
gpu_optimized_aos,64,1,39,2.708456
gpu_optimized_aos,64,1,40,2.648455
gpu_optimized_aos,64,1,41,2.695496
gpu_optimized_aos,64,1,42,2.693976
gpu_optimized_aos,64,1,43,2.749696
gpu_optimized_aos,64,1,44,2.688856
gpu_optimized_aos,64,1,45,2.670816
gpu_optimized_aos,64,1,46,2.734376
gpu_optimized_aos,64,1,47,2.738776
gpu_optimized_aos,64,1,48,2.728816
gpu_optimized_aos,64,1,49,2.700735
gpu_optimized_aos,64,1,50,2.668576
gpu_optimized_aos,64,1,51,2.777137
gpu_optimized_aos,64,1,52,2.739496
gpu_optimized_aos,64,1,53,2.743136
gpu_optimized_aos,64,1,54,2.677096
gpu_optimized_aos,64,1,55,2.750976
gpu_optimized_aos,64,1,56,2.716416
gpu_optimized_aos,64,1,57,2.757176
gpu_optimized_aos,64,1,58,2.778497
gpu_optimized_aos,64,1,59,2.699136
gpu_optimized_aos,64,1,60,2.676415
gpu_optimized_aos,64,1,61,2.759617
gpu_optimized_aos,64,1,62,2.771976
gpu_optimized_aos,64,1,63,2.724496
gpu_optimized_aos,64,1,64,2.741216
gpu_optimized_aos,64,1,65,2.699456
gpu_optimized_aos,64,1,66,2.659776
gpu_optimized_aos,64,1,67,2.760456
gpu_optimized_aos,64,1,68,2.766416
gpu_optimized_aos,64,1,69,2.739056
gpu_optimized_aos,64,1,70,2.699576
gpu_optimized_aos,64,1,71,2.682495
gpu_optimized_aos,64,1,72,2.728697
gpu_optimized_aos,64,1,73,2.761216
gpu_optimized_aos,64,1,74,2.735536
gpu_optimized_aos,64,1,75,2.695536
gpu_optimized_aos,64,1,76,2.641815
gpu_optimized_aos,64,1,77,2.733256
gpu_optimized_aos,64,1,78,2.770256
gpu_optimized_aos,64,1,79,2.730336
gpu_optimized_aos,64,1,80,2.705096
gpu_optimized_aos,64,1,81,2.768256
gpu_optimized_aos,64,1,82,2.680656
gpu_optimized_aos,64,1,83,2.693816
gpu_optimized_aos,64,1,84,2.680096
gpu_optimized_aos,64,1,85,2.709016
gpu_optimized_aos,64,1,86,2.689336
gpu_optimized_aos,64,1,87,2.791736
gpu_optimized_aos,64,1,88,2.720856
gpu_optimized_aos,64,1,89,2.705136
gpu_optimized_aos,64,1,90,2.706976
gpu_optimized_aos,64,1,91,2.697656
gpu_optimized_aos,64,1,92,2.735936
gpu_optimized_aos,64,1,93,2.701936
gpu_optimized_aos,64,1,94,2.717656
gpu_optimized_aos,64,1,95,2.694815
gpu_optimized_aos,64,1,96,2.746576
gpu_optimized_aos,64,1,97,2.777977
gpu_optimized_aos,64,1,98,2.750416
gpu_optimized_aos,64,1,99,2.653456
gpu_optimized_aos_u,64,1,0,2.696176
gpu_optimized_aos_u,64,1,1,2.804417
gpu_optimized_aos_u,64,1,2,2.794176
gpu_optimized_aos_u,64,1,3,2.763816
gpu_optimized_aos_u,64,1,4,2.692456
gpu_optimized_aos_u,64,1,5,2.766416
gpu_optimized_aos_u,64,1,6,2.742056
gpu_optimized_aos_u,64,1,7,2.775936
gpu_optimized_aos_u,64,1,8,2.734336
gpu_optimized_aos_u,64,1,9,2.720496
gpu_optimized_aos_u,64,1,10,2.721816
gpu_optimized_aos_u,64,1,11,2.760177
gpu_optimized_aos_u,64,1,12,2.750936
gpu_optimized_aos_u,64,1,13,2.721536
gpu_optimized_aos_u,64,1,14,2.682376
gpu_optimized_aos_u,64,1,15,2.725096
gpu_optimized_aos_u,64,1,16,2.663895
gpu_optimized_aos_u,64,1,17,2.738976
gpu_optimized_aos_u,64,1,18,2.718416
gpu_optimized_aos_u,64,1,19,2.656855
gpu_optimized_aos_u,64,1,20,2.669456
gpu_optimized_aos_u,64,1,21,2.759776
gpu_optimized_aos_u,64,1,22,2.676976
gpu_optimized_aos_u,64,1,23,2.700296
gpu_optimized_aos_u,64,1,24,2.721176
gpu_optimized_aos_u,64,1,25,2.740136
gpu_optimized_aos_u,64,1,26,2.767937
gpu_optimized_aos_u,64,1,27,2.693856
gpu_optimized_aos_u,64,1,28,2.676135
gpu_optimized_aos_u,64,1,29,2.708056
gpu_optimized_aos_u,64,1,30,2.726856
gpu_optimized_aos_u,64,1,31,2.757257
gpu_optimized_aos_u,64,1,32,2.730176
gpu_optimized_aos_u,64,1,33,2.727696
gpu_optimized_aos_u,64,1,34,2.709376
gpu_optimized_aos_u,64,1,35,2.733616
gpu_optimized_aos_u,64,1,36,2.738056
gpu_optimized_aos_u,64,1,37,2.727096
gpu_optimized_aos_u,64,1,38,2.717776
gpu_optimized_aos_u,64,1,39,2.687416
gpu_optimized_aos_u,64,1,40,2.669536
gpu_optimized_aos_u,64,1,41,2.771216
gpu_optimized_aos_u,64,1,42,2.779857
gpu_optimized_aos_u,64,1,43,2.724336
gpu_optimized_aos_u,64,1,44,2.731816
gpu_optimized_aos_u,64,1,45,2.680936
gpu_optimized_aos_u,64,1,46,2.693256
gpu_optimized_aos_u,64,1,47,2.742296
gpu_optimized_aos_u,64,1,48,2.719536
gpu_optimized_aos_u,64,1,49,2.742696
gpu_optimized_aos_u,64,1,50,2.677416
gpu_optimized_aos_u,64,1,51,2.755096
gpu_optimized_aos_u,64,1,52,2.786896
gpu_optimized_aos_u,64,1,53,2.707655
gpu_optimized_aos_u,64,1,54,2.714616
gpu_optimized_aos_u,64,1,55,2.755656
gpu_optimized_aos_u,64,1,56,2.675256
gpu_optimized_aos_u,64,1,57,2.747256
gpu_optimized_aos_u,64,1,58,2.652815
gpu_optimized_aos_u,64,1,59,2.717855
gpu_optimized_aos_u,64,1,60,2.757976
gpu_optimized_aos_u,64,1,61,2.790016
gpu_optimized_aos_u,64,1,62,2.719656
gpu_optimized_aos_u,64,1,63,2.699736
gpu_optimized_aos_u,64,1,64,2.689536
gpu_optimized_aos_u,64,1,65,2.750936
gpu_optimized_aos_u,64,1,66,2.735136
gpu_optimized_aos_u,64,1,67,2.697175
gpu_optimized_aos_u,64,1,68,2.704656
gpu_optimized_aos_u,64,1,69,2.676976
gpu_optimized_aos_u,64,1,70,2.659856
gpu_optimized_aos_u,64,1,71,2.751696
gpu_optimized_aos_u,64,1,72,2.747536
gpu_optimized_aos_u,64,1,73,2.672656
gpu_optimized_aos_u,64,1,74,2.752976
gpu_optimized_aos_u,64,1,75,2.765937
gpu_optimized_aos_u,64,1,76,2.755096
gpu_optimized_aos_u,64,1,77,2.731336
gpu_optimized_aos_u,64,1,78,2.660856
gpu_optimized_aos_u,64,1,79,2.670216
gpu_optimized_aos_u,64,1,80,2.670535
gpu_optimized_aos_u,64,1,81,2.803496
gpu_optimized_aos_u,64,1,82,2.749976
gpu_optimized_aos_u,64,1,83,2.713936
gpu_optimized_aos_u,64,1,84,2.685456
gpu_optimized_aos_u,64,1,85,2.730416
gpu_optimized_aos_u,64,1,86,2.728776
gpu_optimized_aos_u,64,1,87,2.748816
gpu_optimized_aos_u,64,1,88,2.719096
gpu_optimized_aos_u,64,1,89,2.735657
gpu_optimized_aos_u,64,1,90,2.659535
gpu_optimized_aos_u,64,1,91,2.769097
gpu_optimized_aos_u,64,1,92,2.772336
gpu_optimized_aos_u,64,1,93,2.766736
gpu_optimized_aos_u,64,1,94,2.656336
gpu_optimized_aos_u,64,1,95,2.673456
gpu_optimized_aos_u,64,1,96,2.758656
gpu_optimized_aos_u,64,1,97,2.725256
gpu_optimized_aos_u,64,1,98,2.736976
gpu_optimized_aos_u,64,1,99,2.705216
gpu_baseline_soa,64,1,0,0.739685
gpu_baseline_soa,64,1,1,0.739364
gpu_baseline_soa,64,1,2,0.735525
gpu_baseline_soa,64,1,3,0.736484
gpu_baseline_soa,64,1,4,0.731604
gpu_baseline_soa,64,1,5,0.734125
gpu_baseline_soa,64,1,6,0.730204
gpu_baseline_soa,64,1,7,0.729044
gpu_baseline_soa,64,1,8,0.730525
gpu_baseline_soa,64,1,9,0.727964
gpu_baseline_soa,64,1,10,0.726004
gpu_baseline_soa,64,1,11,0.724805
gpu_baseline_soa,64,1,12,0.720004
gpu_baseline_soa,64,1,13,0.726684
gpu_baseline_soa,64,1,14,0.723685
gpu_baseline_soa,64,1,15,0.723604
gpu_baseline_soa,64,1,16,0.722164
gpu_baseline_soa,64,1,17,0.729125
gpu_baseline_soa,64,1,18,0.726844
gpu_baseline_soa,64,1,19,0.724604
gpu_baseline_soa,64,1,20,0.727285
gpu_baseline_soa,64,1,21,0.726644
gpu_baseline_soa,64,1,22,0.725164
gpu_baseline_soa,64,1,23,0.728885
gpu_baseline_soa,64,1,24,0.725004
gpu_baseline_soa,64,1,25,0.725884
gpu_baseline_soa,64,1,26,0.724445
gpu_baseline_soa,64,1,27,0.730564
gpu_baseline_soa,64,1,28,0.719924
gpu_baseline_soa,64,1,29,0.725405
gpu_baseline_soa,64,1,30,0.720484
gpu_baseline_soa,64,1,31,0.725324
gpu_baseline_soa,64,1,32,0.721685
gpu_baseline_soa,64,1,33,0.723604
gpu_baseline_soa,64,1,34,0.726284
gpu_baseline_soa,64,1,35,0.724085
gpu_baseline_soa,64,1,36,0.724724
gpu_baseline_soa,64,1,37,0.723164
gpu_baseline_soa,64,1,38,0.722924
gpu_baseline_soa,64,1,39,0.726644
gpu_baseline_soa,64,1,40,0.722804
gpu_baseline_soa,64,1,41,0.725924
gpu_baseline_soa,64,1,42,0.725165
gpu_baseline_soa,64,1,43,0.733324
gpu_baseline_soa,64,1,44,0.727484
gpu_baseline_soa,64,1,45,0.725564
gpu_baseline_soa,64,1,46,0.723484
gpu_baseline_soa,64,1,47,0.718484
gpu_baseline_soa,64,1,48,0.723645
gpu_baseline_soa,64,1,49,0.720604
gpu_baseline_soa,64,1,50,0.720964
gpu_baseline_soa,64,1,51,0.725245
gpu_baseline_soa,64,1,52,0.721884
gpu_baseline_soa,64,1,53,0.725444
gpu_baseline_soa,64,1,54,0.723005
gpu_baseline_soa,64,1,55,0.723204
gpu_baseline_soa,64,1,56,0.723644
gpu_baseline_soa,64,1,57,0.725285
gpu_baseline_soa,64,1,58,0.723604
gpu_baseline_soa,64,1,59,0.723244
gpu_baseline_soa,64,1,60,0.726525
gpu_baseline_soa,64,1,61,0.726364
gpu_baseline_soa,64,1,62,0.722324
gpu_baseline_soa,64,1,63,0.724605
gpu_baseline_soa,64,1,64,0.722724
gpu_baseline_soa,64,1,65,0.726004
gpu_baseline_soa,64,1,66,0.719565
gpu_baseline_soa,64,1,67,0.727204
gpu_baseline_soa,64,1,68,0.724044
gpu_baseline_soa,64,1,69,0.722165
gpu_baseline_soa,64,1,70,0.723884
gpu_baseline_soa,64,1,71,0.723524
gpu_baseline_soa,64,1,72,0.723844
gpu_baseline_soa,64,1,73,0.725964
gpu_baseline_soa,64,1,74,0.729044
gpu_baseline_soa,64,1,75,0.720645
gpu_baseline_soa,64,1,76,0.721764
gpu_baseline_soa,64,1,77,0.720564
gpu_baseline_soa,64,1,78,0.722964
gpu_baseline_soa,64,1,79,0.724484
gpu_baseline_soa,64,1,80,0.720604
gpu_baseline_soa,64,1,81,0.724244
gpu_baseline_soa,64,1,82,0.722244
gpu_baseline_soa,64,1,83,0.721564
gpu_baseline_soa,64,1,84,0.725004
gpu_baseline_soa,64,1,85,0.725244
gpu_baseline_soa,64,1,86,0.722684
gpu_baseline_soa,64,1,87,0.724484
gpu_baseline_soa,64,1,88,0.722724
gpu_baseline_soa,64,1,89,0.723244
gpu_baseline_soa,64,1,90,0.721844
gpu_baseline_soa,64,1,91,0.723924
gpu_baseline_soa,64,1,92,0.727964
gpu_baseline_soa,64,1,93,0.725324
gpu_baseline_soa,64,1,94,0.720405
gpu_baseline_soa,64,1,95,0.726844
gpu_baseline_soa,64,1,96,0.722764
gpu_baseline_soa,64,1,97,0.720565
gpu_baseline_soa,64,1,98,0.725764
gpu_baseline_soa,64,1,99,0.724404
gpu_baseline_soa_u,64,1,0,0.727604
gpu_baseline_soa_u,64,1,1,0.728004
gpu_baseline_soa_u,64,1,2,0.726685
gpu_baseline_soa_u,64,1,3,0.722244
gpu_baseline_soa_u,64,1,4,0.725644
gpu_baseline_soa_u,64,1,5,0.724404
gpu_baseline_soa_u,64,1,6,0.726284
gpu_baseline_soa_u,64,1,7,0.720564
gpu_baseline_soa_u,64,1,8,0.719804
gpu_baseline_soa_u,64,1,9,0.721885
gpu_baseline_soa_u,64,1,10,0.723684
gpu_baseline_soa_u,64,1,11,0.723444
gpu_baseline_soa_u,64,1,12,0.721645
gpu_baseline_soa_u,64,1,13,0.724844
gpu_baseline_soa_u,64,1,14,0.718604
gpu_baseline_soa_u,64,1,15,0.723325
gpu_baseline_soa_u,64,1,16,0.723324
gpu_baseline_soa_u,64,1,17,0.724484
gpu_baseline_soa_u,64,1,18,0.721324
gpu_baseline_soa_u,64,1,19,0.721364
gpu_baseline_soa_u,64,1,20,0.720724
gpu_baseline_soa_u,64,1,21,0.720444
gpu_baseline_soa_u,64,1,22,0.726365
gpu_baseline_soa_u,64,1,23,0.722044
gpu_baseline_soa_u,64,1,24,0.718924
gpu_baseline_soa_u,64,1,25,0.724645
gpu_baseline_soa_u,64,1,26,0.720764
gpu_baseline_soa_u,64,1,27,0.724924
gpu_baseline_soa_u,64,1,28,0.723045
gpu_baseline_soa_u,64,1,29,0.721004
gpu_baseline_soa_u,64,1,30,0.722204
gpu_baseline_soa_u,64,1,31,0.721884
gpu_baseline_soa_u,64,1,32,0.721324
gpu_baseline_soa_u,64,1,33,0.722324
gpu_baseline_soa_u,64,1,34,0.723724
gpu_baseline_soa_u,64,1,35,0.724045
gpu_baseline_soa_u,64,1,36,0.724764
gpu_baseline_soa_u,64,1,37,0.720484
gpu_baseline_soa_u,64,1,38,0.723084
gpu_baseline_soa_u,64,1,39,0.720964
gpu_baseline_soa_u,64,1,40,0.720204
gpu_baseline_soa_u,64,1,41,0.722365
gpu_baseline_soa_u,64,1,42,0.719844
gpu_baseline_soa_u,64,1,43,0.723284
gpu_baseline_soa_u,64,1,44,0.723125
gpu_baseline_soa_u,64,1,45,0.722204
gpu_baseline_soa_u,64,1,46,0.722084
gpu_baseline_soa_u,64,1,47,0.726645
gpu_baseline_soa_u,64,1,48,0.720364
gpu_baseline_soa_u,64,1,49,0.719604
gpu_baseline_soa_u,64,1,50,0.718125
gpu_baseline_soa_u,64,1,51,0.726284
gpu_baseline_soa_u,64,1,52,0.720844
gpu_baseline_soa_u,64,1,53,0.728045
gpu_baseline_soa_u,64,1,54,0.724244
gpu_baseline_soa_u,64,1,55,0.723764
gpu_baseline_soa_u,64,1,56,0.725364
gpu_baseline_soa_u,64,1,57,0.721524
gpu_baseline_soa_u,64,1,58,0.721404
gpu_baseline_soa_u,64,1,59,0.723724
gpu_baseline_soa_u,64,1,60,0.724765
gpu_baseline_soa_u,64,1,61,0.722644
gpu_baseline_soa_u,64,1,62,0.720444
gpu_baseline_soa_u,64,1,63,0.724285
gpu_baseline_soa_u,64,1,64,0.724164
gpu_baseline_soa_u,64,1,65,0.726164
gpu_baseline_soa_u,64,1,66,0.721805
gpu_baseline_soa_u,64,1,67,0.718684
gpu_baseline_soa_u,64,1,68,0.731004
gpu_baseline_soa_u,64,1,69,0.722764
gpu_baseline_soa_u,64,1,70,0.717404
gpu_baseline_soa_u,64,1,71,0.719444
gpu_baseline_soa_u,64,1,72,0.720965
gpu_baseline_soa_u,64,1,73,0.722964
gpu_baseline_soa_u,64,1,74,0.722444
gpu_baseline_soa_u,64,1,75,0.719685
gpu_baseline_soa_u,64,1,76,0.721924
gpu_baseline_soa_u,64,1,77,0.724244
gpu_baseline_soa_u,64,1,78,0.727164
gpu_baseline_soa_u,64,1,79,0.724364
gpu_baseline_soa_u,64,1,80,0.728324
gpu_baseline_soa_u,64,1,81,0.724364
gpu_baseline_soa_u,64,1,82,0.723524
gpu_baseline_soa_u,64,1,83,0.722644
gpu_baseline_soa_u,64,1,84,0.723724
gpu_baseline_soa_u,64,1,85,0.720124
gpu_baseline_soa_u,64,1,86,0.721884
gpu_baseline_soa_u,64,1,87,0.723764
gpu_baseline_soa_u,64,1,88,0.725965
gpu_baseline_soa_u,64,1,89,0.720284
gpu_baseline_soa_u,64,1,90,0.722284
gpu_baseline_soa_u,64,1,91,0.726085
gpu_baseline_soa_u,64,1,92,0.718604
gpu_baseline_soa_u,64,1,93,0.724684
gpu_baseline_soa_u,64,1,94,0.725085
gpu_baseline_soa_u,64,1,95,0.721284
gpu_baseline_soa_u,64,1,96,0.723644
gpu_baseline_soa_u,64,1,97,0.724605
gpu_baseline_soa_u,64,1,98,0.724884
gpu_baseline_soa_u,64,1,99,0.722444
gpu_eigts_t_soa,64,1,0,0.719324
gpu_eigts_t_soa,64,1,1,0.714524
gpu_eigts_t_soa,64,1,2,0.714364
gpu_eigts_t_soa,64,1,3,0.715964
gpu_eigts_t_soa,64,1,4,0.710645
gpu_eigts_t_soa,64,1,5,0.718164
gpu_eigts_t_soa,64,1,6,0.725484
gpu_eigts_t_soa,64,1,7,0.712724
gpu_eigts_t_soa,64,1,8,0.715005
gpu_eigts_t_soa,64,1,9,0.714324
gpu_eigts_t_soa,64,1,10,0.717124
gpu_eigts_t_soa,64,1,11,0.712164
gpu_eigts_t_soa,64,1,12,0.715444
gpu_eigts_t_soa,64,1,13,0.718004
gpu_eigts_t_soa,64,1,14,0.718284
gpu_eigts_t_soa,64,1,15,0.714085
gpu_eigts_t_soa,64,1,16,0.716164
gpu_eigts_t_soa,64,1,17,0.710524
gpu_eigts_t_soa,64,1,18,0.717444
gpu_eigts_t_soa,64,1,19,0.716805
gpu_eigts_t_soa,64,1,20,0.714364
gpu_eigts_t_soa,64,1,21,0.714164
gpu_eigts_t_soa,64,1,22,0.714484
gpu_eigts_t_soa,64,1,23,0.714004
gpu_eigts_t_soa,64,1,24,0.718884
gpu_eigts_t_soa,64,1,25,0.714484
gpu_eigts_t_soa,64,1,26,0.715765
gpu_eigts_t_soa,64,1,27,0.713404
gpu_eigts_t_soa,64,1,28,0.713604
gpu_eigts_t_soa,64,1,29,0.711484
gpu_eigts_t_soa,64,1,30,0.718965
gpu_eigts_t_soa,64,1,31,0.715164
gpu_eigts_t_soa,64,1,32,0.718444
gpu_eigts_t_soa,64,1,33,0.717405
gpu_eigts_t_soa,64,1,34,0.715204
gpu_eigts_t_soa,64,1,35,0.715964
gpu_eigts_t_soa,64,1,36,0.716204
gpu_eigts_t_soa,64,1,37,0.714645
gpu_eigts_t_soa,64,1,38,0.718804
gpu_eigts_t_soa,64,1,39,0.718684
gpu_eigts_t_soa,64,1,40,0.713724
gpu_eigts_t_soa,64,1,41,0.717244
gpu_eigts_t_soa,64,1,42,0.713444
gpu_eigts_t_soa,64,1,43,0.712364
gpu_eigts_t_soa,64,1,44,0.711605
gpu_eigts_t_soa,64,1,45,0.713884
gpu_eigts_t_soa,64,1,46,0.713444
gpu_eigts_t_soa,64,1,47,0.714124
gpu_eigts_t_soa,64,1,48,0.715324
gpu_eigts_t_soa,64,1,49,0.713484
gpu_eigts_t_soa,64,1,50,0.716164
gpu_eigts_t_soa,64,1,51,0.716684
gpu_eigts_t_soa,64,1,52,0.713204
gpu_eigts_t_soa,64,1,53,0.715524
gpu_eigts_t_soa,64,1,54,0.717284
gpu_eigts_t_soa,64,1,55,0.714805
gpu_eigts_t_soa,64,1,56,0.719724
gpu_eigts_t_soa,64,1,57,0.712604
gpu_eigts_t_soa,64,1,58,0.715004
gpu_eigts_t_soa,64,1,59,0.719964
gpu_eigts_t_soa,64,1,60,0.717084
gpu_eigts_t_soa,64,1,61,0.718364
gpu_eigts_t_soa,64,1,62,0.716285
