variant,experiment,ny,nx,tpb,coarsen,rep,time_ms
aos_scatter,uniform_tiled_s0,45000200,22054600,24,1,99,11.709702
aos_sorted,uniform_tiled_s0,45000200,22054600,24,1,0,10.852917
aos_sorted,uniform_tiled_s0,45000200,22054600,24,1,1,11.023917
aos_sorted,uniform_tiled_s0,45000200,22054600,24,1,2,10.938706
aos_sorted,uniform_tiled_s0,45000200,22054600,24,1,3,10.869697
aos_sorted,uniform_tiled_s0,45000200,22054600,24,1,4,11.034017
aos_sorted,uniform_tiled_s0,45000200,22054600,24,1,5,10.908735
aos_sorted,uniform_tiled_s0,45000200,22054600,24,1,6,10.929228
aos_sorted,uniform_tiled_s0,45000200,22054600,24,1,7,11.120027
aos_sorted,uniform_tiled_s0,45000200,22054600,24,1,8,11.082466
aos_sorted,uniform_tiled_s0,45000200,22054600,24,1,9,10.934817
aos_sorted,uniform_tiled_s0,45000200,22054600,24,1,10,10.969836
aos_sorted,uniform_tiled_s0,45000200,22054600,24,1,11,10.915006
aos_sorted,uniform_tiled_s0,45000200,22054600,24,1,12,10.997168
aos_sorted,uniform_tiled_s0,45000200,22054600,24,1,13,10.889046
aos_sorted,uniform_tiled_s0,45000200,22054600,24,1,14,10.923936
aos_sorted,uniform_tiled_s0,45000200,22054600,24,1,15,10.961698
aos_sorted,uniform_tiled_s0,45000200,22054600,24,1,16,11.094547
aos_sorted,uniform_tiled_s0,45000200,22054600,24,1,17,10.943006
aos_sorted,uniform_tiled_s0,45000200,22054600,24,1,18,10.894168
aos_sorted,uniform_tiled_s0,45000200,22054600,24,1,19,11.161117
aos_sorted,uniform_tiled_s0,45000200,22054600,24,1,20,10.860325
aos_sorted,uniform_tiled_s0,45000200,22054600,24,1,21,10.889457
aos_sorted,uniform_tiled_s0,45000200,22054600,24,1,22,10.929755
aos_sorted,uniform_tiled_s0,45000200,22054600,24,1,23,10.969097
aos_sorted,uniform_tiled_s0,45000200,22054600,24,1,24,10.932337
aos_sorted,uniform_tiled_s0,45000200,22054600,24,1,25,11.124597
aos_sorted,uniform_tiled_s0,45000200,22054600,24,1,26,10.941187
aos_sorted,uniform_tiled_s0,45000200,22054600,24,1,27,11.152639
aos_sorted,uniform_tiled_s0,45000200,22054600,24,1,28,10.970566
aos_sorted,uniform_tiled_s0,45000200,22054600,24,1,29,10.947696
aos_sorted,uniform_tiled_s0,45000200,22054600,24,1,30,10.877367
aos_sorted,uniform_tiled_s0,45000200,22054600,24,1,31,10.973966
aos_sorted,uniform_tiled_s0,45000200,22054600,24,1,32,10.976467
aos_sorted,uniform_tiled_s0,45000200,22054600,24,1,33,11.074128
aos_sorted,uniform_tiled_s0,45000200,22054600,24,1,34,10.935176
aos_sorted,uniform_tiled_s0,45000200,22054600,24,1,35,10.898627
aos_sorted,uniform_tiled_s0,45000200,22054600,24,1,36,11.250949
aos_sorted,uniform_tiled_s0,45000200,22054600,24,1,37,10.936676
aos_sorted,uniform_tiled_s0,45000200,22054600,24,1,38,10.911297
aos_sorted,uniform_tiled_s0,45000200,22054600,24,1,39,10.966577
aos_sorted,uniform_tiled_s0,45000200,22054600,24,1,40,11.005356
aos_sorted,uniform_tiled_s0,45000200,22054600,24,1,41,10.900798
aos_sorted,uniform_tiled_s0,45000200,22054600,24,1,42,11.365170
aos_sorted,uniform_tiled_s0,45000200,22054600,24,1,43,11.146947
aos_sorted,uniform_tiled_s0,45000200,22054600,24,1,44,10.975597
aos_sorted,uniform_tiled_s0,45000200,22054600,24,1,45,11.109699
aos_sorted,uniform_tiled_s0,45000200,22054600,24,1,46,10.944316
aos_sorted,uniform_tiled_s0,45000200,22054600,24,1,47,10.892438
aos_sorted,uniform_tiled_s0,45000200,22054600,24,1,48,11.019228
aos_sorted,uniform_tiled_s0,45000200,22054600,24,1,49,10.963746
aos_sorted,uniform_tiled_s0,45000200,22054600,24,1,50,10.900287
aos_sorted,uniform_tiled_s0,45000200,22054600,24,1,51,10.952026
aos_sorted,uniform_tiled_s0,45000200,22054600,24,1,52,10.961446
aos_sorted,uniform_tiled_s0,45000200,22054600,24,1,53,11.059839
aos_sorted,uniform_tiled_s0,45000200,22054600,24,1,54,10.868326
aos_sorted,uniform_tiled_s0,45000200,22054600,24,1,55,11.131867
aos_sorted,uniform_tiled_s0,45000200,22054600,24,1,56,10.947347
aos_sorted,uniform_tiled_s0,45000200,22054600,24,1,57,10.955077
aos_sorted,uniform_tiled_s0,45000200,22054600,24,1,58,11.078177
aos_sorted,uniform_tiled_s0,45000200,22054600,24,1,59,10.935848
aos_sorted,uniform_tiled_s0,45000200,22054600,24,1,60,10.903466
aos_sorted,uniform_tiled_s0,45000200,22054600,24,1,61,10.885736
aos_sorted,uniform_tiled_s0,45000200,22054600,24,1,62,10.955038
aos_sorted,uniform_tiled_s0,45000200,22054600,24,1,63,10.865886
aos_sorted,uniform_tiled_s0,45000200,22054600,24,1,64,11.037066
aos_sorted,uniform_tiled_s0,45000200,22054600,24,1,65,10.969837
aos_sorted,uniform_tiled_s0,45000200,22054600,24,1,66,11.029716
aos_sorted,uniform_tiled_s0,45000200,22054600,24,1,67,11.021667
aos_sorted,uniform_tiled_s0,45000200,22054600,24,1,68,10.931067
aos_sorted,uniform_tiled_s0,45000200,22054600,24,1,69,11.025796
aos_sorted,uniform_tiled_s0,45000200,22054600,24,1,70,10.930916
aos_sorted,uniform_tiled_s0,45000200,22054600,24,1,71,10.910468
aos_sorted,uniform_tiled_s0,45000200,22054600,24,1,72,10.929756
aos_sorted,uniform_tiled_s0,45000200,22054600,24,1,73,10.927976
aos_sorted,uniform_tiled_s0,45000200,22054600,24,1,74,10.862957
aos_sorted,uniform_tiled_s0,45000200,22054600,24,1,75,11.099777
aos_sorted,uniform_tiled_s0,45000200,22054600,24,1,76,10.908946
aos_sorted,uniform_tiled_s0,45000200,22054600,24,1,77,10.912638
aos_sorted,uniform_tiled_s0,45000200,22054600,24,1,78,10.903026
aos_sorted,uniform_tiled_s0,45000200,22054600,24,1,79,11.140157
aos_sorted,uniform_tiled_s0,45000200,22054600,24,1,80,10.941218
aos_sorted,uniform_tiled_s0,45000200,22054600,24,1,81,10.955125
aos_sorted,uniform_tiled_s0,45000200,22054600,24,1,82,10.938867
aos_sorted,uniform_tiled_s0,45000200,22054600,24,1,83,10.968278
aos_sorted,uniform_tiled_s0,45000200,22054600,24,1,84,10.924296
aos_sorted,uniform_tiled_s0,45000200,22054600,24,1,85,11.165619
aos_sorted,uniform_tiled_s0,45000200,22054600,24,1,86,10.934358
aos_sorted,uniform_tiled_s0,45000200,22054600,24,1,87,10.936736
aos_sorted,uniform_tiled_s0,45000200,22054600,24,1,88,10.946026
aos_sorted,uniform_tiled_s0,45000200,22054600,24,1,89,10.875767
aos_sorted,uniform_tiled_s0,45000200,22054600,24,1,90,10.926876
aos_sorted,uniform_tiled_s0,45000200,22054600,24,1,91,10.978006
aos_sorted,uniform_tiled_s0,45000200,22054600,24,1,92,10.887488
aos_sorted,uniform_tiled_s0,45000200,22054600,24,1,93,10.976986
aos_sorted,uniform_tiled_s0,45000200,22054600,24,1,94,10.970547
aos_sorted,uniform_tiled_s0,45000200,22054600,24,1,95,10.942717
aos_sorted,uniform_tiled_s0,45000200,22054600,24,1,96,10.977346
aos_sorted,uniform_tiled_s0,45000200,22054600,24,1,97,11.171518
aos_sorted,uniform_tiled_s0,45000200,22054600,24,1,98,10.962808
aos_sorted,uniform_tiled_s0,45000200,22054600,24,1,99,11.935882
soa_scatter,uniform_tiled_s0,45000200,22054600,24,1,0,12.772768
soa_scatter,uniform_tiled_s0,45000200,22054600,24,1,1,12.840769
soa_scatter,uniform_tiled_s0,45000200,22054600,24,1,2,12.771119
soa_scatter,uniform_tiled_s0,45000200,22054600,24,1,3,12.747068
soa_scatter,uniform_tiled_s0,45000200,22054600,24,1,4,12.811679
soa_scatter,uniform_tiled_s0,45000200,22054600,24,1,5,12.650768
soa_scatter,uniform_tiled_s0,45000200,22054600,24,1,6,12.813047
soa_scatter,uniform_tiled_s0,45000200,22054600,24,1,7,12.931747
soa_scatter,uniform_tiled_s0,45000200,22054600,24,1,8,12.755117
soa_scatter,uniform_tiled_s0,45000200,22054600,24,1,9,12.806019
soa_scatter,uniform_tiled_s0,45000200,22054600,24,1,10,12.842059
soa_scatter,uniform_tiled_s0,45000200,22054600,24,1,11,12.738819
soa_scatter,uniform_tiled_s0,45000200,22054600,24,1,12,12.822249
soa_scatter,uniform_tiled_s0,45000200,22054600,24,1,13,12.945529
soa_scatter,uniform_tiled_s0,45000200,22054600,24,1,14,12.893457
soa_scatter,uniform_tiled_s0,45000200,22054600,24,1,15,12.778567
soa_scatter,uniform_tiled_s0,45000200,22054600,24,1,16,12.721797
soa_scatter,uniform_tiled_s0,45000200,22054600,24,1,17,12.816049
soa_scatter,uniform_tiled_s0,45000200,22054600,24,1,18,12.915290
soa_scatter,uniform_tiled_s0,45000200,22054600,24,1,19,12.729318
soa_scatter,uniform_tiled_s0,45000200,22054600,24,1,20,12.868310
soa_scatter,uniform_tiled_s0,45000200,22054600,24,1,21,12.948248
soa_scatter,uniform_tiled_s0,45000200,22054600,24,1,22,12.766297
soa_scatter,uniform_tiled_s0,45000200,22054600,24,1,23,12.777087
soa_scatter,uniform_tiled_s0,45000200,22054600,24,1,24,12.867559
soa_scatter,uniform_tiled_s0,45000200,22054600,24,1,25,12.869130
soa_scatter,uniform_tiled_s0,45000200,22054600,24,1,26,12.712028
soa_scatter,uniform_tiled_s0,45000200,22054600,24,1,27,12.827559
soa_scatter,uniform_tiled_s0,45000200,22054600,24,1,28,12.853259
soa_scatter,uniform_tiled_s0,45000200,22054600,24,1,29,12.749167
soa_scatter,uniform_tiled_s0,45000200,22054600,24,1,30,12.739457
soa_scatter,uniform_tiled_s0,45000200,22054600,24,1,31,12.946278
soa_scatter,uniform_tiled_s0,45000200,22054600,24,1,32,12.767129
soa_scatter,uniform_tiled_s0,45000200,22054600,24,1,33,12.820839
soa_scatter,uniform_tiled_s0,45000200,22054600,24,1,34,12.794839
soa_scatter,uniform_tiled_s0,45000200,22054600,24,1,35,12.718357
soa_scatter,uniform_tiled_s0,45000200,22054600,24,1,36,12.716196
soa_scatter,uniform_tiled_s0,45000200,22054600,24,1,37,12.939528
soa_scatter,uniform_tiled_s0,45000200,22054600,24,1,38,12.770998
soa_scatter,uniform_tiled_s0,45000200,22054600,24,1,39,12.803218
soa_scatter,uniform_tiled_s0,45000200,22054600,24,1,40,12.830959
soa_scatter,uniform_tiled_s0,45000200,22054600,24,1,41,12.835829
soa_scatter,uniform_tiled_s0,45000200,22054600,24,1,42,12.843679
soa_scatter,uniform_tiled_s0,45000200,22054600,24,1,43,12.855378
soa_scatter,uniform_tiled_s0,45000200,22054600,24,1,44,12.798747
soa_scatter,uniform_tiled_s0,45000200,22054600,24,1,45,12.937768
soa_scatter,uniform_tiled_s0,45000200,22054600,24,1,46,12.817419
soa_scatter,uniform_tiled_s0,45000200,22054600,24,1,47,12.779178
soa_scatter,uniform_tiled_s0,45000200,22054600,24,1,48,12.863159
soa_scatter,uniform_tiled_s0,45000200,22054600,24,1,49,12.895709
soa_scatter,uniform_tiled_s0,45000200,22054600,24,1,50,12.797118
soa_scatter,uniform_tiled_s0,45000200,22054600,24,1,51,12.844267
soa_scatter,uniform_tiled_s0,45000200,22054600,24,1,52,12.744016
soa_scatter,uniform_tiled_s0,45000200,22054600,24,1,53,12.853688
soa_scatter,uniform_tiled_s0,45000200,22054600,24,1,54,12.759487
soa_scatter,uniform_tiled_s0,45000200,22054600,24,1,55,12.777978
soa_scatter,uniform_tiled_s0,45000200,22054600,24,1,56,12.698257
soa_scatter,uniform_tiled_s0,45000200,22054600,24,1,57,12.722168
soa_scatter,uniform_tiled_s0,45000200,22054600,24,1,58,12.732579
soa_scatter,uniform_tiled_s0,45000200,22054600,24,1,59,12.685528
soa_scatter,uniform_tiled_s0,45000200,22054600,24,1,60,12.926718
soa_scatter,uniform_tiled_s0,45000200,22054600,24,1,61,12.814898
soa_scatter,uniform_tiled_s0,45000200,22054600,24,1,62,12.851387
soa_scatter,uniform_tiled_s0,45000200,22054600,24,1,63,12.872949
soa_scatter,uniform_tiled_s0,45000200,22054600,24,1,64,12.748458
soa_scatter,uniform_tiled_s0,45000200,22054600,24,1,65,12.703009
soa_scatter,uniform_tiled_s0,45000200,22054600,24,1,66,12.881900
soa_scatter,uniform_tiled_s0,45000200,22054600,24,1,67,12.734798
soa_scatter,uniform_tiled_s0,45000200,22054600,24,1,68,12.837097
soa_scatter,uniform_tiled_s0,45000200,22054600,24,1,69,12.844487
soa_scatter,uniform_tiled_s0,45000200,22054600,24,1,70,12.897468
soa_scatter,uniform_tiled_s0,45000200,22054600,24,1,71,12.810069
soa_scatter,uniform_tiled_s0,45000200,22054600,24,1,72,12.760549
soa_scatter,uniform_tiled_s0,45000200,22054600,24,1,73,12.782998
soa_scatter,uniform_tiled_s0,45000200,22054600,24,1,74,12.807149
soa_scatter,uniform_tiled_s0,45000200,22054600,24,1,75,12.703237
soa_scatter,uniform_tiled_s0,45000200,22054600,24,1,76,12.821577
soa_scatter,uniform_tiled_s0,45000200,22054600,24,1,77,12.812327
soa_scatter,uniform_tiled_s0,45000200,22054600,24,1,78,12.828268
soa_scatter,uniform_tiled_s0,45000200,22054600,24,1,79,12.892039
soa_scatter,uniform_tiled_s0,45000200,22054600,24,1,80,12.805619
soa_scatter,uniform_tiled_s0,45000200,22054600,24,1,81,13.517123
soa_scatter,uniform_tiled_s0,45000200,22054600,24,1,82,12.836249
soa_scatter,uniform_tiled_s0,45000200,22054600,24,1,83,12.649147
soa_scatter,uniform_tiled_s0,45000200,22054600,24,1,84,12.842418
soa_scatter,uniform_tiled_s0,45000200,22054600,24,1,85,12.878787
soa_scatter,uniform_tiled_s0,45000200,22054600,24,1,86,12.729197
soa_scatter,uniform_tiled_s0,45000200,22054600,24,1,87,13.020080
soa_scatter,uniform_tiled_s0,45000200,22054600,24,1,88,12.809399
soa_scatter,uniform_tiled_s0,45000200,22054600,24,1,89,12.874659
soa_scatter,uniform_tiled_s0,45000200,22054600,24,1,90,12.826689
soa_scatter,uniform_tiled_s0,45000200,22054600,24,1,91,12.736897
soa_scatter,uniform_tiled_s0,45000200,22054600,24,1,92,12.741987
soa_scatter,uniform_tiled_s0,45000200,22054600,24,1,93,12.917397
soa_scatter,uniform_tiled_s0,45000200,22054600,24,1,94,12.730868
soa_scatter,uniform_tiled_s0,45000200,22054600,24,1,95,12.763849
soa_scatter,uniform_tiled_s0,45000200,22054600,24,1,96,12.974320
soa_scatter,uniform_tiled_s0,45000200,22054600,24,1,97,13.467423
soa_scatter,uniform_tiled_s0,45000200,22054600,24,1,98,12.759029
soa_scatter,uniform_tiled_s0,45000200,22054600,24,1,99,12.691127
soa_sorted,uniform_tiled_s0,45000200,22054600,24,1,0,10.022911
soa_sorted,uniform_tiled_s0,45000200,22054600,24,1,1,10.024711
soa_sorted,uniform_tiled_s0,45000200,22054600,24,1,2,10.541995
soa_sorted,uniform_tiled_s0,45000200,22054600,24,1,3,10.667604
soa_sorted,uniform_tiled_s0,45000200,22054600,24,1,4,10.415382
soa_sorted,uniform_tiled_s0,45000200,22054600,24,1,5,10.464863
soa_sorted,uniform_tiled_s0,45000200,22054600,24,1,6,10.317943
soa_sorted,uniform_tiled_s0,45000200,22054600,24,1,7,10.222373
soa_sorted,uniform_tiled_s0,45000200,22054600,24,1,8,9.982340
soa_sorted,uniform_tiled_s0,45000200,22054600,24,1,9,10.667984
soa_sorted,uniform_tiled_s0,45000200,22054600,24,1,10,10.322343
soa_sorted,uniform_tiled_s0,45000200,22054600,24,1,11,11.882563
soa_sorted,uniform_tiled_s0,45000200,22054600,24,1,12,10.634794
soa_sorted,uniform_tiled_s0,45000200,22054600,24,1,13,9.860250
soa_sorted,uniform_tiled_s0,45000200,22054600,24,1,14,10.275752
soa_sorted,uniform_tiled_s0,45000200,22054600,24,1,15,10.432884
soa_sorted,uniform_tiled_s0,45000200,22054600,24,1,16,10.439905
soa_sorted,uniform_tiled_s0,45000200,22054600,24,1,17,10.239241
soa_sorted,uniform_tiled_s0,45000200,22054600,24,1,18,10.187541
soa_sorted,uniform_tiled_s0,45000200,22054600,24,1,19,10.504485
soa_sorted,uniform_tiled_s0,45000200,22054600,24,1,20,10.149383
soa_sorted,uniform_tiled_s0,45000200,22054600,24,1,21,10.049011
soa_sorted,uniform_tiled_s0,45000200,22054600,24,1,22,10.317782
soa_sorted,uniform_tiled_s0,45000200,22054600,24,1,23,10.178943
soa_sorted,uniform_tiled_s0,45000200,22054600,24,1,24,10.523715
soa_sorted,uniform_tiled_s0,45000200,22054600,24,1,25,10.471193
soa_sorted,uniform_tiled_s0,45000200,22054600,24,1,26,10.320972
soa_sorted,uniform_tiled_s0,45000200,22054600,24,1,27,10.208822
soa_sorted,uniform_tiled_s0,45000200,22054600,24,1,28,10.584166
soa_sorted,uniform_tiled_s0,45000200,22054600,24,1,29,10.061973
soa_sorted,uniform_tiled_s0,45000200,22054600,24,1,30,9.966650
soa_sorted,uniform_tiled_s0,45000200,22054600,24,1,31,10.024670
soa_sorted,uniform_tiled_s0,45000200,22054600,24,1,32,10.062932
soa_sorted,uniform_tiled_s0,45000200,22054600,24,1,33,10.188822
soa_sorted,uniform_tiled_s0,45000200,22054600,24,1,34,10.411873
soa_sorted,uniform_tiled_s0,45000200,22054600,24,1,35,10.162102
soa_sorted,uniform_tiled_s0,45000200,22054600,24,1,36,10.484635
soa_sorted,uniform_tiled_s0,45000200,22054600,24,1,37,9.932662
soa_sorted,uniform_tiled_s0,45000200,22054600,24,1,38,10.212801
soa_sorted,uniform_tiled_s0,45000200,22054600,24,1,39,10.301612
soa_sorted,uniform_tiled_s0,45000200,22054600,24,1,40,10.516674
soa_sorted,uniform_tiled_s0,45000200,22054600,24,1,41,10.090402
soa_sorted,uniform_tiled_s0,45000200,22054600,24,1,42,10.399073
soa_sorted,uniform_tiled_s0,45000200,22054600,24,1,43,9.924140
soa_sorted,uniform_tiled_s0,45000200,22054600,24,1,44,10.456444
soa_sorted,uniform_tiled_s0,45000200,22054600,24,1,45,10.563925
soa_sorted,uniform_tiled_s0,45000200,22054600,24,1,46,10.471113
soa_sorted,uniform_tiled_s0,45000200,22054600,24,1,47,10.130641
soa_sorted,uniform_tiled_s0,45000200,22054600,24,1,48,10.292793
soa_sorted,uniform_tiled_s0,45000200,22054600,24,1,49,9.966491
soa_sorted,uniform_tiled_s0,45000200,22054600,24,1,50,9.920601
soa_sorted,uniform_tiled_s0,45000200,22054600,24,1,51,10.514143
soa_sorted,uniform_tiled_s0,45000200,22054600,24,1,52,10.113731
soa_sorted,uniform_tiled_s0,45000200,22054600,24,1,53,10.339854
soa_sorted,uniform_tiled_s0,45000200,22054600,24,1,54,10.548735
soa_sorted,uniform_tiled_s0,45000200,22054600,24,1,55,10.101641
soa_sorted,uniform_tiled_s0,45000200,22054600,24,1,56,10.331672
soa_sorted,uniform_tiled_s0,45000200,22054600,24,1,57,10.237913
soa_sorted,uniform_tiled_s0,45000200,22054600,24,1,58,10.347964
soa_sorted,uniform_tiled_s0,45000200,22054600,24,1,59,10.025381
soa_sorted,uniform_tiled_s0,45000200,22054600,24,1,60,10.678144
soa_sorted,uniform_tiled_s0,45000200,22054600,24,1,61,10.631004
soa_sorted,uniform_tiled_s0,45000200,22054600,24,1,62,10.179233
soa_sorted,uniform_tiled_s0,45000200,22054600,24,1,63,10.395924
soa_sorted,uniform_tiled_s0,45000200,22054600,24,1,64,10.437863
soa_sorted,uniform_tiled_s0,45000200,22054600,24,1,65,10.248661
soa_sorted,uniform_tiled_s0,45000200,22054600,24,1,66,10.070753
soa_sorted,uniform_tiled_s0,45000200,22054600,24,1,67,10.402514
soa_sorted,uniform_tiled_s0,45000200,22054600,24,1,68,10.021510
soa_sorted,uniform_tiled_s0,45000200,22054600,24,1,69,9.940030
soa_sorted,uniform_tiled_s0,45000200,22054600,24,1,70,10.589596
soa_sorted,uniform_tiled_s0,45000200,22054600,24,1,71,10.353764
soa_sorted,uniform_tiled_s0,45000200,22054600,24,1,72,10.228332
soa_sorted,uniform_tiled_s0,45000200,22054600,24,1,73,10.666154
soa_sorted,uniform_tiled_s0,45000200,22054600,24,1,74,10.436273
soa_sorted,uniform_tiled_s0,45000200,22054600,24,1,75,10.336894
soa_sorted,uniform_tiled_s0,45000200,22054600,24,1,76,10.202523
soa_sorted,uniform_tiled_s0,45000200,22054600,24,1,77,10.381612
soa_sorted,uniform_tiled_s0,45000200,22054600,24,1,78,10.314332
soa_sorted,uniform_tiled_s0,45000200,22054600,24,1,79,10.105193
soa_sorted,uniform_tiled_s0,45000200,22054600,24,1,80,10.206173
soa_sorted,uniform_tiled_s0,45000200,22054600,24,1,81,10.240383
soa_sorted,uniform_tiled_s0,45000200,22054600,24,1,82,10.418253
soa_sorted,uniform_tiled_s0,45000200,22054600,24,1,83,10.493393
soa_sorted,uniform_tiled_s0,45000200,22054600,24,1,84,10.572115
soa_sorted,uniform_tiled_s0,45000200,22054600,24,1,85,9.964421
soa_sorted,uniform_tiled_s0,45000200,22054600,24,1,86,10.287722
soa_sorted,uniform_tiled_s0,45000200,22054600,24,1,87,9.985460
soa_sorted,uniform_tiled_s0,45000200,22054600,24,1,88,9.847221
soa_sorted,uniform_tiled_s0,45000200,22054600,24,1,89,9.932791
soa_sorted,uniform_tiled_s0,45000200,22054600,24,1,90,10.156341
soa_sorted,uniform_tiled_s0,45000200,22054600,24,1,91,10.303292
soa_sorted,uniform_tiled_s0,45000200,22054600,24,1,92,10.538936
soa_sorted,uniform_tiled_s0,45000200,22054600,24,1,93,10.150923
soa_sorted,uniform_tiled_s0,45000200,22054600,24,1,94,9.979891
soa_sorted,uniform_tiled_s0,45000200,22054600,24,1,95,10.128001
soa_sorted,uniform_tiled_s0,45000200,22054600,24,1,96,9.997331
soa_sorted,uniform_tiled_s0,45000200,22054600,24,1,97,10.499525
soa_sorted,uniform_tiled_s0,45000200,22054600,24,1,98,10.065852
soa_sorted,uniform_tiled_s0,45000200,22054600,24,1,99,10.085431
aos_partitioned,uniform_tiled_s0,45000200,22054600,24,1,0,12.878159
aos_partitioned,uniform_tiled_s0,45000200,22054600,24,1,1,13.026409
aos_partitioned,uniform_tiled_s0,45000200,22054600,24,1,2,12.945849
aos_partitioned,uniform_tiled_s0,45000200,22054600,24,1,3,12.979230
aos_partitioned,uniform_tiled_s0,45000200,22054600,24,1,4,12.939990
aos_partitioned,uniform_tiled_s0,45000200,22054600,24,1,5,12.943798
aos_partitioned,uniform_tiled_s0,45000200,22054600,24,1,6,12.947128
aos_partitioned,uniform_tiled_s0,45000200,22054600,24,1,7,12.936060
aos_partitioned,uniform_tiled_s0,45000200,22054600,24,1,8,13.070590
aos_partitioned,uniform_tiled_s0,45000200,22054600,24,1,9,13.018009
aos_partitioned,uniform_tiled_s0,45000200,22054600,24,1,10,12.938198
aos_partitioned,uniform_tiled_s0,45000200,22054600,24,1,11,12.926000
aos_partitioned,uniform_tiled_s0,45000200,22054600,24,1,12,13.703734
aos_partitioned,uniform_tiled_s0,45000200,22054600,24,1,13,12.895609
aos_partitioned,uniform_tiled_s0,45000200,22054600,24,1,14,12.998088
aos_partitioned,uniform_tiled_s0,45000200,22054600,24,1,15,12.977689
aos_partitioned,uniform_tiled_s0,45000200,22054600,24,1,16,13.051970
aos_partitioned,uniform_tiled_s0,45000200,22054600,24,1,17,12.990139
aos_partitioned,uniform_tiled_s0,45000200,22054600,24,1,18,12.954898
aos_partitioned,uniform_tiled_s0,45000200,22054600,24,1,19,12.955719
aos_partitioned,uniform_tiled_s0,45000200,22054600,24,1,20,12.919100
aos_partitioned,uniform_tiled_s0,45000200,22054600,24,1,21,14.938191
