P,layout,run,ms,gbps
15,SoA,50,1.719811,2497.35
15,SoA,51,1.718171,2499.73
15,SoA,52,1.715211,2504.04
15,SoA,53,1.756091,2445.75
15,SoA,54,1.742851,2464.33
15,SoA,55,1.705771,2517.90
15,SoA,56,1.669611,2572.43
15,SoA,57,1.741771,2465.86
15,SoA,58,1.714931,2504.45
15,SoA,59,1.701890,2523.64
15,SoA,60,1.690450,2540.72
15,SoA,61,1.647491,2606.97
15,SoA,62,1.657410,2591.37
15,SoA,63,1.713251,2506.91
15,SoA,64,1.741411,2466.37
15,SoA,65,1.705450,2518.38
15,SoA,66,1.681690,2553.96
15,SoA,67,1.733331,2477.87
15,SoA,68,1.675370,2563.59
15,SoA,69,1.682611,2552.56
15,SoA,70,1.727051,2486.88
15,SoA,71,1.701731,2523.88
15,SoA,72,1.729171,2483.83
15,SoA,73,1.707411,2515.48
15,SoA,74,1.778612,2414.78
15,SoA,75,1.766931,2430.75
15,SoA,76,1.723131,2492.53
15,SoA,77,1.700851,2525.18
15,SoA,78,1.712811,2507.55
15,SoA,79,1.686211,2547.11
15,SoA,80,1.723171,2492.48
15,SoA,81,1.687571,2545.06
15,SoA,82,1.715731,2503.28
15,SoA,83,1.718011,2499.96
15,SoA,84,1.703891,2520.68
15,SoA,85,1.844212,2328.89
15,SoA,86,2.141173,2005.89
15,SoA,87,2.102734,2042.56
15,SoA,88,1.640770,2617.65
15,SoA,89,1.656651,2592.56
15,SoA,90,1.736891,2472.79
15,SoA,91,1.676851,2561.33
15,SoA,92,1.779331,2413.81
15,SoA,93,1.777651,2416.09
15,SoA,94,2.121973,2024.04
15,SoA,95,1.961572,2189.55
15,SoA,96,1.612250,2663.96
15,SoA,97,1.666930,2576.57
15,SoA,98,1.693291,2536.46
15,SoA,99,1.673691,2566.16
15,AoSoA-2,0,3.070019,1399.00
15,AoSoA-2,1,2.954448,1453.73
15,AoSoA-2,2,2.897338,1482.38
15,AoSoA-2,3,3.092180,1388.98
15,AoSoA-2,4,3.125059,1374.36
15,AoSoA-2,5,3.139259,1368.15
15,AoSoA-2,6,3.069340,1399.31
15,AoSoA-2,7,3.072219,1398.00
15,AoSoA-2,8,3.064059,1401.72
15,AoSoA-2,9,3.074739,1396.85
15,AoSoA-2,10,3.071739,1398.22
15,AoSoA-2,11,3.116740,1378.03
15,AoSoA-2,12,3.064939,1401.32
15,AoSoA-2,13,3.092020,1389.05
15,AoSoA-2,14,3.085740,1391.87
15,AoSoA-2,15,3.067939,1399.95
15,AoSoA-2,16,3.068900,1399.51
15,AoSoA-2,17,3.079339,1394.77
15,AoSoA-2,18,3.058660,1404.20
15,AoSoA-2,19,3.083179,1393.03
15,AoSoA-2,20,3.081899,1393.61
15,AoSoA-2,21,3.047059,1409.54
15,AoSoA-2,22,3.086540,1391.51
15,AoSoA-2,23,3.079860,1394.53
15,AoSoA-2,24,3.077699,1395.51
15,AoSoA-2,25,3.060420,1403.39
15,AoSoA-2,26,3.055980,1405.43
15,AoSoA-2,27,3.063619,1401.92
15,AoSoA-2,28,3.063620,1401.92
15,AoSoA-2,29,3.058179,1404.42
15,AoSoA-2,30,3.064699,1401.43
15,AoSoA-2,31,3.081260,1393.90
15,AoSoA-2,32,3.071179,1398.47
15,AoSoA-2,33,3.072859,1397.71
15,AoSoA-2,34,3.026900,1418.93
15,AoSoA-2,35,3.060939,1403.15
15,AoSoA-2,36,3.063100,1402.16
15,AoSoA-2,37,3.061699,1402.80
15,AoSoA-2,38,3.072779,1397.75
15,AoSoA-2,39,3.037340,1414.05
15,AoSoA-2,40,3.058099,1404.46
15,AoSoA-2,41,3.068299,1399.79
15,AoSoA-2,42,3.074019,1397.18
15,AoSoA-2,43,3.072980,1397.65
15,AoSoA-2,44,3.063139,1402.14
15,AoSoA-2,45,3.074380,1397.02
15,AoSoA-2,46,3.061259,1403.01
15,AoSoA-2,47,3.091740,1389.17
15,AoSoA-2,48,3.075500,1396.51
15,AoSoA-2,49,3.044779,1410.60
15,AoSoA-2,50,3.043939,1410.99
15,AoSoA-2,51,3.057299,1404.82
15,AoSoA-2,52,3.081860,1393.63
15,AoSoA-2,53,3.078499,1395.15
15,AoSoA-2,54,3.069100,1399.42
15,AoSoA-2,55,3.065739,1400.96
15,AoSoA-2,56,3.098780,1386.02
15,AoSoA-2,57,3.053260,1406.68
15,AoSoA-2,58,3.039539,1413.03
15,AoSoA-2,59,3.075060,1396.71
15,AoSoA-2,60,3.066619,1400.55
15,AoSoA-2,61,3.041219,1412.25
15,AoSoA-2,62,3.092579,1388.80
15,AoSoA-2,63,3.071739,1398.22
15,AoSoA-2,64,3.046620,1409.75
15,AoSoA-2,65,3.059579,1403.78
15,AoSoA-2,66,3.056219,1405.32
15,AoSoA-2,67,3.064780,1401.39
15,AoSoA-2,68,3.057539,1404.71
15,AoSoA-2,69,3.069220,1399.37
15,AoSoA-2,70,3.077220,1395.73
15,AoSoA-2,71,3.067739,1400.04
15,AoSoA-2,72,3.047259,1409.45
15,AoSoA-2,73,3.051860,1407.33
15,AoSoA-2,74,3.053299,1406.66
15,AoSoA-2,75,3.048140,1409.04
15,AoSoA-2,76,3.071380,1398.38
15,AoSoA-2,77,3.066179,1400.75
15,AoSoA-2,78,3.076100,1396.24
15,AoSoA-2,79,3.064820,1401.38
15,AoSoA-2,80,3.043019,1411.42
15,AoSoA-2,81,3.056020,1405.41
15,AoSoA-2,82,3.076300,1396.15
15,AoSoA-2,83,3.061659,1402.82
15,AoSoA-2,84,3.043019,1411.42
15,AoSoA-2,85,3.032060,1416.52
15,AoSoA-2,86,3.077540,1395.58
15,AoSoA-2,87,3.063099,1402.16
15,AoSoA-2,88,3.081620,1393.74
15,AoSoA-2,89,3.029620,1417.66
15,AoSoA-2,90,3.072419,1397.91
15,AoSoA-2,91,3.074219,1397.09
15,AoSoA-2,92,3.054100,1406.29
15,AoSoA-2,93,3.080180,1394.39
15,AoSoA-2,94,3.085340,1392.06
15,AoSoA-2,95,3.081380,1393.84
15,AoSoA-2,96,3.036139,1414.61
15,AoSoA-2,97,3.057580,1404.69
15,AoSoA-2,98,3.056860,1405.02
15,AoSoA-2,99,3.065099,1401.25
15,AoSoA-4,0,2.911778,1475.03
15,AoSoA-4,1,2.824258,1520.74
15,AoSoA-4,2,2.791218,1538.74
15,AoSoA-4,3,2.822658,1521.60
15,AoSoA-4,4,2.840018,1512.30
15,AoSoA-4,5,2.865618,1498.79
15,AoSoA-4,6,2.865179,1499.02
15,AoSoA-4,7,2.904218,1478.87
15,AoSoA-4,8,2.904379,1478.79
15,AoSoA-4,9,2.884258,1489.11
15,AoSoA-4,10,2.853178,1505.33
15,AoSoA-4,11,2.855818,1503.93
15,AoSoA-4,12,2.854858,1504.44
15,AoSoA-4,13,2.866218,1498.48
15,AoSoA-4,14,2.871018,1495.97
15,AoSoA-4,15,2.854058,1504.86
15,AoSoA-4,16,2.884378,1489.04
15,AoSoA-4,17,2.881579,1490.49
15,AoSoA-4,18,2.920298,1470.73
15,AoSoA-4,19,2.864138,1499.57
15,AoSoA-4,20,2.856658,1503.49
15,AoSoA-4,21,2.866898,1498.12
15,AoSoA-4,22,2.809338,1528.82
15,AoSoA-4,23,2.911378,1475.23
15,AoSoA-4,24,2.864979,1499.13
15,AoSoA-4,25,2.866698,1498.23
15,AoSoA-4,26,2.891219,1485.52
15,AoSoA-4,27,2.883858,1489.31
15,AoSoA-4,28,2.880419,1491.09
15,AoSoA-4,29,2.843298,1510.56
15,AoSoA-4,30,2.912459,1474.69
15,AoSoA-4,31,2.882218,1490.16
15,AoSoA-4,32,2.858218,1502.67
15,AoSoA-4,33,2.878578,1492.04
15,AoSoA-4,34,2.857018,1503.30
15,AoSoA-4,35,2.861059,1501.18
15,AoSoA-4,36,2.966299,1447.92
15,AoSoA-4,37,2.810018,1528.45
15,AoSoA-4,38,2.840978,1511.79
15,AoSoA-4,39,2.866778,1498.18
15,AoSoA-4,40,2.858658,1502.44
15,AoSoA-4,41,2.855938,1503.87
15,AoSoA-4,42,2.822298,1521.80
15,AoSoA-4,43,2.856298,1503.68
15,AoSoA-4,44,2.828098,1518.68
15,AoSoA-4,45,2.867298,1497.91
15,AoSoA-4,46,2.889059,1486.63
15,AoSoA-4,47,2.849178,1507.44
15,AoSoA-4,48,2.840058,1512.28
15,AoSoA-4,49,2.846019,1509.11
15,AoSoA-4,50,2.831018,1517.11
15,AoSoA-4,51,2.832618,1516.25
15,AoSoA-4,52,2.882458,1490.03
15,AoSoA-4,53,2.881258,1490.66
15,AoSoA-4,54,2.836738,1514.05
15,AoSoA-4,55,2.880819,1490.88
15,AoSoA-4,56,2.907618,1477.14
15,AoSoA-4,57,2.837378,1513.71
15,AoSoA-4,58,2.895898,1483.12
15,AoSoA-4,59,2.814017,1526.27
15,AoSoA-4,60,2.851298,1506.32
15,AoSoA-4,61,2.886058,1488.18
15,AoSoA-4,62,2.869218,1496.91
15,AoSoA-4,63,2.880898,1490.84
15,AoSoA-4,64,2.886098,1488.16
15,AoSoA-4,65,2.879778,1491.42
15,AoSoA-4,66,2.914378,1473.72
15,AoSoA-4,67,2.892618,1484.80
15,AoSoA-4,68,2.897658,1482.22
15,AoSoA-4,69,2.885659,1488.38
15,AoSoA-4,70,2.836698,1514.07
15,AoSoA-4,71,2.866658,1498.25
15,AoSoA-4,72,2.887299,1487.54
15,AoSoA-4,73,2.867978,1497.56
15,AoSoA-4,74,2.880418,1491.09
15,AoSoA-4,75,2.853619,1505.09
15,AoSoA-4,76,2.869058,1496.99
15,AoSoA-4,77,2.859618,1501.94
15,AoSoA-4,78,2.854019,1504.88
15,AoSoA-4,79,2.834258,1515.37
15,AoSoA-4,80,2.849978,1507.02
15,AoSoA-4,81,2.891578,1485.34
15,AoSoA-4,82,2.907418,1477.24
15,AoSoA-4,83,2.881739,1490.41
15,AoSoA-4,84,2.830338,1517.47
15,AoSoA-4,85,2.866338,1498.41
15,AoSoA-4,86,2.855459,1504.12
15,AoSoA-4,87,2.877578,1492.56
15,AoSoA-4,88,2.835778,1514.56
15,AoSoA-4,89,2.841578,1511.47
15,AoSoA-4,90,2.864778,1499.23
15,AoSoA-4,91,2.839339,1512.66
15,AoSoA-4,92,2.903018,1479.48
15,AoSoA-4,93,2.818498,1523.85
15,AoSoA-4,94,2.834778,1515.10
15,AoSoA-4,95,2.880939,1490.82
15,AoSoA-4,96,2.855259,1504.23
15,AoSoA-4,97,2.871338,1495.81
15,AoSoA-4,98,2.865018,1499.11
15,AoSoA-4,99,2.878539,1492.06
15,AoSoA-8,0,2.197214,1954.73
15,AoSoA-8,1,2.277974,1885.43
15,AoSoA-8,2,2.169014,1980.15
15,AoSoA-8,3,2.126543,2019.69
15,AoSoA-8,4,2.126574,2019.66
15,AoSoA-8,5,2.175014,1974.68
15,AoSoA-8,6,2.146783,2000.65
15,AoSoA-8,7,2.190334,1960.87
15,AoSoA-8,8,2.129653,2016.74
15,AoSoA-8,9,2.141173,2005.89
15,AoSoA-8,10,2.201574,1950.86
15,AoSoA-8,11,2.526456,1700.00
15,AoSoA-8,12,2.265455,1895.85
15,AoSoA-8,13,2.195174,1956.55
15,AoSoA-8,14,2.133854,2012.77
15,AoSoA-8,15,2.098504,2046.68
15,AoSoA-8,16,2.087703,2057.27
15,AoSoA-8,17,2.134373,2012.28
15,AoSoA-8,18,2.141024,2006.03
15,AoSoA-8,19,2.126614,2019.63
15,AoSoA-8,20,2.139044,2007.89
15,AoSoA-8,21,2.152974,1994.90
15,AoSoA-8,22,2.255255,1904.42
15,AoSoA-8,23,2.205734,1947.18
15,AoSoA-8,24,2.183344,1967.15
15,AoSoA-8,25,2.126813,2019.44
15,AoSoA-8,26,2.134694,2011.98
15,AoSoA-8,27,2.188574,1962.45
15,AoSoA-8,28,2.126493,2019.74
15,AoSoA-8,29,2.137413,2009.42
15,AoSoA-8,30,2.281294,1882.69
15,AoSoA-8,31,2.163414,1985.27
15,AoSoA-8,32,2.126134,2020.08
15,AoSoA-8,33,2.167974,1981.10
15,AoSoA-8,34,2.133934,2012.70
15,AoSoA-8,35,2.143054,2004.13
15,AoSoA-8,36,2.171293,1978.07
15,AoSoA-8,37,2.274734,1888.12
15,AoSoA-8,38,2.234015,1922.53
15,AoSoA-8,39,2.129314,2017.06
15,AoSoA-8,40,2.171554,1977.83
15,AoSoA-8,41,2.134614,2012.06
15,AoSoA-8,42,2.137133,2009.68
15,AoSoA-8,43,2.131213,2015.27
15,AoSoA-8,44,2.319374,1851.78
15,AoSoA-8,45,2.220094,1934.59
15,AoSoA-8,46,2.137534,2009.31
15,AoSoA-8,47,2.135664,2011.07
15,AoSoA-8,48,2.138813,2008.11
15,AoSoA-8,49,2.138263,2008.62
15,AoSoA-8,50,2.142213,2004.92
15,AoSoA-8,51,2.344335,1832.06
15,AoSoA-8,52,2.193454,1958.08
15,AoSoA-8,53,2.174104,1975.51
15,AoSoA-8,54,2.129854,2016.55
15,AoSoA-8,55,2.130374,2016.06
15,AoSoA-8,56,2.141254,2005.82
15,AoSoA-8,57,2.215774,1938.36
15,AoSoA-8,58,2.131054,2015.42
15,AoSoA-8,59,2.127894,2018.41
15,AoSoA-8,60,2.302895,1865.03
15,AoSoA-8,61,2.204574,1948.21
15,AoSoA-8,62,2.180474,1969.74
15,AoSoA-8,63,2.134814,2011.87
15,AoSoA-8,64,2.133854,2012.77
15,AoSoA-8,65,2.134333,2012.32
15,AoSoA-8,66,2.134213,2012.43
15,AoSoA-8,67,2.192814,1958.65
15,AoSoA-8,68,2.521816,1703.12
15,AoSoA-8,69,2.264894,1896.32
15,AoSoA-8,70,2.204975,1947.85
15,AoSoA-8,71,2.149173,1998.43
15,AoSoA-8,72,2.125123,2021.04
15,AoSoA-8,73,2.158904,1989.42
15,AoSoA-8,74,2.118934,2026.95
15,AoSoA-8,75,2.134313,2012.34
15,AoSoA-8,76,2.138933,2007.99
15,AoSoA-8,77,2.144444,2002.83
15,AoSoA-8,78,2.144134,2003.12
15,AoSoA-8,79,2.175774,1973.99
15,AoSoA-8,80,2.270215,1891.88
15,AoSoA-8,81,2.194254,1957.37
15,AoSoA-8,82,2.132314,2014.23
15,AoSoA-8,83,2.138693,2008.22
15,AoSoA-8,84,2.132453,2014.10
15,AoSoA-8,85,2.136374,2010.40
15,AoSoA-8,86,2.256374,1903.48
15,AoSoA-8,87,2.191614,1959.73
15,AoSoA-8,88,2.131493,2015.00
15,AoSoA-8,89,2.186833,1964.01
15,AoSoA-8,90,2.135653,2011.08
15,AoSoA-8,91,2.191894,1959.48
15,AoSoA-8,92,2.270574,1891.58
15,AoSoA-8,93,2.171774,1977.63
15,AoSoA-8,94,2.139833,2007.15
15,AoSoA-8,95,2.133943,2012.69
15,AoSoA-8,96,2.130894,2015.57
15,AoSoA-8,97,2.308935,1860.15
15,AoSoA-8,98,2.168294,1980.80
15,AoSoA-8,99,2.130563,2015.88
15,AoSoA-16,0,1.435929,2991.07
15,AoSoA-16,1,1.481850,2898.38
15,AoSoA-16,2,1.507329,2849.39
15,AoSoA-16,3,1.395608,3077.49
15,AoSoA-16,4,1.411809,3042.17
15,AoSoA-16,5,1.416649,3031.78
15,AoSoA-16,6,1.524090,2818.05
15,AoSoA-16,7,1.415319,3034.63
15,AoSoA-16,8,1.438329,2986.08
15,AoSoA-16,9,1.392369,3084.64
15,AoSoA-16,10,1.406369,3053.94
15,AoSoA-16,11,1.452770,2956.40
15,AoSoA-16,12,1.472289,2917.20
15,AoSoA-16,13,1.444210,2973.92
15,AoSoA-16,14,1.351408,3178.14
15,AoSoA-16,15,1.441889,2978.71
15,AoSoA-16,16,1.448289,2965.54
15,AoSoA-16,17,1.472250,2917.28
15,AoSoA-16,18,1.424169,3015.77
15,AoSoA-16,19,1.499210,2864.82
15,AoSoA-16,20,1.470089,2921.57
15,AoSoA-16,21,1.411008,3043.90
15,AoSoA-16,22,1.410609,3044.76
15,AoSoA-16,23,1.438169,2986.41
15,AoSoA-16,24,1.362129,3153.13
15,AoSoA-16,25,1.445809,2970.63
15,AoSoA-16,26,1.496970,2869.10
15,AoSoA-16,27,1.377649,3117.60
15,AoSoA-16,28,1.460729,2940.29
15,AoSoA-16,29,1.405768,3055.24
15,AoSoA-16,30,1.434889,2993.24
15,AoSoA-16,31,1.434849,2993.32
15,AoSoA-16,32,1.455649,2950.55
15,AoSoA-16,33,1.413449,3038.64
15,AoSoA-16,34,1.529730,2807.66
15,AoSoA-16,35,1.450709,2960.60
15,AoSoA-16,36,1.377128,3118.78
15,AoSoA-16,37,1.391489,3086.60
15,AoSoA-16,38,1.465129,2931.46
15,AoSoA-16,39,1.386809,3097.01
15,AoSoA-16,40,1.495409,2872.10
15,AoSoA-16,41,1.429990,3003.49
15,AoSoA-16,42,1.456229,2949.37
15,AoSoA-16,43,1.344679,3194.04
15,AoSoA-16,44,1.493020,2876.69
15,AoSoA-16,45,1.501290,2860.85
15,AoSoA-16,46,1.498930,2865.35
15,AoSoA-16,47,1.389249,3091.57
15,AoSoA-16,48,1.436259,2990.38
15,AoSoA-16,49,1.549530,2771.78
15,AoSoA-16,50,1.510729,2842.97
15,AoSoA-16,51,1.407770,3050.90
15,AoSoA-16,52,1.460969,2939.80
15,AoSoA-16,53,1.466330,2929.06
15,AoSoA-16,54,1.548290,2774.00
15,AoSoA-16,55,1.428769,3006.06
15,AoSoA-16,56,1.347209,3188.05
15,AoSoA-16,57,1.461889,2937.95
15,AoSoA-16,58,1.570730,2734.37
15,AoSoA-16,59,1.447569,2967.02
15,AoSoA-16,60,1.390009,3089.88
15,AoSoA-16,61,1.410129,3045.79
15,AoSoA-16,62,1.424889,3014.24
15,AoSoA-16,63,1.394849,3079.16
15,AoSoA-16,64,1.447650,2966.85
15,AoSoA-16,65,1.452689,2956.56
15,AoSoA-16,66,1.422850,3018.56
15,AoSoA-16,67,1.436369,2990.15
15,AoSoA-16,68,1.349449,3182.75
15,AoSoA-16,69,1.498930,2865.35
15,AoSoA-16,70,1.408449,3049.43
15,AoSoA-16,71,1.368768,3137.83
15,AoSoA-16,72,1.518489,2828.45
15,AoSoA-16,73,1.484329,2893.54
15,AoSoA-16,74,1.351288,3178.42
15,AoSoA-16,75,1.415489,3034.26
15,AoSoA-16,76,1.452249,2957.46
15,AoSoA-16,77,1.515970,2833.15
15,AoSoA-16,78,1.412569,3040.53
15,AoSoA-16,79,1.399009,3070.00
15,AoSoA-16,80,1.417529,3029.89
15,AoSoA-16,81,1.402249,3062.91
15,AoSoA-16,82,1.476369,2909.14
15,AoSoA-16,83,1.479090,2903.79
15,AoSoA-16,84,1.526530,2813.55
15,AoSoA-16,85,1.406809,3052.98
15,AoSoA-16,86,1.375129,3123.32
15,AoSoA-16,87,1.433689,2995.74
15,AoSoA-16,88,1.478570,2904.81
15,AoSoA-16,89,1.437329,2988.16
15,AoSoA-16,90,1.439410,2983.84
15,AoSoA-16,91,1.387849,3094.69
15,AoSoA-16,92,1.521169,2823.46
15,AoSoA-16,93,1.441009,2980.52
15,AoSoA-16,94,1.476449,2908.98
15,AoSoA-16,95,1.381248,3109.48
15,AoSoA-16,96,1.461209,2939.32
15,AoSoA-16,97,1.414049,3037.35
15,AoSoA-16,98,1.410609,3044.76
15,AoSoA-16,99,1.471489,2918.79
15,AoSoA-32,0,1.415089,3035.12
15,AoSoA-32,1,1.316519,3262.36
15,AoSoA-32,2,1.321948,3248.97
15,AoSoA-32,3,1.335659,3215.61
15,AoSoA-32,4,1.328178,3233.73
15,AoSoA-32,5,1.335528,3215.93
15,AoSoA-32,6,1.435410,2992.15
15,AoSoA-32,7,1.436189,2990.53
15,AoSoA-32,8,1.258478,3412.82
15,AoSoA-32,9,1.335579,3215.81
15,AoSoA-32,10,1.323978,3243.98
15,AoSoA-32,11,1.344868,3193.59
15,AoSoA-32,12,1.328138,3233.82
15,AoSoA-32,13,1.269998,3381.87
15,AoSoA-32,14,1.383379,3104.69
15,AoSoA-32,15,1.490610,2881.35
15,AoSoA-32,16,1.420769,3022.98
15,AoSoA-32,17,1.384219,3102.81
15,AoSoA-32,18,1.268309,3386.37
15,AoSoA-32,19,1.347388,3187.62
15,AoSoA-32,20,1.337818,3210.42
15,AoSoA-32,21,1.332979,3222.08
15,AoSoA-32,22,1.332089,3224.23
15,AoSoA-32,23,1.269368,3383.54
15,AoSoA-32,24,1.388129,3094.07
15,AoSoA-32,25,1.319648,3254.63
15,AoSoA-32,26,1.331619,3225.37
15,AoSoA-32,27,1.371809,3130.88
15,AoSoA-32,28,1.338969,3207.66
15,AoSoA-32,29,1.464929,2931.86
15,AoSoA-32,30,1.429240,3005.07
15,AoSoA-32,31,1.312908,3271.34
15,AoSoA-32,32,1.323259,3245.75
15,AoSoA-32,33,1.306719,3286.83
15,AoSoA-32,34,1.309618,3279.55
15,AoSoA-32,35,1.342909,3198.25
15,AoSoA-32,36,1.345629,3191.79
15,AoSoA-32,37,1.315629,3264.57
15,AoSoA-32,38,1.372649,3128.96
15,AoSoA-32,39,1.367969,3139.66
15,AoSoA-32,40,1.467609,2926.50
15,AoSoA-32,41,1.416840,3031.37
15,AoSoA-32,42,1.315818,3264.10
15,AoSoA-32,43,1.309999,3278.60
15,AoSoA-32,44,1.325249,3240.87
15,AoSoA-32,45,1.320198,3253.27
15,AoSoA-32,46,1.343129,3197.73
15,AoSoA-32,47,1.398029,3072.16
15,AoSoA-32,48,1.334888,3217.47
15,AoSoA-32,49,1.271318,3378.35
15,AoSoA-32,50,1.305048,3291.04
15,AoSoA-32,51,1.499170,2864.89
15,AoSoA-32,52,1.410729,3044.50
15,AoSoA-32,53,1.326279,3238.36
15,AoSoA-32,54,1.314179,3268.17
15,AoSoA-32,55,1.331208,3226.37
15,AoSoA-32,56,1.271908,3376.79
15,AoSoA-32,57,1.351889,3177.01
15,AoSoA-32,58,1.482369,2897.36
15,AoSoA-32,59,1.411759,3042.28
15,AoSoA-32,60,1.272428,3375.41
15,AoSoA-32,61,1.316669,3261.99
15,AoSoA-32,62,1.320039,3253.66
15,AoSoA-32,63,1.273128,3373.55
15,AoSoA-32,64,1.359849,3158.41
15,AoSoA-32,65,1.280968,3352.90
15,AoSoA-32,66,1.476809,2908.27
15,AoSoA-32,67,1.393689,3081.72
15,AoSoA-32,68,1.311199,3275.60
15,AoSoA-32,69,1.256568,3418.01
15,AoSoA-32,70,1.256918,3417.06
15,AoSoA-32,71,1.386329,3098.08
15,AoSoA-32,72,1.464169,2933.38
15,AoSoA-32,73,1.412849,3039.93
15,AoSoA-32,74,1.346009,3190.89
15,AoSoA-32,75,1.278519,3359.33
15,AoSoA-32,76,1.332608,3222.98
15,AoSoA-32,77,1.317238,3260.58
15,AoSoA-32,78,1.324249,3243.32
15,AoSoA-32,79,1.345169,3192.88
15,AoSoA-32,80,1.268198,3386.67
15,AoSoA-32,81,1.355769,3167.92
15,AoSoA-32,82,1.465130,2931.46
15,AoSoA-32,83,1.412379,3040.94
15,AoSoA-32,84,1.317299,3260.43
15,AoSoA-32,85,1.264518,3396.52
15,AoSoA-32,86,1.331719,3225.13
15,AoSoA-32,87,1.360329,3157.30
15,AoSoA-32,88,1.338968,3207.67
15,AoSoA-32,89,1.389549,3090.90
15,AoSoA-32,90,1.371409,3131.79
15,AoSoA-32,91,1.340998,3202.81
15,AoSoA-32,92,1.374929,3123.77
15,AoSoA-32,93,1.344688,3194.02
15,AoSoA-32,94,1.381128,3109.75
15,AoSoA-32,95,1.355248,3169.13
15,AoSoA-32,96,1.361568,3154.42
15,AoSoA-32,97,1.471650,2918.47
15,AoSoA-32,98,1.382769,3106.06
15,AoSoA-32,99,1.271268,3378.49
15,AoSoA-64,0,1.401688,3064.14
15,AoSoA-64,1,1.341849,3200.78
15,AoSoA-64,2,1.292338,3323.41
15,AoSoA-64,3,1.277548,3361.88
15,AoSoA-64,4,1.307968,3283.69
15,AoSoA-64,5,1.285979,3339.84
15,AoSoA-64,6,1.288758,3332.64
15,AoSoA-64,7,1.467960,2925.80
15,AoSoA-64,8,1.402469,3062.43
15,AoSoA-64,9,1.298378,3307.95
15,AoSoA-64,10,1.295849,3314.40
15,AoSoA-64,11,1.284118,3344.68
15,AoSoA-64,12,1.296229,3313.43
15,AoSoA-64,13,1.322608,3247.34
15,AoSoA-64,14,1.408849,3048.56
15,AoSoA-64,15,1.396889,3074.66
15,AoSoA-64,16,1.334998,3217.21
15,AoSoA-64,17,1.288458,3333.41
15,AoSoA-64,18,1.281478,3351.57
15,AoSoA-64,19,1.309289,3280.38
15,AoSoA-64,20,1.500249,2862.83
15,AoSoA-64,21,1.406729,3053.16
15,AoSoA-64,22,1.302988,3296.24
15,AoSoA-64,23,1.287268,3336.49
15,AoSoA-64,24,1.297078,3311.26
15,AoSoA-64,25,1.312168,3273.18
15,AoSoA-64,26,1.464209,2933.30
15,AoSoA-64,27,1.396699,3075.08
15,AoSoA-64,28,1.295179,3316.12
15,AoSoA-64,29,1.285238,3341.76
15,AoSoA-64,30,1.300618,3302.25
15,AoSoA-64,31,1.451249,2959.49
15,AoSoA-64,32,1.405729,3055.33
15,AoSoA-64,33,1.285329,3341.53
15,AoSoA-64,34,1.284118,3344.68
15,AoSoA-64,35,1.289238,3331.40
15,AoSoA-64,36,1.439049,2984.58
15,AoSoA-64,37,1.404089,3058.90
15,AoSoA-64,38,1.297708,3309.65
15,AoSoA-64,39,1.295658,3314.89
15,AoSoA-64,40,1.285528,3341.01
15,AoSoA-64,41,1.317209,3260.65
15,AoSoA-64,42,1.474489,2912.85
15,AoSoA-64,43,1.386078,3098.64
15,AoSoA-64,44,1.294428,3318.04
15,AoSoA-64,45,1.284588,3343.46
15,AoSoA-64,46,1.291368,3325.90
15,AoSoA-64,47,1.489170,2884.13
15,AoSoA-64,48,1.398279,3071.61
15,AoSoA-64,49,1.285469,3341.16
15,AoSoA-64,50,1.284898,3342.65
15,AoSoA-64,51,1.272318,3375.70
15,AoSoA-64,52,1.335188,3216.75
15,AoSoA-64,53,1.433690,2995.74
15,AoSoA-64,54,1.381499,3108.92
15,AoSoA-64,55,1.289588,3330.49
15,AoSoA-64,56,1.280569,3353.95
15,AoSoA-64,57,1.304368,3292.75
15,AoSoA-64,58,1.435450,2992.07
15,AoSoA-64,59,1.397969,3072.29
15,AoSoA-64,60,1.290388,3328.43
15,AoSoA-64,61,1.287338,3336.31
15,AoSoA-64,62,1.293298,3320.94
15,AoSoA-64,63,1.426289,3011.29
15,AoSoA-64,64,1.399329,3069.30
15,AoSoA-64,65,1.281719,3350.94
15,AoSoA-64,66,1.285208,3341.84
15,AoSoA-64,67,1.307849,3283.99
15,AoSoA-64,68,1.442769,2976.89
15,AoSoA-64,69,1.717371,2500.89
15,AoSoA-64,70,1.396609,3075.28
15,AoSoA-64,71,1.396049,3076.51
15,AoSoA-64,72,1.320849,3251.67
15,AoSoA-64,73,1.317158,3260.78
15,AoSoA-64,74,1.293929,3319.32
15,AoSoA-64,75,1.314018,3268.57
15,AoSoA-64,76,1.278988,3358.09
15,AoSoA-64,77,1.282128,3349.87
15,AoSoA-64,78,1.428210,3007.24
15,AoSoA-64,79,1.405779,3055.22
15,AoSoA-64,80,1.295778,3314.58
15,AoSoA-64,81,1.339678,3205.97
15,AoSoA-64,82,1.280568,3353.95
15,AoSoA-64,83,1.331489,3225.68
15,AoSoA-64,84,1.455929,2949.98
15,AoSoA-64,85,1.379689,3112.99
15,AoSoA-64,86,1.293249,3321.06
15,AoSoA-64,87,1.286308,3338.98
15,AoSoA-64,88,1.293199,3321.19
15,AoSoA-64,89,1.462089,2937.55
15,AoSoA-64,90,1.396949,3074.53
15,AoSoA-64,91,1.299498,3305.09
15,AoSoA-64,92,1.283868,3345.33
15,AoSoA-64,93,1.284438,3343.85
